transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
6558445,554,47935,591,29989,Online,credit,95279,11-Jul-2016 3:08:00 AM,18-Apr-2016,Completed,,,2905338,USA-IN46815,
1082725,554,47935,591,29989,Online,credit,48792,11-Jul-2016 1:44:00 AM,30-Mar-2016,Completed,,,5725710,USA-IN46815,
6098502,554,47935,591,29989,Online,credit,65200,11-Jul-2016 12:52:00 AM,15-Jan-2016,Completed,,,6107906,USA-IN46815,
7987838,554,47935,591,29989,Online,credit,95430,11-Jul-2016 2:32:00 AM,23-Jun-2016,Completed,,,5224864,USA-IN46815,
7382208,554,47935,591,29989,Online,credit,21597,11-Jul-2016 1:08:00 AM,02-Feb-2016,Completed,,,8615400,USA-IN46815,
9757700,554,47935,591,29989,Online,credit,42284,11-Jul-2016 12:47:00 AM,02-Jul-2016,Completed,,,5660810,USA-IN46815,
1240270,554,47935,591,29989,Online,credit,55352,11-Jul-2016 2:08:00 AM,25-Feb-2016,Completed,,,7142487,USA-IN46815,
2934440,554,47935,591,29989,Online,credit,96654,11-Jul-2016 3:29:00 AM,22-Feb-2016,Completed,,,3268529,USA-IN46815,
7446210,554,47935,591,29989,Online,credit,74574,11-Jul-2016 12:19:00 AM,30-Apr-2016,Completed,,,8489747,USA-IN46815,
8934115,554,47935,591,29989,Online,credit,57553,11-Jul-2016 3:11:00 AM,23-Feb-2016,Completed,,,6092295,USA-IN46815,
6080472,554,47935,591,29989,Online,credit,62521,11-Jul-2016 2:55:00 AM,16-Jun-2016,Completed,,,6105426,USA-IN46815,
3168398,554,47935,591,29989,Online,credit,21814,11-Jul-2016 12:42:00 AM,27-May-2016,Completed,,,2995982,USA-IN46815,
8621461,554,47935,591,29989,Online,credit,94243,11-Jul-2016 1:52:00 AM,04-Jun-2016,Completed,,,3622315,USA-IN46815,
753796,554,47935,591,29989,Online,credit,92838,11-Jul-2016 1:21:00 AM,13-May-2016,Completed,,,9717828,USA-IN46815,
2164565,554,47935,591,29989,Online,credit,51153,11-Jul-2016 3:09:00 AM,01-Feb-2016,Completed,,,3070041,USA-IN46815,
7187859,554,47935,591,29989,Online,credit,61654,11-Jul-2016 2:26:00 AM,28-Apr-2016,Completed,,,3198897,USA-IN46815,
8894452,554,47935,591,29989,Online,credit,76514,11-Jul-2016 3:35:00 AM,26-Mar-2016,Completed,,,2046017,USA-IN46815,
7823574,554,47935,591,29989,Online,credit,74439,11-Jul-2016 3:59:00 AM,12-Jan-2016,Completed,,,2354547,USA-IN46815,
6730682,554,47935,591,29989,Online,credit,95103,11-Jul-2016 1:06:00 AM,04-May-2016,Completed,,,7506739,USA-IN46815,
5880422,554,47935,591,29989,Online,credit,32278,11-Jul-2016 1:44:00 AM,25-May-2016,Completed,,,1870747,USA-IN46815,
2347339,554,47935,591,29989,Online,credit,95344,11-Jul-2016 3:07:00 AM,13-Jun-2016,Completed,,,1006768,USA-IN46815,
5085711,554,47935,591,29989,Online,credit,84246,11-Jul-2016 1:37:00 AM,02-Feb-2016,Completed,,,6421098,USA-IN46815,
1110057,554,47935,591,29989,Online,credit,46490,11-Jul-2016 1:34:00 AM,04-Mar-2016,Completed,,,3119122,USA-IN46815,
4856241,554,47935,591,29989,Online,credit,19611,11-Jul-2016 12:08:00 AM,29-May-2016,Completed,,,8647909,USA-IN46815,
4083422,554,47935,591,29989,Online,credit,99846,11-Jul-2016 3:30:00 AM,18-May-2016,Completed,,,2418290,USA-IN46815,
9711548,554,47935,591,29989,Online,credit,48118,11-Jul-2016 2:20:00 AM,18-Mar-2016,Completed,,,1536816,USA-IN46815,
2330265,554,47935,591,29989,Online,credit,88122,11-Jul-2016 1:40:00 AM,04-Mar-2016,Completed,,,2473602,USA-IN46815,
5884921,554,47935,591,29989,Online,credit,81767,11-Jul-2016 2:54:00 AM,12-Jan-2016,Completed,,,8692173,USA-IN46815,
5995445,554,47935,591,29989,Online,credit,80348,11-Jul-2016 1:26:00 AM,25-Jun-2016,Completed,,,3392063,USA-IN46815,
5090712,554,47935,591,29989,Online,credit,94651,11-Jul-2016 1:59:00 AM,28-Jan-2016,Completed,,,2304765,USA-IN46815,
2511911,554,47935,591,29989,Online,credit,53471,11-Jul-2016 3:12:00 AM,27-Feb-2016,Completed,,,6049894,USA-IN46815,
6822052,554,47935,591,29989,Online,credit,45157,11-Jul-2016 12:31:00 AM,08-Jul-2016,Completed,,,4599684,USA-IN46815,
4131721,554,47935,591,29989,Online,credit,67400,11-Jul-2016 3:01:00 AM,11-Jun-2016,Completed,,,8391958,USA-IN46815,
1929777,554,47935,591,29989,Online,credit,74489,11-Jul-2016 3:04:00 AM,22-Jan-2016,Completed,,,9771156,USA-IN46815,
6245280,554,47935,591,29989,Online,credit,68601,11-Jul-2016 12:56:00 AM,07-Feb-2016,Completed,,,5919361,USA-IN46815,
1590641,554,47935,591,29989,Online,credit,18273,11-Jul-2016 3:23:00 AM,07-Feb-2016,Completed,,,8169628,USA-IN46815,
5224977,554,47935,591,29989,Online,credit,44808,11-Jul-2016 2:07:00 AM,21-Apr-2016,Completed,,,5072477,USA-IN46815,
6960828,554,47935,591,29989,Online,credit,21420,11-Jul-2016 3:42:00 AM,15-Apr-2016,Completed,,,4892279,USA-IN46815,
6410184,554,47935,591,29989,Online,credit,92207,11-Jul-2016 3:02:00 AM,08-Mar-2016,Completed,,,1723476,USA-IN46815,
9786136,554,47935,591,29989,Online,credit,25480,11-Jul-2016 3:03:00 AM,15-Feb-2016,Completed,,,1858232,USA-IN46815,
9566705,554,47935,591,29989,Online,credit,19392,11-Jul-2016 2:26:00 AM,13-Feb-2016,Completed,,,3842443,USA-IN46815,
8850488,554,47935,591,29989,Online,credit,85250,11-Jul-2016 12:36:00 AM,07-Jul-2016,Open,,,5886721,USA-IN46815,
3816180,554,47935,591,29989,Online,credit,85240,11-Jul-2016 2:45:00 AM,24-Jun-2016,Open,,,3160481,USA-IN46815,
9029908,554,47935,591,29989,Online,credit,34878,11-Jul-2016 12:33:00 AM,22-Jun-2016,Open,,,3239566,USA-IN46815,
9821838,554,47935,591,29989,Online,credit,46584,11-Jul-2016 12:52:00 AM,12-Jun-2016,Open,,,8681445,USA-IN46815,
6214147,554,47935,591,29989,Online,credit,23674,11-Jul-2016 1:20:00 AM,11-Jun-2016,Open,,,9416961,USA-IN46815,
2631467,554,47935,591,29989,Online,credit,54006,11-Jul-2016 3:43:00 AM,14-Jun-2016,Open,,,755287,USA-IN46815,
5911882,554,47935,591,29989,Online,credit,49075,11-Jul-2016 3:14:00 AM,30-Jun-2016,Open,,,6725171,USA-IN46815,
468249,554,47935,591,29989,Online,credit,87533,11-Jul-2016 1:57:00 AM,29-Jun-2016,Open,,,1352616,USA-IN46815,
4604489,554,47935,591,29989,Online,credit,59453,11-Jul-2016 3:56:00 AM,14-Jun-2016,Open,,,5017121,USA-IN46815,
9415903,554,47935,591,29989,Online,credit,43284,11-Jul-2016 2:41:00 AM,08-Jul-2016,Open,,,7452723,USA-IN46815,
6081664,554,47935,591,29989,Online,credit,10720,11-Jul-2016 12:51:00 AM,23-Jun-2016,Open,,,104244,USA-IN46815,
4348515,554,47935,591,29989,Online,credit,55222,11-Jul-2016 3:04:00 AM,03-Jul-2016,Open,,,1898243,USA-IN46815,
8948947,554,47935,591,29989,Online,credit,78434,11-Jul-2016 12:08:00 AM,28-Jun-2016,Open,,,4829493,USA-IN46815,
6678850,554,47935,591,29989,Online,credit,66123,11-Jul-2016 3:35:00 AM,09-Jul-2016,Open,,,5729707,USA-IN46815,
771413,554,47935,591,29989,Online,credit,96334,11-Jul-2016 12:37:00 AM,23-Jun-2016,Open,,,2448203,USA-IN46815,
155583,554,47935,591,29989,Online,credit,61885,11-Jul-2016 1:49:00 AM,15-Jun-2016,Open,,,2295980,USA-IN46815,
32826,554,47935,591,29989,Online,credit,47387,11-Jul-2016 3:06:00 AM,18-Jun-2016,Open,,,9460488,USA-IN46815,
7165162,554,47935,591,29989,Online,credit,10120,11-Jul-2016 2:00:00 AM,17-Jun-2016,Open,,,2103525,USA-IN46815,
5878055,554,47935,591,29989,Online,credit,95515,11-Jul-2016 3:45:00 AM,03-Jul-2016,Open,,,8807910,USA-IN46815,
9153562,554,47935,591,29989,Online,credit,14530,11-Jul-2016 2:18:00 AM,30-Jun-2016,Open,,,9993179,USA-IN46815,
6152831,554,47935,591,29989,Online,credit,84280,11-Jul-2016 3:39:00 AM,18-Jun-2016,Open,,,9665940,USA-IN46815,
46227,554,47935,591,29989,Online,credit,11165,11-Jul-2016 2:03:00 AM,20-Jun-2016,Open,,,8815978,USA-IN46815,
4078746,554,47935,591,29989,Online,credit,60864,11-Jul-2016 2:10:00 AM,26-Jun-2016,Open,,,2926862,USA-IN46815,
4264187,554,47935,591,29989,Online,credit,80837,11-Jul-2016 12:40:00 AM,10-Jul-2016,Open,,,9924489,USA-IN46815,
9832069,554,47935,591,29989,Online,credit,23824,11-Jul-2016 2:23:00 AM,07-Jul-2016,Open,,,4991913,USA-IN46815,
8198009,554,47935,591,29989,Online,credit,69434,11-Jul-2016 12:45:00 AM,08-Jul-2016,Open,,,438690,USA-IN46815,
8235278,554,47935,591,29989,Online,credit,45692,11-Jul-2016 2:08:00 AM,03-Jul-2016,Open,,,357869,USA-IN46815,
144958,554,47935,591,29989,Online,credit,76077,11-Jul-2016 2:05:00 AM,26-Jun-2016,Open,,,439119,USA-IN46815,
1551846,554,47935,591,29989,Online,credit,55367,11-Jul-2016 1:41:00 AM,09-Jul-2016,Open,,,9612274,USA-IN46815,
4879653,554,47935,591,29989,Online,credit,19308,11-Jul-2016 12:52:00 AM,12-Jun-2016,Open,,,4107959,USA-IN46815,
8928757,554,47935,591,29989,Online,credit,54245,11-Jul-2016 1:31:00 AM,07-Jul-2016,Open,,,5934637,USA-IN46815,
2056306,554,47935,591,29989,Online,credit,25666,11-Jul-2016 1:42:00 AM,01-Jul-2016,Open,,,5237569,USA-IN46815,
9412398,554,47935,591,29989,Online,credit,47713,11-Jul-2016 2:55:00 AM,24-Jun-2016,Open,,,671347,USA-IN46815,
738633,554,47935,591,29989,Online,credit,38831,11-Jul-2016 1:21:00 AM,27-Jun-2016,Open,,,55374,USA-IN46815,
8682628,554,47935,591,29989,Online,credit,48411,11-Jul-2016 2:17:00 AM,10-Jul-2016,Open,,,1894166,USA-IN46815,
4758822,554,47935,591,29989,Online,credit,52466,11-Jul-2016 12:35:00 AM,30-Jun-2016,Open,,,5506662,USA-IN46815,
4985318,554,47935,591,29989,Online,credit,89672,11-Jul-2016 3:10:00 AM,08-Jul-2016,Open,,,6319030,USA-IN46815,
2075343,554,47935,591,29989,Online,credit,10624,11-Jul-2016 3:34:00 AM,02-Jul-2016,Open,,,6656417,USA-IN46815,
1842096,554,47935,591,29989,Online,credit,78989,11-Jul-2016 12:01:00 AM,01-Jul-2016,Open,,,7675021,USA-IN46815,
5950221,554,47935,591,29989,Online,credit,49502,11-Jul-2016 3:29:00 AM,18-Jun-2016,Open,,,1909471,USA-IN46815,
90167,554,47935,591,29989,Online,credit,46023,11-Jul-2016 2:28:00 AM,30-Jun-2016,Open,,,7929564,USA-IN46815,
4554942,554,47935,591,29989,Online,credit,35858,11-Jul-2016 2:54:00 AM,22-Jun-2016,Open,,,4302232,USA-IN46815,
4139446,554,47935,591,29989,Online,credit,83462,11-Jul-2016 2:08:00 AM,04-Jul-2016,Open,,,2351636,USA-IN46815,
272369,554,47935,591,29989,Online,credit,92615,11-Jul-2016 3:46:00 AM,16-Jun-2016,Open,,,157313,USA-IN46815,
8302205,554,47935,591,29989,Online,credit,77092,11-Jul-2016 2:50:00 AM,05-Jul-2016,Open,,,6755405,USA-IN46815,
7913617,554,47935,591,29989,Online,credit,47532,11-Jul-2016 2:04:00 AM,18-Jun-2016,Open,,,2115094,USA-IN46815,
615422,554,47935,591,29989,Online,credit,14699,11-Jul-2016 1:12:00 AM,18-Jun-2016,Open,,,1361408,USA-IN46815,
5714379,554,47935,591,29989,Online,credit,15965,11-Jul-2016 2:16:00 AM,14-Jun-2016,Open,,,8317751,USA-IN46815,
3790690,554,47935,591,29989,Online,credit,99861,11-Jul-2016 3:10:00 AM,02-Jul-2016,Open,,,4628322,USA-IN46815,
3544451,554,47935,591,29989,Online,credit,87322,11-Jul-2016 1:03:00 AM,11-Jun-2016,Open,,,4297514,USA-IN46815,
3583763,554,47935,591,29989,Online,credit,79747,11-Jul-2016 3:16:00 AM,19-Jun-2016,Open,,,5929920,USA-IN46815,
6538587,554,47935,591,29989,Online,credit,70579,11-Jul-2016 3:00:00 AM,20-Jun-2016,Open,,,7393163,USA-IN46815,
9918464,554,47935,591,29989,Online,credit,32073,11-Jul-2016 12:05:00 AM,27-Jun-2016,Open,,,6086936,USA-IN46815,
1942560,554,47935,591,29989,Online,credit,89812,11-Jul-2016 3:06:00 AM,27-Jun-2016,Open,,,6089012,USA-IN46815,
4052336,554,47935,591,29989,Online,credit,54297,11-Jul-2016 2:58:00 AM,09-Jul-2016,Open,,,2257696,USA-IN46815,
5874205,554,47935,591,29989,Online,credit,23942,11-Jul-2016 1:27:00 AM,27-Jun-2016,Open,,,2448066,USA-IN46815,
7026550,554,47935,591,29989,Online,credit,86258,11-Jul-2016 12:57:00 AM,09-Jul-2016,Open,,,5388801,USA-IN46815,
4761146,554,47935,591,29989,Online,credit,31427,11-Jul-2016 12:37:00 AM,22-Jun-2016,Open,,,3910290,USA-IN46815,
2784666,554,47935,591,29989,Online,credit,61017,11-Jul-2016 3:37:00 AM,16-Jun-2016,Open,,,586547,USA-IN46815,
9238281,554,47935,591,29989,Online,credit,97813,11-Jul-2016 2:09:00 AM,14-Jun-2016,Open,,,3983586,USA-IN46815,
5612650,554,47935,591,29989,Online,credit,38246,11-Jul-2016 3:34:00 AM,22-Jun-2016,Open,,,744390,USA-IN46815,
9579296,554,47935,591,29989,Online,credit,59446,11-Jul-2016 3:47:00 AM,14-Jun-2016,Open,,,8042101,USA-IN46815,
1802523,554,47935,591,29989,Online,credit,64463,11-Jul-2016 3:53:00 AM,30-Jun-2016,Open,,,4539054,USA-IN46815,
375847,554,47935,591,29989,Online,credit,65233,11-Jul-2016 1:06:00 AM,13-Jun-2016,Open,,,1875499,USA-IN46815,
5708517,554,47935,591,29989,Online,credit,99499,11-Jul-2016 2:59:00 AM,11-Jun-2016,Open,,,9704491,USA-IN46815,
2088124,554,47935,591,29989,Online,credit,47544,11-Jul-2016 2:00:00 AM,03-Jul-2016,Open,,,7691481,USA-IN46815,
6309988,554,47935,591,29989,Online,credit,85172,11-Jul-2016 12:10:00 AM,20-Jun-2016,Open,,,6083373,USA-IN46815,
7152613,554,47935,591,29989,Online,credit,36431,11-Jul-2016 2:32:00 AM,12-Jun-2016,Open,,,5683683,USA-IN46815,
3423804,554,47935,591,29989,Online,credit,88014,11-Jul-2016 3:39:00 AM,09-Jul-2016,Open,,,5936477,USA-IN46815,
2894986,554,47935,591,29989,Online,credit,72688,11-Jul-2016 2:47:00 AM,03-Jul-2016,Open,,,8893917,USA-IN46815,
4324872,554,47935,591,29989,Online,credit,78191,11-Jul-2016 3:45:00 AM,17-Jun-2016,Open,,,578310,USA-IN46815,
7026867,554,47935,591,29989,Online,credit,55493,11-Jul-2016 3:07:00 AM,27-Jun-2016,Open,,,5292813,USA-IN46815,
7130201,554,47935,591,29989,Online,credit,10326,11-Jul-2016 12:15:00 AM,26-Jun-2016,Open,,,4048515,USA-IN46815,
5679561,554,47935,591,29989,Online,credit,26034,11-Jul-2016 3:56:00 AM,25-Jun-2016,Open,,,1050372,USA-IN46815,
1217300,554,47935,591,29989,Online,credit,15402,11-Jul-2016 12:57:00 AM,11-Jun-2016,Open,,,9184110,USA-IN46815,
3366338,554,47935,591,29989,Online,credit,92449,11-Jul-2016 2:03:00 AM,06-Jul-2016,Open,,,8898917,USA-IN46815,
4022674,554,47935,591,29989,Online,credit,59234,11-Jul-2016 2:21:00 AM,27-Jun-2016,Open,,,2713255,USA-IN46815,
6811908,554,47935,591,29989,Online,credit,21309,11-Jul-2016 1:58:00 AM,21-Jun-2016,Open,,,7049399,USA-IN46815,
8562789,554,47935,591,29989,Online,credit,88790,11-Jul-2016 12:51:00 AM,15-Jun-2016,Open,,,9846740,USA-IN46815,
4434020,554,47935,591,29989,Online,credit,34757,11-Jul-2016 1:03:00 AM,30-Jun-2016,Open,,,1325675,USA-IN46815,
5125462,554,47935,591,29989,Online,credit,86830,11-Jul-2016 2:25:00 AM,01-Jul-2016,Open,,,5806659,USA-IN46815,
2283464,554,47935,591,29989,Online,credit,68594,11-Jul-2016 1:34:00 AM,29-Jun-2016,Open,,,2988721,USA-IN46815,
8068827,554,47935,591,29989,Online,credit,42506,11-Jul-2016 2:08:00 AM,05-Jul-2016,Open,,,5748123,USA-IN46815,
7769856,554,47935,591,29989,Online,credit,14528,11-Jul-2016 3:54:00 AM,09-Jul-2016,Open,,,4210500,USA-IN46815,
438353,554,47935,591,29989,Online,credit,92976,11-Jul-2016 2:03:00 AM,03-Jul-2016,Open,,,1032114,USA-IN46815,
5059975,554,47935,591,29989,Online,credit,20404,11-Jul-2016 1:37:00 AM,28-Jun-2016,Open,,,3224372,USA-IN46815,
3592762,554,47935,591,29989,Online,credit,29981,11-Jul-2016 2:07:00 AM,14-Jun-2016,Open,,,3218785,USA-IN46815,
9965232,554,47935,591,29989,Online,credit,41967,11-Jul-2016 3:20:00 AM,08-Jul-2016,Open,,,6166300,USA-IN46815,
1066172,554,47935,591,29989,Online,credit,87225,11-Jul-2016 12:15:00 AM,29-Jun-2016,Open,,,4035558,USA-IN46815,
9298581,554,47935,591,29989,Online,credit,75873,11-Jul-2016 12:57:00 AM,23-Jun-2016,Open,,,3187080,USA-IN46815,
2882050,554,47935,591,29989,Online,credit,11085,11-Jul-2016 3:39:00 AM,02-Jul-2016,Open,,,3187820,USA-IN46815,
9161951,554,47935,591,29989,Online,credit,23281,11-Jul-2016 2:37:00 AM,26-Jun-2016,Open,,,984694,USA-IN46815,
7917152,554,47935,591,29989,Online,credit,89469,11-Jul-2016 12:15:00 AM,27-Jun-2016,Open,,,2312500,USA-IN46815,
1604578,554,47935,591,29989,Online,credit,93936,11-Jul-2016 12:04:00 AM,28-Jun-2016,Open,,,3476783,USA-IN46815,
2822720,554,47935,591,29989,Online,credit,19803,11-Jul-2016 1:26:00 AM,07-Jul-2016,Open,,,2917689,USA-IN46815,
683323,554,47935,591,29989,Online,credit,72905,11-Jul-2016 3:47:00 AM,26-Jun-2016,Open,,,3646600,USA-IN46815,
9169857,554,47935,591,29989,Online,credit,97923,11-Jul-2016 2:52:00 AM,03-Jul-2016,Open,,,9436966,USA-IN46815,
5697338,554,47935,591,29989,Online,credit,74102,11-Jul-2016 2:46:00 AM,01-Jul-2016,Open,,,9921050,USA-IN46815,
1920685,554,47935,591,29989,Online,credit,82448,11-Jul-2016 12:21:00 AM,15-Jun-2016,Open,,,8274045,USA-IN46815,
848345,554,47935,591,29989,Online,credit,63626,11-Jul-2016 12:42:00 AM,13-Jun-2016,Open,,,3058173,USA-IN46815,
4309270,554,47935,591,29989,Online,credit,73418,11-Jul-2016 1:45:00 AM,08-Jul-2016,Open,,,5634756,USA-IN46815,
5987018,554,47935,591,29989,Online,credit,94043,11-Jul-2016 2:44:00 AM,17-Jun-2016,Open,,,6976029,USA-IN46815,
7170569,554,47935,591,29989,Online,credit,18069,11-Jul-2016 1:11:00 AM,15-Jun-2016,Open,,,4496525,USA-IN46815,
9470775,554,47935,591,29989,Online,credit,61408,11-Jul-2016 2:29:00 AM,10-Jul-2016,Open,,,9437242,USA-IN46815,
5454823,554,47935,591,29989,Online,credit,41007,11-Jul-2016 1:22:00 AM,04-Jul-2016,Open,,,2305894,USA-IN46815,
7109292,554,47935,591,29989,Online,credit,27949,11-Jul-2016 1:33:00 AM,03-Jul-2016,Open,,,3132553,USA-IN46815,
706058,554,47935,591,29989,Online,credit,19233,11-Jul-2016 1:42:00 AM,05-Jul-2016,Open,,,7405569,USA-IN46815,
1895533,554,47935,591,29989,Online,credit,16237,11-Jul-2016 3:01:00 AM,13-Jun-2016,Open,,,240951,USA-IN46815,
528360,554,47935,591,29989,Online,credit,19666,11-Jul-2016 2:21:00 AM,26-Jun-2016,Open,,,2680228,USA-IN46815,
3802056,554,47935,591,29989,Online,credit,66649,11-Jul-2016 1:43:00 AM,14-Jun-2016,Open,,,3782291,USA-IN46815,
191486,554,47935,591,29989,Online,credit,30968,11-Jul-2016 3:25:00 AM,11-Jun-2016,Open,,,9951933,USA-IN46815,
2394728,554,47935,591,29989,Online,credit,34759,11-Jul-2016 1:41:00 AM,29-Jun-2016,Open,,,8579112,USA-IN46815,
1474306,554,47935,591,29989,Online,credit,61507,11-Jul-2016 1:56:00 AM,18-Jun-2016,Open,,,503728,USA-IN46815,
9442726,554,47935,591,29989,Online,credit,76868,11-Jul-2016 12:25:00 AM,27-Jun-2016,Open,,,9937209,USA-IN46815,
1256339,554,47935,591,29989,Online,credit,14023,11-Jul-2016 1:51:00 AM,23-Jun-2016,Open,,,8632064,USA-IN46815,
9434476,554,47935,591,29989,Online,credit,25519,11-Jul-2016 2:31:00 AM,03-Jul-2016,Open,,,9001059,USA-IN46815,
2705309,554,47935,591,29989,Online,credit,96871,11-Jul-2016 1:22:00 AM,20-Jun-2016,Open,,,5183687,USA-IN46815,
3517352,554,47935,591,29989,Online,credit,42396,11-Jul-2016 1:15:00 AM,01-Jul-2016,Open,,,9643182,USA-IN46815,
9636219,554,47935,591,29989,Online,credit,20317,11-Jul-2016 4:00:00 AM,21-Jun-2016,Open,,,1802948,USA-IN46815,
3910256,554,47935,591,29989,Online,credit,87120,11-Jul-2016 12:09:00 AM,24-Jun-2016,Open,,,8631169,USA-IN46815,
5683500,554,47935,591,29989,Online,credit,68473,11-Jul-2016 12:40:00 AM,29-Jun-2016,Open,,,9218722,USA-IN46815,
7014502,554,47935,591,29989,Online,credit,73600,11-Jul-2016 1:07:00 AM,23-Jun-2016,Open,,,1631373,USA-IN46815,
5933977,554,47935,591,29989,Online,credit,95181,11-Jul-2016 12:53:00 AM,23-Jun-2016,Open,,,5038090,USA-IN46815,
5676412,554,47935,591,29989,Online,credit,92738,11-Jul-2016 12:49:00 AM,27-Jun-2016,Open,,,2895335,USA-IN46815,
9539314,554,47935,591,29989,Online,credit,45176,11-Jul-2016 12:07:00 AM,12-Jun-2016,Open,,,45767,USA-IN46815,
9025314,554,47935,591,29989,Online,credit,90750,11-Jul-2016 2:00:00 AM,02-Jul-2016,Open,,,2205751,USA-IN46815,
5185625,554,47935,591,29989,Online,credit,84983,11-Jul-2016 3:45:00 AM,10-Jul-2016,Open,,,7793614,USA-IN46815,
9260789,554,47935,591,29989,Online,credit,95199,11-Jul-2016 12:32:00 AM,09-Jul-2016,Open,,,6536823,USA-IN46815,
5977687,554,47935,591,29989,Online,credit,17873,11-Jul-2016 12:51:00 AM,28-Jun-2016,Open,,,6040905,USA-IN46815,
7064278,554,47935,591,29989,Online,credit,79768,11-Jul-2016 12:46:00 AM,26-Jun-2016,Open,,,2637835,USA-IN46815,
1791052,554,47935,591,29989,Online,credit,99047,11-Jul-2016 2:17:00 AM,13-Jun-2016,Open,,,7665610,USA-IN46815,
8104721,554,47935,591,29989,Online,credit,21557,11-Jul-2016 12:10:00 AM,06-Jul-2016,Open,,,5469933,USA-IN46815,
7080746,554,47935,591,29989,Online,credit,78205,11-Jul-2016 3:10:00 AM,16-Jun-2016,Open,,,9029604,USA-IN46815,
335708,554,47935,591,29989,Online,credit,42495,11-Jul-2016 3:52:00 AM,12-Jun-2016,Open,,,7471741,USA-IN46815,
9476713,554,47935,591,29989,Online,credit,16335,11-Jul-2016 12:21:00 AM,02-Jul-2016,Open,,,1881101,USA-IN46815,
5017502,554,47935,591,29989,Online,credit,78914,11-Jul-2016 12:52:00 AM,25-Jun-2016,Open,,,203832,USA-IN46815,
5696325,554,47935,591,29989,Online,credit,51091,11-Jul-2016 1:40:00 AM,24-Jun-2016,Open,,,3215511,USA-IN46815,
6016979,554,47935,591,29989,Online,credit,41872,11-Jul-2016 2:03:00 AM,05-Jul-2016,Open,,,6844208,USA-IN46815,
7661760,554,47935,591,29989,Online,credit,78444,11-Jul-2016 12:03:00 AM,16-Jun-2016,Open,,,7181250,USA-IN46815,
7313912,554,47935,591,29989,Online,credit,39756,11-Jul-2016 12:22:00 AM,10-Jul-2016,Open,,,226773,USA-IN46815,
3887448,554,47935,591,29989,Online,credit,52620,11-Jul-2016 12:05:00 AM,04-Jul-2016,Open,,,2385897,USA-IN46815,
2338685,554,47935,591,29989,Online,credit,22296,11-Jul-2016 1:10:00 AM,12-Jun-2016,Open,,,539155,USA-IN46815,
4663266,554,47935,591,29989,Online,credit,66869,11-Jul-2016 2:08:00 AM,22-Jun-2016,Open,,,8275297,USA-IN46815,
53231,554,47935,591,29989,Online,credit,65593,11-Jul-2016 2:00:00 AM,26-Jun-2016,Open,,,4876688,USA-IN46815,
5515232,554,47935,591,29989,Online,credit,96636,11-Jul-2016 1:14:00 AM,23-Jun-2016,Open,,,5587878,USA-IN46815,
7234472,554,47935,591,29989,Online,credit,45473,11-Jul-2016 12:46:00 AM,14-Jun-2016,Open,,,1561355,USA-IN46815,
1050253,554,47935,591,29989,Online,credit,27436,11-Jul-2016 12:34:00 AM,18-Jun-2016,Open,,,5948900,USA-IN46815,
2477616,554,47935,591,29989,Online,credit,11657,11-Jul-2016 1:40:00 AM,11-Jun-2016,Open,,,3390064,USA-IN46815,
660452,554,47935,591,29989,Online,credit,86996,11-Jul-2016 2:52:00 AM,15-Jun-2016,Open,,,3769672,USA-IN46815,
9778830,554,47935,591,29989,Online,credit,53220,11-Jul-2016 3:32:00 AM,15-Jun-2016,Open,,,2227002,USA-IN46815,
3624072,554,47935,591,29989,Online,credit,34931,11-Jul-2016 2:46:00 AM,16-Jun-2016,Open,,,8878138,USA-IN46815,
6868027,554,47935,591,29989,Online,credit,16120,11-Jul-2016 12:16:00 AM,13-Jun-2016,Open,,,7551749,USA-IN46815,
5274887,554,47935,591,29989,Online,credit,34129,11-Jul-2016 3:02:00 AM,20-Jun-2016,Open,,,7791016,USA-IN46815,
5333669,554,47935,591,29989,Online,credit,47925,11-Jul-2016 2:31:00 AM,01-Jul-2016,Open,,,7501169,USA-IN46815,
8653925,554,47935,591,29989,Online,credit,27630,11-Jul-2016 12:10:00 AM,25-Jun-2016,Open,,,316073,USA-IN46815,
6977261,554,47935,591,29989,Online,credit,18226,11-Jul-2016 12:08:00 AM,26-Jun-2016,Open,,,3841204,USA-IN46815,
1946864,554,47935,591,29989,Online,credit,14479,11-Jul-2016 3:54:00 AM,04-Jul-2016,Open,,,5516598,USA-IN46815,
1211041,554,47935,591,29989,Online,credit,36169,11-Jul-2016 12:01:00 AM,29-Jun-2016,Open,,,9847493,USA-IN46815,
872920,554,47935,591,29989,Online,credit,70099,11-Jul-2016 1:07:00 AM,09-Jul-2016,Open,,,317421,USA-IN46815,
3050391,554,47935,591,29989,Online,credit,13040,11-Jul-2016 12:21:00 AM,13-Jun-2016,Open,,,5069394,USA-IN46815,
3872873,554,47935,591,29989,Online,credit,13447,11-Jul-2016 1:18:00 AM,03-Jul-2016,Open,,,4909244,USA-IN46815,
6374476,554,47935,591,29989,Online,credit,54304,11-Jul-2016 3:41:00 AM,06-Jul-2016,Open,,,3221495,USA-IN46815,
9644290,554,47935,591,29989,Online,credit,49376,11-Jul-2016 12:43:00 AM,25-Jun-2016,Open,,,6148297,USA-IN46815,
