"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"5914",4722184,133,33521,500,21886,"Wire","debit",227,"1:43 AM",2016-06-01,"Completed","","8346159",0,"USA-MD21874","",1
"5915",6965986,133,33521,500,21886,"Wire","debit",264,"12:55 AM",2016-07-07,"Completed","","3238052",0,"USA-MD21874","",1
"5916",1998791,133,33521,500,21886,"Wire","debit",2,"3:31 AM",2016-05-11,"Completed","","1571384",0,"USA-MD21874","",1
"5917",2129428,133,33521,500,21886,"Wire","debit",47,"3:18 AM",2016-04-10,"Completed","","548061",0,"USA-MD21874","",1
"5918",1257461,133,33521,500,21886,"Wire","debit",843,"3:33 AM",2016-05-31,"Completed","","4592011",0,"USA-MD21874","",1
"5919",212019,133,33521,500,21886,"Wire","debit",488,"3:04 AM",2016-07-08,"Completed","","278476",0,"USA-MD21874","",1
"5920",5174129,133,33521,500,21886,"Wire","debit",902,"12:22 AM",2016-07-07,"Completed","","917092",0,"USA-MD21874","",1
"5921",9869187,133,33521,500,21886,"Wire","debit",531,"12:34 AM",2016-02-01,"Completed","","5371820",0,"USA-MD21874","",1
"5922",78368,133,33521,500,21886,"Wire","debit",571,"3:03 AM",2016-02-03,"Completed","","4529896",0,"USA-MD21874","",1
"5923",6744184,133,33521,500,21886,"Wire","debit",438,"3:23 AM",2016-02-19,"Completed","","2347458",0,"USA-MD21874","",1
"5924",656398,133,33521,500,21886,"Wire","debit",676,"2:18 AM",2016-05-11,"Completed","","5480984",0,"USA-MD21874","",1
"5925",7751949,133,33521,500,21886,"Wire","debit",579,"3:19 AM",2016-04-26,"Completed","","1555219",0,"USA-MD21874","",1
"5926",6157475,133,33521,500,21886,"Wire","debit",847,"1:04 AM",2016-06-23,"Completed","","6097660",0,"USA-MD21874","",1
"5927",6765107,133,33521,500,21886,"Wire","debit",980,"3:54 AM",2016-05-09,"Completed","","2067304",0,"USA-MD21874","",1
"5928",4033650,133,33521,500,21886,"Wire","debit",707,"3:44 AM",2016-04-14,"Completed","","7467129",0,"USA-MD21874","",1
"5929",1370742,133,33521,500,21886,"Wire","debit",601,"3:11 AM",2016-07-05,"Completed","","153048",0,"USA-MD21874","",1
"5930",3423623,133,33521,500,21886,"Wire","debit",56,"2:21 AM",2016-07-05,"Completed","","400362",0,"USA-MD21874","",1
"5931",3713861,133,33521,500,21886,"Wire","debit",452,"2:28 AM",2016-01-29,"Completed","","1691597",0,"USA-MD21874","",1
"5932",6524423,133,33521,500,21886,"Wire","debit",282,"3:08 AM",2016-03-21,"Completed","","4229556",0,"USA-MD21874","",1
"5933",2162207,133,33521,500,21886,"Wire","debit",447,"1:48 AM",2016-05-29,"Completed","","1268598",0,"USA-MD21874","",1
"5934",9397867,133,33521,500,21886,"Wire","debit",687,"12:58 AM",2016-02-10,"Completed","","9152625",0,"USA-MD21874","",1
"5935",5334914,133,33521,500,21886,"Wire","debit",717,"2:14 AM",2016-02-18,"Completed","","8945536",0,"USA-MD21874","",1
"5936",5540051,133,33521,500,21886,"Wire","debit",35,"2:59 AM",2016-04-02,"Completed","","353807",0,"USA-MD21874","",1
"5937",963325,133,33521,500,21886,"Wire","debit",741,"2:32 AM",2016-03-26,"Completed","","5391105",0,"USA-MD21874","",1
"5938",5584993,133,33521,500,21886,"Wire","debit",272,"1:58 AM",2016-04-18,"Completed","","2368409",0,"USA-MD21874","",1
"5939",7895224,133,33521,500,21886,"Wire","debit",189,"2:49 AM",2016-05-28,"Completed","","4764530",0,"USA-MD21874","",1
"5940",998819,133,33521,500,21886,"Wire","debit",999,"1:18 AM",2016-01-18,"Completed","","3280210",0,"USA-MD21874","",1
"5941",5490454,133,33521,500,21886,"Wire","debit",893,"3:02 AM",2016-03-23,"Completed","","4916784",0,"USA-MD21874","",1
"5942",8057012,133,33521,500,21886,"Wire","debit",954,"12:14 AM",2016-05-23,"Completed","","6615031",0,"USA-MD21874","",1
"5943",8775327,133,33521,500,21886,"Wire","debit",893,"1:11 AM",2016-04-19,"Completed","","5231302",0,"USA-MD21874","",1
"5944",6915203,133,33521,500,21886,"Wire","debit",785,"12:01 AM",2016-03-10,"Completed","","8982020",0,"USA-MD21874","",1
"5945",5806794,133,33521,500,21886,"Wire","debit",626,"1:42 AM",2016-04-14,"Completed","","1863681",0,"USA-MD21874","",1
"5946",2439058,133,33521,500,21886,"Wire","debit",18,"12:36 AM",2016-05-28,"Completed","","8888985",0,"USA-MD21874","",1
"5947",2118033,133,33521,500,21886,"Wire","debit",724,"3:45 AM",2016-02-24,"Completed","","8983317",0,"USA-MD21874","",1
"5948",7674170,133,33521,500,21886,"Wire","debit",236,"3:40 AM",2016-05-23,"Completed","","6179950",0,"USA-MD21874","",1
"5949",2286976,133,33521,500,21886,"Wire","debit",206,"12:00 AM",2016-05-12,"Completed","","4867902",0,"USA-MD21874","",1
"5950",2534120,133,33521,500,21886,"Wire","debit",794,"12:19 AM",2016-01-11,"Completed","","9361560",0,"USA-MD21874","",1
"5951",9719528,133,33521,500,21886,"Wire","debit",37,"2:35 AM",2016-05-25,"Completed","","3953119",0,"USA-MD21874","",1
"5952",9683465,133,33521,500,21886,"Wire","debit",261,"1:48 AM",2016-03-10,"Completed","","4976006",0,"USA-MD21874","",1
"5953",8051126,133,33521,500,21886,"Wire","debit",785,"3:24 AM",2016-06-23,"Completed","","4190078",0,"USA-MD21874","",1
"5954",1406972,133,33521,500,21886,"Wire","debit",672,"1:14 AM",2016-02-25,"Completed","","6495885",0,"USA-MD21874","",1
"5955",8704339,133,33521,500,21886,"Wire","debit",398,"3:04 AM",2016-02-24,"Completed","","7429174",0,"USA-MD21874","",1
"5956",1605269,133,33521,500,21886,"Wire","debit",867,"1:42 AM",2016-06-12,"Completed","","1257871",0,"USA-MD21874","",1
"5957",6794327,133,33521,500,21886,"Wire","debit",961,"1:16 AM",2016-06-21,"Completed","","5569460",0,"USA-MD21874","",1
"5958",5174102,133,33521,500,21886,"Wire","debit",690,"12:24 AM",2016-04-03,"Completed","","3728837",0,"USA-MD21874","",1
"5959",4911464,133,33521,500,21886,"Wire","debit",500,"12:35 AM",2016-05-06,"Completed","","470335",0,"USA-MD21874","",1
"5960",7547991,133,33521,500,21886,"Wire","debit",597,"2:31 AM",2016-04-13,"Completed","","7563975",0,"USA-MD21874","",1
"5961",4401381,133,33521,500,21886,"Wire","debit",760,"12:27 AM",2016-02-25,"Completed","","4313593",0,"USA-MD21874","",1
"5962",4965673,133,33521,500,21886,"Wire","debit",917,"3:47 AM",2016-05-03,"Completed","","657288",0,"USA-MD21874","",1
"5963",3514707,133,33521,500,21886,"Wire","debit",919,"12:21 AM",2016-06-30,"Completed","","9242386",0,"USA-MD21874","",1
"5964",3377425,133,33521,500,21886,"Wire","debit",486,"12:16 AM",2016-05-20,"Completed","","8769469",0,"USA-MD21874","",1
"5965",5201191,133,33521,500,21886,"Wire","debit",546,"1:44 AM",2016-02-20,"Completed","","5816388",0,"USA-MD21874","",1
"5966",8942511,133,33521,500,21886,"Wire","debit",651,"3:14 AM",2016-07-09,"Completed","","2679117",0,"USA-MD21874","",1
"5967",4772735,133,33521,500,21886,"Wire","debit",701,"3:41 AM",2016-05-03,"Completed","","1814330",0,"USA-MD21874","",1
"5968",2620011,133,33521,500,21886,"Wire","debit",991,"12:12 AM",2016-02-21,"Completed","","6441353",0,"USA-MD21874","",1
"5969",105368,133,33521,500,21886,"Wire","debit",242,"3:56 AM",2016-04-24,"Completed","","4278242",0,"USA-MD21874","",1
"5970",9936717,133,33521,500,21886,"Wire","debit",47,"12:50 AM",2016-04-16,"Completed","","4653901",0,"USA-MD21874","",1
"5971",2509752,133,33521,500,21886,"Wire","debit",734,"2:33 AM",2016-02-26,"Completed","","3389902",0,"USA-MD21874","",1
"5972",1792908,133,33521,500,21886,"Wire","debit",429,"3:33 AM",2016-07-02,"Completed","","1622768",0,"USA-MD21874","",1
"5973",2719473,133,33521,500,21886,"Wire","debit",422,"2:00 AM",2016-01-13,"Completed","","778803",0,"USA-MD21874","",1
"5974",461882,133,33521,500,21886,"Wire","debit",321,"12:25 AM",2016-06-30,"Completed","","8663550",0,"USA-MD21874","",1
"5975",8450980,133,33521,500,21886,"Wire","debit",632,"2:55 AM",2016-04-25,"Completed","","4399862",0,"USA-MD21874","",1
"5976",7639825,133,33521,500,21886,"Wire","debit",577,"12:17 AM",2016-03-20,"Completed","","6576618",0,"USA-MD21874","",1
"5977",4437204,133,33521,500,21886,"Wire","debit",299,"2:44 AM",2016-04-25,"Completed","","4759407",0,"USA-MD21874","",1
"5978",6403693,133,33521,500,21886,"Wire","debit",355,"3:19 AM",2016-06-21,"Completed","","5532500",0,"USA-MD21874","",1
"5979",9679642,133,33521,500,21886,"Wire","debit",311,"3:24 AM",2016-02-06,"Completed","","4006671",0,"USA-MD21874","",1
"5980",4681493,133,33521,500,21886,"Wire","debit",256,"3:22 AM",2016-06-08,"Completed","","5222923",0,"USA-MD21874","",1
"5981",7567114,133,33521,500,21886,"Wire","debit",590,"3:02 AM",2016-05-09,"Completed","","7198555",0,"USA-MD21874","",1
"5982",9737086,133,33521,500,21886,"Wire","debit",761,"1:17 AM",2016-06-26,"Completed","","1964187",0,"USA-MD21874","",1
"5983",1159562,133,33521,500,21886,"Wire","debit",905,"3:11 AM",2016-06-13,"Completed","","2024191",0,"USA-MD21874","",1
"5984",7685412,133,33521,500,21886,"Wire","debit",263,"3:33 AM",2016-07-05,"Completed","","9700344",0,"USA-MD21874","",1
"5985",9796212,133,33521,500,21886,"Wire","debit",177,"12:09 AM",2016-02-20,"Completed","","9858339",0,"USA-MD21874","",1
"5986",4104653,133,33521,500,21886,"Wire","debit",497,"3:14 AM",2016-05-31,"Completed","","7825834",0,"USA-MD21874","",1
"5987",9468618,133,33521,500,21886,"Wire","debit",442,"3:04 AM",2016-04-07,"Completed","","3534805",0,"USA-MD21874","",1
"5988",7040880,133,33521,500,21886,"Wire","debit",198,"2:26 AM",2016-04-14,"Completed","","1648491",0,"USA-MD21874","",1
"5989",2074838,133,33521,500,21886,"Wire","debit",6,"3:24 AM",2016-06-27,"Completed","","8208674",0,"USA-MD21874","",1
"5990",3540703,133,33521,500,21886,"Wire","debit",5,"3:35 AM",2016-03-17,"Completed","","3261731",0,"USA-MD21874","",1
"5991",4852129,133,33521,500,21886,"Wire","debit",121,"2:17 AM",2016-04-21,"Completed","","2394750",0,"USA-MD21874","",1
"5992",6270105,133,33521,500,21886,"Wire","debit",845,"1:09 AM",2016-07-02,"Completed","","5430505",0,"USA-MD21874","",1
"5993",8775872,133,33521,500,21886,"Wire","debit",80,"12:53 AM",2016-06-23,"Completed","","2773467",0,"USA-MD21874","",1
"5994",8525232,133,33521,500,21886,"Wire","debit",429,"12:05 AM",2016-02-24,"Completed","","1804020",0,"USA-MD21874","",1
"5995",9758967,133,33521,500,21886,"Wire","debit",949,"1:06 AM",2016-06-02,"Completed","","8150274",0,"USA-MD21874","",1
"5996",9692100,133,33521,500,21886,"Wire","debit",207,"4:00 AM",2016-05-31,"Completed","","2016936",0,"USA-MD21874","",1
"5997",6299765,133,33521,500,21886,"Wire","debit",506,"12:47 AM",2016-06-03,"Completed","","564116",0,"USA-MD21874","",1
"5998",669437,133,33521,500,21886,"Wire","debit",919,"3:52 AM",2016-06-10,"Completed","","8229789",0,"USA-MD21874","",1
"5999",7129353,133,33521,500,21886,"Wire","debit",83,"3:28 AM",2016-01-29,"Completed","","124462",0,"USA-MD21874","",1
"6000",5673705,133,33521,500,21886,"Wire","debit",840,"3:45 AM",2016-04-16,"Completed","","8155070",0,"USA-MD21874","",1
"6001",2232379,133,33521,500,21886,"Wire","debit",657,"1:05 AM",2016-02-05,"Completed","","3209792",0,"USA-MD21874","",1
"6002",3320403,133,33521,500,21886,"Wire","debit",480,"2:57 AM",2016-01-13,"Completed","","1542175",0,"USA-MD21874","",1
"6003",6687167,133,33521,500,21886,"Wire","debit",182,"3:29 AM",2016-02-09,"Completed","","296055",0,"USA-MD21874","",1
"6004",807450,133,33521,500,21886,"Wire","debit",76,"12:28 AM",2016-02-06,"Completed","","1518198",0,"USA-MD21874","",1
"6005",3684653,133,33521,500,21886,"Wire","debit",487,"2:56 AM",2016-05-25,"Completed","","2155670",0,"USA-MD21874","",1
"6006",2329429,133,33521,500,21886,"Wire","debit",431,"2:30 AM",2016-06-02,"Completed","","132093",0,"USA-MD21874","",1
"6007",4006388,133,33521,500,21886,"Wire","debit",913,"12:46 AM",2016-03-07,"Completed","","7161055",0,"USA-MD21874","",1
"6008",121868,133,33521,500,21886,"Wire","debit",987,"1:21 AM",2016-07-03,"Completed","","3824953",0,"USA-MD21874","",1
"6009",4618308,133,33521,500,21886,"Wire","debit",38,"12:37 AM",2016-05-11,"Completed","","9841821",0,"USA-MD21874","",1
"6010",6768730,133,33521,500,21886,"Wire","debit",695,"2:53 AM",2016-06-15,"Completed","","1745288",0,"USA-MD21874","",1
"6011",414607,133,33521,500,21886,"Wire","debit",894,"3:30 AM",2016-02-27,"Completed","","2507056",0,"USA-MD21874","",1
"6012",9349265,133,33521,500,21886,"Wire","debit",195,"2:59 AM",2016-01-11,"Completed","","31036",0,"USA-MD21874","",1
"6013",7129841,133,33521,500,21886,"Wire","debit",594,"2:06 AM",2016-03-08,"Completed","","4718409",0,"USA-MD21874","",1
"6014",7214727,133,33521,500,21886,"Wire","debit",834,"1:32 AM",2016-06-07,"Completed","","4245644",0,"USA-MD21874","",1
"6015",2601181,133,33521,500,21886,"Wire","debit",599,"1:38 AM",2016-06-14,"Completed","","798314",0,"USA-MD21874","",1
"6016",197026,133,33521,500,21886,"Wire","debit",138,"12:40 AM",2016-03-11,"Completed","","1706638",0,"USA-MD21874","",1
"6017",4885062,133,33521,500,21886,"Wire","debit",328,"3:58 AM",2016-05-31,"Completed","","6149015",0,"USA-MD21874","",1
"6018",1345709,133,33521,500,21886,"Wire","debit",923,"1:49 AM",2016-07-05,"Completed","","8104875",0,"USA-MD21874","",1
"6019",5583769,133,33521,500,21886,"Wire","debit",647,"1:17 AM",2016-04-09,"Completed","","3898715",0,"USA-MD21874","",1
"6020",3729224,133,33521,500,21886,"Wire","debit",359,"3:16 AM",2016-04-01,"Completed","","9781285",0,"USA-MD21874","",1
"6021",1903943,133,33521,500,21886,"Wire","debit",654,"12:29 AM",2016-04-12,"Completed","","2747350",0,"USA-MD21874","",1
"6022",8682548,133,33521,500,21886,"Wire","debit",487,"2:12 AM",2016-01-29,"Completed","","3173841",0,"USA-MD21874","",1
"6023",7329557,133,33521,500,21886,"Wire","debit",77,"1:32 AM",2016-03-06,"Completed","","4357644",0,"USA-MD21874","",1
"6024",6413919,133,33521,500,21886,"Wire","debit",268,"12:08 AM",2016-02-17,"Completed","","8744656",0,"USA-MD21874","",1
"6025",7028970,133,33521,500,21886,"Wire","debit",874,"3:42 AM",2016-07-05,"Completed","","7074358",0,"USA-MD21874","",1
"6026",1313449,133,33521,500,21886,"Wire","debit",944,"12:19 AM",2016-03-06,"Completed","","4596113",0,"USA-MD21874","",1
"6027",7145980,133,33521,500,21886,"Wire","debit",257,"3:18 AM",2016-01-20,"Completed","","2760877",0,"USA-MD21874","",1
"6028",9943032,133,33521,500,21886,"Wire","debit",400,"12:15 AM",2016-05-29,"Completed","","2266873",0,"USA-MD21874","",1
"6029",4297955,133,33521,500,21886,"Wire","debit",442,"1:42 AM",2016-02-08,"Completed","","9481479",0,"USA-MD21874","",1
"6030",8917633,133,33521,500,21886,"Wire","debit",897,"2:44 AM",2016-06-05,"Completed","","4603661",0,"USA-MD21874","",1
"6031",6733644,133,33521,500,21886,"Wire","debit",940,"2:09 AM",2016-04-26,"Completed","","1902691",0,"USA-MD21874","",1
"6032",201729,133,33521,500,21886,"Wire","debit",749,"2:10 AM",2016-05-26,"Completed","","58499",0,"USA-MD21874","",1
"6033",4469330,133,33521,500,21886,"Wire","debit",522,"2:04 AM",2016-06-02,"Completed","","6564849",0,"USA-MD21874","",1
"6034",1098312,133,33521,500,21886,"Wire","debit",450,"12:08 AM",2016-05-01,"Completed","","5230474",0,"USA-MD21874","",1
"6035",6623119,133,33521,500,21886,"Wire","debit",110,"12:04 AM",2016-05-14,"Completed","","7725031",0,"USA-MD21874","",1
"6036",2719428,133,33521,500,21886,"Wire","debit",43,"3:41 AM",2016-05-07,"Completed","","833528",0,"USA-MD21874","",1
"6037",1578848,133,33521,500,21886,"Wire","debit",667,"3:59 AM",2016-05-27,"Completed","","8391534",0,"USA-MD21874","",1
"6038",878385,133,33521,500,21886,"Wire","debit",215,"3:55 AM",2016-05-17,"Completed","","9831989",0,"USA-MD21874","",1
"6039",4617185,133,33521,500,21886,"Wire","debit",19,"3:04 AM",2016-02-20,"Completed","","2708135",0,"USA-MD21874","",1
"6040",8896095,133,33521,500,21886,"Wire","debit",594,"2:51 AM",2016-03-29,"Completed","","2368739",0,"USA-MD21874","",1
"6041",8187489,133,33521,500,21886,"Wire","debit",173,"3:01 AM",2016-04-04,"Completed","","9531409",0,"USA-MD21874","",1
"6042",4086974,133,33521,500,21886,"Wire","debit",479,"3:06 AM",2016-04-15,"Completed","","3330196",0,"USA-MD21874","",1
"6043",9023916,133,33521,500,21886,"Wire","debit",395,"3:21 AM",2016-06-13,"Completed","","2354674",0,"USA-MD21874","",1
"6044",9110594,133,33521,500,21886,"Wire","debit",874,"1:40 AM",2016-01-23,"Completed","","6685327",0,"USA-MD21874","",1
"6045",4538927,133,33521,500,21886,"Wire","debit",756,"2:05 AM",2016-01-30,"Completed","","5921138",0,"USA-MD21874","",1
"6046",7023852,133,33521,500,21886,"Wire","debit",27,"3:10 AM",2016-04-21,"Completed","","4345518",0,"USA-MD21874","",1
"6047",5317103,133,33521,500,21886,"Wire","debit",470,"2:33 AM",2016-05-06,"Completed","","9891192",0,"USA-MD21874","",1
"6048",7631371,133,33521,500,21886,"Wire","debit",342,"3:43 AM",2016-01-27,"Completed","","2209061",0,"USA-MD21874","",1
"6049",7808141,133,33521,500,21886,"Wire","debit",952,"2:24 AM",2016-03-22,"Completed","","2249069",0,"USA-MD21874","",1
"6050",9641692,133,33521,500,21886,"Wire","debit",518,"2:25 AM",2016-04-02,"Completed","","2590759",0,"USA-MD21874","",1
"6051",6598937,133,33521,500,21886,"Wire","debit",382,"1:46 AM",2016-07-10,"Completed","","3135612",0,"USA-MD21874","",1
"6052",7412188,133,33521,500,21886,"Wire","debit",250,"12:26 AM",2016-06-08,"Completed","","1082750",0,"USA-MD21874","",1
"6053",984275,133,33521,500,21886,"Wire","debit",45,"2:04 AM",2016-03-12,"Completed","","1402066",0,"USA-MD21874","",1
"6054",1174988,133,33521,500,21886,"Wire","debit",367,"12:50 AM",2016-05-08,"Completed","","4706742",0,"USA-MD21874","",1
"6055",3191454,133,33521,500,21886,"Wire","debit",28,"1:56 AM",2016-01-15,"Completed","","9476836",0,"USA-MD21874","",1
"6056",7867303,133,33521,500,21886,"Wire","debit",771,"3:58 AM",2016-01-17,"Completed","","6327077",0,"USA-MD21874","",1
"6057",6167262,133,33521,500,21886,"Wire","debit",973,"1:08 AM",2016-05-19,"Completed","","932611",0,"USA-MD21874","",1
"6058",1918033,133,33521,500,21886,"Wire","debit",311,"12:36 AM",2016-07-03,"Completed","","7918850",0,"USA-MD21874","",1
"6059",2634198,133,33521,500,21886,"Wire","debit",849,"12:50 AM",2016-02-12,"Completed","","3673657",0,"USA-MD21874","",1
"6060",4763358,133,33521,500,21886,"Wire","debit",259,"12:44 AM",2016-03-31,"Completed","","7290279",0,"USA-MD21874","",1
"6061",5288754,133,33521,500,21886,"Wire","debit",422,"3:47 AM",2016-05-24,"Completed","","2444435",0,"USA-MD21874","",1
"6062",7887413,133,33521,500,21886,"Wire","debit",248,"3:25 AM",2016-04-18,"Completed","","8352005",0,"USA-MD21874","",1
"6063",1287695,133,33521,500,21886,"Wire","debit",571,"12:47 AM",2016-06-05,"Completed","","1991000",0,"USA-MD21874","",1
"6064",6562751,133,33521,500,21886,"Wire","debit",481,"1:57 AM",2016-06-16,"Completed","","5953048",0,"USA-MD21874","",1
"6065",8106007,133,33521,500,21886,"Wire","debit",669,"1:21 AM",2016-02-29,"Completed","","6334799",0,"USA-MD21874","",1
"6066",158625,133,33521,500,21886,"Wire","debit",458,"3:11 AM",2016-04-12,"Completed","","8532049",0,"USA-MD21874","",1
"6067",7228742,133,33521,500,21886,"Wire","debit",948,"1:09 AM",2016-02-18,"Completed","","1036938",0,"USA-MD21874","",1
"6068",8422487,133,33521,500,21886,"Wire","debit",907,"12:50 AM",2016-05-17,"Completed","","5525160",0,"USA-MD21874","",1
"6069",7538661,133,33521,500,21886,"Wire","debit",134,"2:06 AM",2016-02-03,"Completed","","2426715",0,"USA-MD21874","",1
"6070",7457051,133,33521,500,21886,"Wire","debit",842,"1:32 AM",2016-02-18,"Completed","","1847022",0,"USA-MD21874","",1
"6071",4475676,133,33521,500,21886,"Wire","debit",762,"2:05 AM",2016-04-24,"Completed","","1828461",0,"USA-MD21874","",1
"6072",9511872,133,33521,500,21886,"Wire","debit",995,"1:14 AM",2016-01-24,"Completed","","1936586",0,"USA-MD21874","",1
"6073",6147737,133,33521,500,21886,"Wire","debit",775,"2:48 AM",2016-05-26,"Completed","","4484759",0,"USA-MD21874","",1
"6074",5508656,133,33521,500,21886,"Wire","debit",136,"1:05 AM",2016-01-21,"Completed","","4067241",0,"USA-MD21874","",1
"6075",909060,133,33521,500,21886,"Wire","debit",732,"1:11 AM",2016-07-08,"Completed","","5255036",0,"USA-MD21874","",1
"6076",7500985,133,33521,500,21886,"Wire","debit",498,"3:43 AM",2016-07-08,"Completed","","7289509",0,"USA-MD21874","",1
"6077",6435390,133,33521,500,21886,"Wire","debit",917,"12:15 AM",2016-02-26,"Completed","","7274088",0,"USA-MD21874","",1
"6078",2448574,133,33521,500,21886,"Wire","debit",131,"3:01 AM",2016-02-22,"Completed","","9240399",0,"USA-MD21874","",1
"6079",1554153,133,33521,500,21886,"Wire","debit",426,"3:29 AM",2016-01-28,"Completed","","108831",0,"USA-MD21874","",1
"6080",6138132,133,33521,500,21886,"Wire","debit",493,"3:26 AM",2016-03-25,"Completed","","9969530",0,"USA-MD21874","",1
"6081",966141,133,33521,500,21886,"Wire","debit",412,"1:19 AM",2016-05-10,"Completed","","2926465",0,"USA-MD21874","",1
"6082",7631215,133,33521,500,21886,"Wire","debit",144,"1:40 AM",2016-07-03,"Completed","","5839341",0,"USA-MD21874","",1
"6083",1183727,133,33521,500,21886,"Wire","debit",483,"2:03 AM",2016-03-19,"Completed","","7517132",0,"USA-MD21874","",1
"6084",8588262,133,33521,500,21886,"Wire","debit",449,"2:45 AM",2016-05-17,"Completed","","128353",0,"USA-MD21874","",1
"6085",7931105,133,33521,500,21886,"Wire","debit",519,"1:04 AM",2016-06-05,"Completed","","3522092",0,"USA-MD21874","",1
"6086",5832010,133,33521,500,21886,"Wire","debit",886,"12:15 AM",2016-05-29,"Completed","","5310334",0,"USA-MD21874","",1
"6087",7735806,133,33521,500,21886,"Wire","debit",862,"12:05 AM",2016-03-25,"Completed","","9808028",0,"USA-MD21874","",1
"6088",2596940,133,33521,500,21886,"Wire","debit",680,"3:40 AM",2016-02-04,"Completed","","1184028",0,"USA-MD21874","",1
"6089",2993502,133,33521,500,21886,"Wire","debit",233,"12:27 AM",2016-04-27,"Completed","","4018544",0,"USA-MD21874","",1
"6090",6351337,133,33521,500,21886,"Wire","debit",422,"2:20 AM",2016-05-07,"Completed","","1540505",0,"USA-MD21874","",1
"6091",4803660,133,33521,500,21886,"Wire","debit",227,"12:58 AM",2016-06-28,"Completed","","128054",0,"USA-MD21874","",1
"6092",9722,133,33521,500,21886,"Wire","debit",734,"1:54 AM",2016-06-03,"Completed","","5674445",0,"USA-MD21874","",1
"6093",8577107,133,33521,500,21886,"Wire","debit",469,"1:58 AM",2016-04-15,"Completed","","7006905",0,"USA-MD21874","",1
"6094",5052475,133,33521,500,21886,"Wire","debit",348,"12:26 AM",2016-05-31,"Completed","","8290632",0,"USA-MD21874","",1
"6095",7967694,133,33521,500,21886,"Wire","debit",34,"1:43 AM",2016-05-16,"Completed","","3710474",0,"USA-MD21874","",1
"6096",4354950,133,33521,500,21886,"Wire","debit",740,"3:37 AM",2016-06-26,"Completed","","2235948",0,"USA-MD21874","",1
"6097",3920525,133,33521,500,21886,"Wire","debit",205,"2:04 AM",2016-05-21,"Completed","","1500516",0,"USA-MD21874","",1
"6098",2843792,133,33521,500,21886,"Wire","debit",745,"2:22 AM",2016-07-08,"Completed","","8846535",0,"USA-MD21874","",1
"6099",1116235,133,33521,500,21886,"Wire","debit",208,"12:30 AM",2016-06-04,"Completed","","4065210",0,"USA-MD21874","",1
"6100",496749,133,33521,500,21886,"Wire","debit",339,"3:11 AM",2016-04-28,"Completed","","8611159",0,"USA-MD21874","",1
"6101",4547606,133,33521,500,21886,"Wire","debit",298,"2:03 AM",2016-03-14,"Completed","","8226088",0,"USA-MD21874","",1
"6102",2122325,133,33521,500,21886,"Wire","debit",768,"3:05 AM",2016-06-29,"Completed","","7282018",0,"USA-MD21874","",1
"6103",2841761,133,33521,500,21886,"Wire","debit",189,"1:28 AM",2016-07-03,"Completed","","6255262",0,"USA-MD21874","",1
"6104",2132752,133,33521,500,21886,"Wire","debit",204,"1:39 AM",2016-02-12,"Completed","","7917460",0,"USA-MD21874","",1
"6105",205250,133,33521,500,21886,"Wire","debit",576,"3:14 AM",2016-06-19,"Completed","","3423494",0,"USA-MD21874","",1
"6106",3245864,133,33521,500,21886,"Wire","debit",482,"3:18 AM",2016-06-27,"Completed","","1848023",0,"USA-MD21874","",1
"6107",6064422,133,33521,500,21886,"Wire","debit",267,"1:58 AM",2016-01-24,"Completed","","2365155",0,"USA-MD21874","",1
"6108",7035449,133,33521,500,21886,"Wire","debit",380,"1:58 AM",2016-03-01,"Completed","","9844587",0,"USA-MD21874","",1
"6109",5694423,133,33521,500,21886,"Wire","debit",0,"12:17 AM",2016-05-11,"Completed","","2861556",0,"USA-MD21874","",1
"6110",810057,133,33521,500,21886,"Wire","debit",923,"1:49 AM",2016-01-17,"Completed","","9932171",0,"USA-MD21874","",1
"6111",7900620,133,33521,500,21886,"Wire","debit",621,"3:51 AM",2016-06-01,"Completed","","4614107",0,"USA-MD21874","",1
"6112",9650134,133,33521,500,21886,"Wire","debit",916,"2:43 AM",2016-04-06,"Completed","","9955124",0,"USA-MD21874","",1
"6113",3332220,133,33521,500,21886,"Wire","debit",698,"3:19 AM",2016-06-16,"Completed","","3185561",0,"USA-MD21874","",1
"6114",4542819,133,33521,500,21886,"Wire","debit",242,"1:31 AM",2016-05-30,"Completed","","9743561",0,"USA-MD21874","",1
"6115",3268187,133,33521,500,21886,"Wire","debit",632,"2:13 AM",2016-05-31,"Completed","","1621560",0,"USA-MD21874","",1
"6116",5337482,133,33521,500,21886,"Wire","debit",720,"1:23 AM",2016-05-31,"Completed","","4857392",0,"USA-MD21874","",1
"6117",3832620,133,33521,500,21886,"Wire","debit",794,"2:30 AM",2016-02-10,"Completed","","6351330",0,"USA-MD21874","",1
"6118",1269785,133,33521,500,21886,"Wire","debit",141,"3:29 AM",2016-01-29,"Completed","","4957457",0,"USA-MD21874","",1
"6119",8141386,133,33521,500,21886,"Wire","debit",565,"2:53 AM",2016-01-22,"Completed","","6926461",0,"USA-MD21874","",1
"6120",3604467,133,33521,500,21886,"Wire","debit",363,"1:04 AM",2016-04-12,"Completed","","3021576",0,"USA-MD21874","",1
"6121",4963903,133,33521,500,21886,"Wire","debit",926,"2:09 AM",2016-01-29,"Completed","","470573",0,"USA-MD21874","",1
