"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"5829",6649814,199,39438,549,13180,"Wire","debit",698,"11-Jul-2016 2:55:00 AM",2020-06-27,"Completed",NA,4191140,NA,"USA-WA98116","",1
"5830",6021727,199,39438,549,13180,"Wire","debit",956,"11-Jul-2016 3:41:00 AM",2020-06-02,"Completed",NA,4786885,NA,"USA-WA98116","",1
"5831",8909567,199,39438,549,13180,"Wire","debit",87,"11-Jul-2016 3:50:00 AM",2020-03-24,"Completed",NA,5530751,NA,"USA-WA98116","",1
"5832",5752614,199,39438,549,13180,"Wire","debit",285,"11-Jul-2016 3:01:00 AM",2020-04-08,"Completed",NA,8411454,NA,"USA-WA98116","",1
"5833",2408052,199,39438,549,13180,"Wire","debit",740,"11-Jul-2016 1:40:00 AM",2020-04-10,"Completed",NA,3366340,NA,"USA-WA98116","",1
"5834",4668290,199,39438,549,13180,"Wire","debit",794,"11-Jul-2016 3:16:00 AM",2020-01-26,"Completed",NA,8450922,NA,"USA-WA98116","",1
"5835",9647615,199,39438,549,13180,"Wire","debit",684,"11-Jul-2016 3:24:00 AM",2020-03-14,"Completed",NA,8738642,NA,"USA-WA98116","",1
"5836",9750242,199,39438,549,13180,"Wire","debit",675,"11-Jul-2016 3:05:00 AM",2020-07-10,"Completed",NA,1640713,NA,"USA-WA98116","",1
"5837",3551065,199,39438,549,13180,"Wire","debit",81,"11-Jul-2016 2:59:00 AM",2020-01-18,"Completed",NA,7447850,NA,"USA-WA98116","",1
"5838",5745508,199,39438,549,13180,"Wire","debit",849,"11-Jul-2016 12:58:00 AM",2020-02-26,"Completed",NA,7936339,NA,"USA-WA98116","",1
"5839",6319547,199,39438,549,13180,"Wire","debit",797,"11-Jul-2016 1:11:00 AM",2020-02-05,"Completed",NA,391649,NA,"USA-WA98116","",1
"5840",4369909,199,39438,549,13180,"Wire","debit",710,"11-Jul-2016 4:00:00 AM",2020-03-19,"Completed",NA,5855466,NA,"USA-WA98116","",1
"5841",2366827,199,39438,549,13180,"Wire","debit",612,"11-Jul-2016 12:41:00 AM",2020-03-07,"Completed",NA,6145259,NA,"USA-WA98116","",1
"5842",9482675,199,39438,549,13180,"Wire","debit",976,"11-Jul-2016 12:57:00 AM",2020-03-11,"Completed",NA,2316369,NA,"USA-WA98116","",1
"5843",8835673,199,39438,549,13180,"Wire","debit",851,"11-Jul-2016 2:57:00 AM",2020-06-25,"Completed",NA,9912476,NA,"USA-WA98116","",1
"5844",448322,199,39438,549,13180,"Wire","debit",755,"11-Jul-2016 3:13:00 AM",2020-06-04,"Completed",NA,1129365,NA,"USA-WA98116","",1
"5845",7904579,199,39438,549,13180,"Wire","debit",122,"11-Jul-2016 1:53:00 AM",2020-02-14,"Completed",NA,9299506,NA,"USA-WA98116","",1
"5846",75935,199,39438,549,13180,"Wire","debit",831,"11-Jul-2016 3:59:00 AM",2020-05-07,"Completed",NA,1659757,NA,"USA-WA98116","",1
"5847",6249808,199,39438,549,13180,"Wire","debit",999,"11-Jul-2016 2:10:00 AM",2020-01-15,"Completed",NA,1623471,NA,"USA-WA98116","",1
"5848",7742501,199,39438,549,13180,"Wire","debit",172,"11-Jul-2016 12:32:00 AM",2020-03-12,"Completed",NA,2476130,NA,"USA-WA98116","",1
"5849",2615205,199,39438,549,13180,"Wire","debit",968,"11-Jul-2016 1:02:00 AM",2020-05-29,"Completed",NA,4384629,NA,"USA-WA98116","",1
"5850",1535855,199,39438,549,13180,"Wire","debit",801,"11-Jul-2016 12:45:00 AM",2020-05-08,"Completed",NA,1334814,NA,"USA-WA98116","",1
"5851",5120904,199,39438,549,13180,"Wire","debit",118,"11-Jul-2016 3:35:00 AM",2020-04-06,"Completed",NA,9655951,NA,"USA-WA98116","",1
"5852",2497839,199,39438,549,13180,"Wire","debit",840,"11-Jul-2016 12:09:00 AM",2020-06-26,"Completed",NA,7523249,NA,"USA-WA98116","",1
"5853",1817028,199,39438,549,13180,"Wire","debit",828,"11-Jul-2016 3:40:00 AM",2020-03-11,"Completed",NA,9196278,NA,"USA-WA98116","",1
"5854",659563,199,39438,549,13180,"Wire","debit",965,"11-Jul-2016 3:01:00 AM",2020-05-20,"Completed",NA,6053201,NA,"USA-WA98116","",1
"5855",73744,199,39438,549,13180,"Wire","debit",244,"11-Jul-2016 2:28:00 AM",2020-06-30,"Completed",NA,3517126,NA,"USA-WA98116","",1
"5856",741695,199,39438,549,13180,"Wire","debit",408,"11-Jul-2016 12:14:00 AM",2020-02-25,"Completed",NA,773161,NA,"USA-WA98116","",1
"5857",4868970,199,39438,549,13180,"Wire","debit",748,"11-Jul-2016 12:05:00 AM",2020-02-16,"Completed",NA,4935849,NA,"USA-WA98116","",1
"5858",3650799,199,39438,549,13180,"Wire","debit",783,"11-Jul-2016 1:15:00 AM",2020-01-13,"Completed",NA,9692597,NA,"USA-WA98116","",1
"5859",3378447,199,39438,549,13180,"Wire","debit",603,"11-Jul-2016 3:15:00 AM",2020-03-31,"Completed",NA,3194436,NA,"USA-WA98116","",1
"5860",263878,199,39438,549,13180,"Wire","debit",114,"11-Jul-2016 1:18:00 AM",2020-06-26,"Completed",NA,7499897,NA,"USA-WA98116","",1
"5861",7871518,199,39438,549,13180,"Wire","debit",586,"11-Jul-2016 1:20:00 AM",2020-03-02,"Completed",NA,9904867,NA,"USA-WA98116","",1
"5862",2153785,199,39438,549,13180,"Wire","debit",857,"11-Jul-2016 1:07:00 AM",2020-04-26,"Completed",NA,9028982,NA,"USA-WA98116","",1
"5863",6556305,199,39438,549,13180,"Wire","debit",507,"11-Jul-2016 12:46:00 AM",2020-05-07,"Completed",NA,7942996,NA,"USA-WA98116","",1
"5864",8356651,199,39438,549,13180,"Wire","debit",538,"11-Jul-2016 2:54:00 AM",2020-06-11,"Completed",NA,444201,NA,"USA-WA98116","",1
"5865",8159025,199,39438,549,13180,"Wire","debit",452,"11-Jul-2016 12:52:00 AM",2020-02-15,"Completed",NA,3531437,NA,"USA-WA98116","",1
"5866",5449433,199,39438,549,13180,"Wire","debit",227,"11-Jul-2016 3:53:00 AM",2020-03-25,"Completed",NA,4633319,NA,"USA-WA98116","",1
"5867",9470599,199,39438,549,13180,"Wire","debit",870,"11-Jul-2016 1:16:00 AM",2020-06-20,"Completed",NA,6278200,NA,"USA-WA98116","",1
"5868",4345690,199,39438,549,13180,"Wire","debit",254,"11-Jul-2016 1:58:00 AM",2020-06-21,"Completed",NA,2183119,NA,"USA-WA98116","",1
"5869",8647624,199,39438,549,13180,"Wire","debit",681,"11-Jul-2016 3:04:00 AM",2020-05-26,"Completed",NA,6216388,NA,"USA-WA98116","",1
"5870",689606,199,39438,549,13180,"Wire","debit",740,"11-Jul-2016 12:52:00 AM",2020-03-06,"Completed",NA,5331823,NA,"USA-WA98116","",1
"5871",1194947,199,39438,549,13180,"Wire","debit",204,"11-Jul-2016 3:57:00 AM",2020-04-23,"Completed",NA,1282510,NA,"USA-WA98116","",1
"5872",5169628,199,39438,549,13180,"Wire","debit",171,"11-Jul-2016 1:43:00 AM",2020-01-18,"Completed",NA,7674150,NA,"USA-WA98116","",1
"5873",7669406,199,39438,549,13180,"Wire","debit",613,"11-Jul-2016 3:28:00 AM",2020-06-29,"Completed",NA,2984721,NA,"USA-WA98116","",1
"5874",9727912,199,39438,549,13180,"Wire","debit",809,"11-Jul-2016 2:05:00 AM",2020-02-22,"Completed",NA,415091,NA,"USA-WA98116","",1
"5875",8706033,199,39438,549,13180,"Wire","debit",818,"11-Jul-2016 12:28:00 AM",2020-05-27,"Completed",NA,9108705,NA,"USA-WA98116","",1
"5876",6541281,199,39438,549,13180,"Wire","debit",898,"11-Jul-2016 2:36:00 AM",2020-04-20,"Completed",NA,729389,NA,"USA-WA98116","",1
"5877",9754512,199,39438,549,13180,"Wire","debit",164,"11-Jul-2016 12:27:00 AM",2020-03-02,"Completed",NA,6740709,NA,"USA-WA98116","",1
"5878",1030517,199,39438,549,13180,"Wire","debit",70,"11-Jul-2016 1:13:00 AM",2020-05-21,"Completed",NA,3836822,NA,"USA-WA98116","",1
"5879",6838517,199,39438,549,13180,"Wire","debit",596,"11-Jul-2016 12:35:00 AM",2020-07-04,"Completed",NA,1078961,NA,"USA-WA98116","",1
"5880",8401922,199,39438,549,13180,"Wire","debit",558,"11-Jul-2016 1:10:00 AM",2020-03-08,"Completed",NA,3534774,NA,"USA-WA98116","",1
"5881",5491326,199,39438,549,13180,"Wire","debit",516,"11-Jul-2016 12:03:00 AM",2020-05-10,"Completed",NA,4876547,NA,"USA-WA98116","",1
"5882",1924731,199,39438,549,13180,"Wire","debit",567,"11-Jul-2016 1:38:00 AM",2020-02-09,"Completed",NA,7086482,NA,"USA-WA98116","",1
"5883",7237509,199,39438,549,13180,"Wire","debit",342,"11-Jul-2016 3:13:00 AM",2020-06-29,"Completed",NA,8696308,NA,"USA-WA98116","",1
"5884",3085150,199,39438,549,13180,"Wire","debit",948,"11-Jul-2016 2:32:00 AM",2020-03-01,"Completed",NA,5508207,NA,"USA-WA98116","",1
"5885",9131380,199,39438,549,13180,"Wire","debit",471,"11-Jul-2016 3:52:00 AM",2020-03-07,"Completed",NA,1958655,NA,"USA-WA98116","",1
"5886",7563553,199,39438,549,13180,"Wire","debit",404,"11-Jul-2016 2:47:00 AM",2020-04-08,"Completed",NA,5101022,NA,"USA-WA98116","",1
"5887",4831183,199,39438,549,13180,"Wire","debit",462,"11-Jul-2016 2:49:00 AM",2020-02-07,"Completed",NA,1255019,NA,"USA-WA98116","",1
"5888",4147027,199,39438,549,13180,"Wire","debit",824,"11-Jul-2016 1:56:00 AM",2020-06-01,"Completed",NA,9785163,NA,"USA-WA98116","",1
"5889",7665688,199,39438,549,13180,"Wire","debit",578,"11-Jul-2016 1:35:00 AM",2020-02-06,"Completed",NA,3496983,NA,"USA-WA98116","",1
"5890",1606480,199,39438,549,13180,"Wire","debit",639,"11-Jul-2016 2:01:00 AM",2020-01-28,"Completed",NA,9722121,NA,"USA-WA98116","",1
"5891",4042118,199,39438,549,13180,"Wire","debit",566,"11-Jul-2016 1:19:00 AM",2020-06-04,"Completed",NA,3466540,NA,"USA-WA98116","",1
"5892",4345550,199,39438,549,13180,"Wire","debit",300,"11-Jul-2016 1:44:00 AM",2020-01-16,"Completed",NA,2880019,NA,"USA-WA98116","",1
"5893",5973740,199,39438,549,13180,"Wire","debit",49,"11-Jul-2016 2:33:00 AM",2020-06-07,"Completed",NA,6457282,NA,"USA-WA98116","",1
"5894",961495,199,39438,549,13180,"Wire","debit",876,"11-Jul-2016 3:48:00 AM",2020-02-19,"Completed",NA,7602782,NA,"USA-WA98116","",1
"5895",5045638,199,39438,549,13180,"Wire","debit",852,"11-Jul-2016 12:06:00 AM",2020-01-27,"Completed",NA,846500,NA,"USA-WA98116","",1
"5896",2834563,199,39438,549,13180,"Wire","debit",490,"11-Jul-2016 3:33:00 AM",2020-05-22,"Completed",NA,9274607,NA,"USA-WA98116","",1
"5897",8244139,199,39438,549,13180,"Wire","debit",241,"11-Jul-2016 1:10:00 AM",2020-05-15,"Completed",NA,1823454,NA,"USA-WA98116","",1
"5898",2846530,199,39438,549,13180,"Wire","debit",914,"11-Jul-2016 3:39:00 AM",2020-01-25,"Completed",NA,3105439,NA,"USA-WA98116","",1
"5899",9913536,199,39438,549,13180,"Wire","debit",407,"11-Jul-2016 2:31:00 AM",2020-04-29,"Completed",NA,9998908,NA,"USA-WA98116","",1
"5900",3503558,199,39438,549,13180,"Wire","debit",424,"11-Jul-2016 12:50:00 AM",2020-06-01,"Completed",NA,281996,NA,"USA-WA98116","",1
"5901",4139532,199,39438,549,13180,"Wire","debit",48,"11-Jul-2016 12:18:00 AM",2020-05-28,"Completed",NA,2272222,NA,"USA-WA98116","",1
"5902",8369145,199,39438,549,13180,"Wire","debit",777,"11-Jul-2016 12:24:00 AM",2020-02-03,"Completed",NA,4824386,NA,"USA-WA98116","",1
"5903",6339587,199,39438,549,13180,"Wire","debit",817,"11-Jul-2016 1:59:00 AM",2020-04-26,"Completed",NA,1348982,NA,"USA-WA98116","",1
"5904",4205205,199,39438,549,13180,"Wire","debit",135,"11-Jul-2016 1:56:00 AM",2020-04-04,"Completed",NA,2830366,NA,"USA-WA98116","",1
"5905",4044466,199,39438,549,13180,"Wire","debit",520,"11-Jul-2016 12:25:00 AM",2020-01-25,"Completed",NA,4757074,NA,"USA-WA98116","",1
"5906",2524224,199,39438,549,13180,"Wire","debit",143,"11-Jul-2016 1:30:00 AM",2020-03-29,"Completed",NA,7648473,NA,"USA-WA98116","",1
"5907",3261601,199,39438,549,13180,"Wire","debit",686,"11-Jul-2016 12:57:00 AM",2020-07-07,"Completed",NA,8852727,NA,"USA-WA98116","",1
"5908",9494838,199,39438,549,13180,"Wire","debit",466,"11-Jul-2016 1:20:00 AM",2020-01-28,"Completed",NA,5017668,NA,"USA-WA98116","",1
"5909",9967003,199,39438,549,13180,"Wire","debit",294,"11-Jul-2016 12:08:00 AM",2020-07-03,"Completed",NA,765646,NA,"USA-WA98116","",1
"5910",6568296,199,39438,549,13180,"Wire","debit",207,"11-Jul-2016 12:36:00 AM",2020-03-21,"Completed",NA,4041936,NA,"USA-WA98116","",1
"5911",8086039,199,39438,549,13180,"Wire","debit",722,"11-Jul-2016 1:28:00 AM",2020-07-05,"Completed",NA,2803192,NA,"USA-WA98116","",1
"5912",7764604,199,39438,549,13180,"Wire","debit",787,"11-Jul-2016 12:42:00 AM",2020-04-06,"Completed",NA,9874470,NA,"USA-WA98116","",1
"5913",3463359,199,39438,549,13180,"Wire","debit",509,"11-Jul-2016 1:55:00 AM",2020-01-20,"Completed",NA,200013,NA,"USA-WA98116","",1
"5914",7342733,199,39438,549,13180,"Wire","debit",244,"11-Jul-2016 3:33:00 AM",2020-02-02,"Completed",NA,7959278,NA,"USA-WA98116","",1
"5915",3111542,199,39438,549,13180,"Wire","debit",40,"11-Jul-2016 2:10:00 AM",2020-02-27,"Completed",NA,4518384,NA,"USA-WA98116","",1
"5916",2166172,199,39438,549,13180,"Wire","debit",599,"11-Jul-2016 12:03:00 AM",2020-02-02,"Completed",NA,8677103,NA,"USA-WA98116","",1
"5917",9958088,199,39438,549,13180,"Wire","debit",298,"11-Jul-2016 3:22:00 AM",2020-05-07,"Completed",NA,1390476,NA,"USA-WA98116","",1
"5918",4051295,199,39438,549,13180,"Wire","debit",384,"11-Jul-2016 12:18:00 AM",2020-03-18,"Completed",NA,8633302,NA,"USA-WA98116","",1
"5919",7013521,199,39438,549,13180,"Wire","debit",254,"11-Jul-2016 3:01:00 AM",2020-04-15,"Completed",NA,3349085,NA,"USA-WA98116","",1
"5920",934046,199,39438,549,13180,"Wire","debit",887,"11-Jul-2016 3:55:00 AM",2020-05-19,"Completed",NA,9095548,NA,"USA-WA98116","",1
"5921",2503136,199,39438,549,13180,"Wire","debit",151,"11-Jul-2016 1:30:00 AM",2020-02-26,"Completed",NA,1204410,NA,"USA-WA98116","",1
"5922",3158289,199,39438,549,13180,"Wire","debit",469,"11-Jul-2016 1:01:00 AM",2020-01-29,"Completed",NA,5603097,NA,"USA-WA98116","",1
"5923",2403717,199,39438,549,13180,"Wire","debit",112,"11-Jul-2016 12:08:00 AM",2020-05-26,"Completed",NA,8963006,NA,"USA-WA98116","",1
"5924",6976237,199,39438,549,13180,"Wire","debit",115,"11-Jul-2016 3:14:00 AM",2020-05-09,"Completed",NA,5059067,NA,"USA-WA98116","",1
"5925",4974409,199,39438,549,13180,"Wire","debit",792,"11-Jul-2016 3:56:00 AM",2020-04-11,"Completed",NA,7912686,NA,"USA-WA98116","",1
"5926",357483,199,39438,549,13180,"Wire","debit",936,"11-Jul-2016 2:25:00 AM",2020-04-18,"Completed",NA,1045299,NA,"USA-WA98116","",1
"5927",6164006,199,39438,549,13180,"Wire","debit",270,"11-Jul-2016 3:04:00 AM",2020-02-21,"Completed",NA,5434578,NA,"USA-WA98116","",1
"5928",5497787,199,39438,549,13180,"Wire","debit",981,"11-Jul-2016 3:38:00 AM",2020-05-21,"Completed",NA,9468247,NA,"USA-WA98116","",1
"5929",6316520,199,39438,549,13180,"Wire","debit",333,"11-Jul-2016 1:12:00 AM",2020-02-06,"Completed",NA,3488401,NA,"USA-WA98116","",1
"5930",8952206,199,39438,549,13180,"Wire","debit",841,"11-Jul-2016 1:35:00 AM",2020-01-16,"Completed",NA,9822996,NA,"USA-WA98116","",1
"5931",2800055,199,39438,549,13180,"Wire","debit",738,"11-Jul-2016 12:06:00 AM",2020-06-16,"Completed",NA,1438490,NA,"USA-WA98116","",1
"5932",1792812,199,39438,549,13180,"Wire","debit",368,"11-Jul-2016 3:00:00 AM",2020-02-16,"Completed",NA,5573607,NA,"USA-WA98116","",1
"5933",2472766,199,39438,549,13180,"Wire","debit",896,"11-Jul-2016 2:10:00 AM",2020-02-01,"Completed",NA,3898302,NA,"USA-WA98116","",1
"5934",1865012,199,39438,549,13180,"Wire","debit",111,"11-Jul-2016 3:54:00 AM",2020-02-12,"Completed",NA,1156157,NA,"USA-WA98116","",1
"5935",2710833,199,39438,549,13180,"Wire","debit",647,"11-Jul-2016 3:24:00 AM",2020-04-21,"Completed",NA,8533521,NA,"USA-WA98116","",1
"5936",7134989,199,39438,549,13180,"Wire","debit",550,"11-Jul-2016 2:19:00 AM",2020-04-16,"Completed",NA,5622344,NA,"USA-WA98116","",1
"5937",895106,199,39438,549,13180,"Wire","debit",331,"11-Jul-2016 2:15:00 AM",2020-04-24,"Completed",NA,4839707,NA,"USA-WA98116","",1
"5938",4561997,199,39438,549,13180,"Wire","debit",397,"11-Jul-2016 2:40:00 AM",2020-04-06,"Completed",NA,8977216,NA,"USA-WA98116","",1
"5939",9998911,199,39438,549,13180,"Wire","debit",99,"11-Jul-2016 12:12:00 AM",2020-02-15,"Completed",NA,6561397,NA,"USA-WA98116","",1
"5940",4593771,199,39438,549,13180,"Wire","debit",8,"11-Jul-2016 2:57:00 AM",2020-06-19,"Completed",NA,914729,NA,"USA-WA98116","",1
"5941",2076561,199,39438,549,13180,"Wire","debit",868,"11-Jul-2016 2:35:00 AM",2020-04-11,"Completed",NA,7338132,NA,"USA-WA98116","",1
"5942",5188264,199,39438,549,13180,"Wire","debit",7,"11-Jul-2016 3:21:00 AM",2020-01-20,"Completed",NA,1468831,NA,"USA-WA98116","",1
"5943",1848585,199,39438,549,13180,"Wire","debit",658,"11-Jul-2016 2:49:00 AM",2020-06-08,"Completed",NA,5699206,NA,"USA-WA98116","",1
"5944",5446052,199,39438,549,13180,"Wire","debit",45,"11-Jul-2016 1:43:00 AM",2020-05-27,"Completed",NA,253530,NA,"USA-WA98116","",1
"5945",4648000,199,39438,549,13180,"Wire","debit",700,"11-Jul-2016 3:15:00 AM",2020-02-02,"Completed",NA,2792836,NA,"USA-WA98116","",1
"5946",2637367,199,39438,549,13180,"Wire","debit",616,"11-Jul-2016 12:38:00 AM",2020-03-10,"Completed",NA,4401125,NA,"USA-WA98116","",1
"5947",6442445,199,39438,549,13180,"Wire","debit",582,"11-Jul-2016 1:09:00 AM",2020-07-07,"Completed",NA,1113227,NA,"USA-WA98116","",1
"5948",3172698,199,39438,549,13180,"Wire","debit",134,"11-Jul-2016 12:25:00 AM",2020-05-15,"Completed",NA,1877103,NA,"USA-WA98116","",1
"5949",7582140,199,39438,549,13180,"Wire","debit",535,"11-Jul-2016 3:57:00 AM",2020-07-02,"Completed",NA,3431559,NA,"USA-WA98116","",1
"5950",8454066,199,39438,549,13180,"Wire","debit",66,"11-Jul-2016 2:13:00 AM",2020-07-04,"Completed",NA,8128886,NA,"USA-WA98116","",1
"5951",4160331,199,39438,549,13180,"Wire","debit",253,"11-Jul-2016 3:19:00 AM",2020-01-25,"Completed",NA,2122908,NA,"USA-WA98116","",1
"5952",949821,199,39438,549,13180,"Wire","debit",754,"11-Jul-2016 3:25:00 AM",2020-03-09,"Completed",NA,5548782,NA,"USA-WA98116","",1
"5953",270636,199,39438,549,13180,"Wire","debit",568,"11-Jul-2016 3:50:00 AM",2020-04-21,"Completed",NA,5439138,NA,"USA-WA98116","",1
"5954",4564520,199,39438,549,13180,"Wire","debit",647,"11-Jul-2016 1:54:00 AM",2020-06-21,"Completed",NA,6049563,NA,"USA-WA98116","",1
"5955",2070330,199,39438,549,13180,"Wire","debit",47,"11-Jul-2016 12:36:00 AM",2020-04-15,"Completed",NA,3635679,NA,"USA-WA98116","",1
"5956",7242880,199,39438,549,13180,"Wire","debit",228,"11-Jul-2016 12:03:00 AM",2020-05-09,"Completed",NA,3409725,NA,"USA-WA98116","",1
"5957",5140423,199,39438,549,13180,"Wire","debit",77,"11-Jul-2016 12:08:00 AM",2020-03-20,"Completed",NA,2873196,NA,"USA-WA98116","",1
"5958",883316,199,39438,549,13180,"Wire","debit",559,"11-Jul-2016 3:51:00 AM",2020-06-28,"Completed",NA,8553790,NA,"USA-WA98116","",1
"5959",9992452,133,33521,500,21886,"Wire","debit",910,"11-Jul-2016 12:06:00 AM",2020-07-03,"Completed",NA,2003318,NA,"USA-MD21874","",1
"5960",9479205,133,33521,500,21886,"Wire","debit",438,"11-Jul-2016 2:45:00 AM",2020-04-18,"Completed",NA,4873917,NA,"USA-MD21874","",1
"5961",7354685,133,33521,500,21886,"Wire","debit",792,"11-Jul-2016 2:10:00 AM",2020-02-17,"Completed",NA,1070209,NA,"USA-MD21874","",1
"5962",5629880,133,33521,500,21886,"Wire","debit",361,"11-Jul-2016 2:10:00 AM",2020-02-27,"Completed",NA,788956,NA,"USA-MD21874","",1
"5963",3797026,133,33521,500,21886,"Wire","debit",283,"11-Jul-2016 1:11:00 AM",2020-07-02,"Completed",NA,8593202,NA,"USA-MD21874","",1
"5964",1908540,133,33521,500,21886,"Wire","debit",693,"11-Jul-2016 2:20:00 AM",2020-06-28,"Completed",NA,5296117,NA,"USA-MD21874","",1
"5965",4847558,133,33521,500,21886,"Wire","debit",403,"11-Jul-2016 12:32:00 AM",2020-04-15,"Completed",NA,2404047,NA,"USA-MD21874","",1
"5966",5648683,133,33521,500,21886,"Wire","debit",60,"11-Jul-2016 3:59:00 AM",2020-05-29,"Completed",NA,4800719,NA,"USA-MD21874","",1
"5967",999749,133,33521,500,21886,"Wire","debit",68,"11-Jul-2016 2:32:00 AM",2020-03-15,"Completed",NA,6479980,NA,"USA-MD21874","",1
"5968",2747761,133,33521,500,21886,"Wire","debit",431,"11-Jul-2016 12:40:00 AM",2020-06-17,"Completed",NA,995241,NA,"USA-MD21874","",1
"5969",6640475,133,33521,500,21886,"Wire","debit",521,"11-Jul-2016 2:17:00 AM",2020-04-23,"Completed",NA,4930111,NA,"USA-MD21874","",1
"5970",9057776,133,33521,500,21886,"Wire","debit",181,"11-Jul-2016 3:55:00 AM",2020-05-23,"Completed",NA,5149687,NA,"USA-MD21874","",1
"5971",9556773,133,33521,500,21886,"Wire","debit",973,"11-Jul-2016 12:01:00 AM",2020-04-19,"Completed",NA,1802436,NA,"USA-MD21874","",1
"5972",996793,133,33521,500,21886,"Wire","debit",792,"11-Jul-2016 12:38:00 AM",2020-02-11,"Completed",NA,7195241,NA,"USA-MD21874","",1
"5973",4957721,133,33521,500,21886,"Wire","debit",414,"11-Jul-2016 3:12:00 AM",2020-02-11,"Completed",NA,9532526,NA,"USA-MD21874","",1
"5974",4452605,133,33521,500,21886,"Wire","debit",813,"11-Jul-2016 1:42:00 AM",2020-05-07,"Completed",NA,2271881,NA,"USA-MD21874","",1
"5975",628472,133,33521,500,21886,"Wire","debit",740,"11-Jul-2016 12:09:00 AM",2020-02-18,"Completed",NA,2619407,NA,"USA-MD21874","",1
"5976",8924690,133,33521,500,21886,"Wire","debit",929,"11-Jul-2016 2:36:00 AM",2020-02-16,"Completed",NA,83299,NA,"USA-MD21874","",1
"5977",1961869,133,33521,500,21886,"Wire","debit",212,"11-Jul-2016 1:21:00 AM",2020-03-01,"Completed",NA,299196,NA,"USA-MD21874","",1
"5978",913978,133,33521,500,21886,"Wire","debit",619,"11-Jul-2016 1:23:00 AM",2020-07-10,"Completed",NA,4974569,NA,"USA-MD21874","",1
"5979",6193653,133,33521,500,21886,"Wire","debit",505,"11-Jul-2016 1:04:00 AM",2020-04-16,"Completed",NA,1047317,NA,"USA-MD21874","",1
"5980",8146883,133,33521,500,21886,"Wire","debit",560,"11-Jul-2016 2:45:00 AM",2020-02-12,"Completed",NA,9683845,NA,"USA-MD21874","",1
"5981",9140115,133,33521,500,21886,"Wire","debit",938,"11-Jul-2016 12:56:00 AM",2020-04-22,"Completed",NA,9352960,NA,"USA-MD21874","",1
"5982",2136953,133,33521,500,21886,"Wire","debit",477,"11-Jul-2016 1:08:00 AM",2020-04-17,"Completed",NA,761071,NA,"USA-MD21874","",1
"5983",3443231,133,33521,500,21886,"Wire","debit",237,"11-Jul-2016 3:01:00 AM",2020-05-29,"Completed",NA,1185216,NA,"USA-MD21874","",1
"5984",7171159,133,33521,500,21886,"Wire","debit",866,"11-Jul-2016 2:21:00 AM",2020-02-12,"Completed",NA,811062,NA,"USA-MD21874","",1
"5985",9958836,133,33521,500,21886,"Wire","debit",307,"11-Jul-2016 3:53:00 AM",2020-07-01,"Completed",NA,5964335,NA,"USA-MD21874","",1
"5986",1314921,133,33521,500,21886,"Wire","debit",761,"11-Jul-2016 12:24:00 AM",2020-04-19,"Completed",NA,3234384,NA,"USA-MD21874","",1
"5987",2996403,133,33521,500,21886,"Wire","debit",147,"11-Jul-2016 1:47:00 AM",2020-05-07,"Completed",NA,1942211,NA,"USA-MD21874","",1
"5988",3222508,133,33521,500,21886,"Wire","debit",178,"11-Jul-2016 2:40:00 AM",2020-02-21,"Completed",NA,9258482,NA,"USA-MD21874","",1
"5989",705724,133,33521,500,21886,"Wire","debit",375,"11-Jul-2016 1:17:00 AM",2020-05-08,"Completed",NA,154408,NA,"USA-MD21874","",1
"5990",7125314,133,33521,500,21886,"Wire","debit",659,"11-Jul-2016 2:07:00 AM",2020-06-22,"Completed",NA,9990592,NA,"USA-MD21874","",1
"5991",2618454,133,33521,500,21886,"Wire","debit",910,"11-Jul-2016 3:11:00 AM",2020-02-06,"Completed",NA,2750194,NA,"USA-MD21874","",1
"5992",2297211,133,33521,500,21886,"Wire","debit",338,"11-Jul-2016 2:31:00 AM",2020-05-07,"Completed",NA,7885830,NA,"USA-MD21874","",1
"5993",1857232,133,33521,500,21886,"Wire","debit",33,"11-Jul-2016 3:12:00 AM",2020-04-13,"Completed",NA,5647711,NA,"USA-MD21874","",1
"5994",910178,133,33521,500,21886,"Wire","debit",847,"11-Jul-2016 12:49:00 AM",2020-05-08,"Completed",NA,8070709,NA,"USA-MD21874","",1
"5995",9097233,133,33521,500,21886,"Wire","debit",813,"11-Jul-2016 3:09:00 AM",2020-05-12,"Completed",NA,1780384,NA,"USA-MD21874","",1
"5996",917165,133,33521,500,21886,"Wire","debit",766,"11-Jul-2016 3:36:00 AM",2020-02-23,"Completed",NA,9148140,NA,"USA-MD21874","",1
"5997",8266264,133,33521,500,21886,"Wire","debit",677,"11-Jul-2016 2:59:00 AM",2020-01-29,"Completed",NA,7962481,NA,"USA-MD21874","",1
"5998",5700755,133,33521,500,21886,"Wire","debit",393,"11-Jul-2016 1:41:00 AM",2020-06-21,"Completed",NA,5953183,NA,"USA-MD21874","",1
"5999",9684296,133,33521,500,21886,"Wire","debit",465,"11-Jul-2016 2:45:00 AM",2020-02-21,"Completed",NA,4998813,NA,"USA-MD21874","",1
"6000",8251620,133,33521,500,21886,"Wire","debit",338,"11-Jul-2016 3:57:00 AM",2020-03-16,"Completed",NA,9178081,NA,"USA-MD21874","",1
