"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"666",666,43096,99575,398300,"Frances","Stevens","Alan","Stevens","686591739-1","Riley","Robin","Elizabeth","","","","07-Aug-96","Unmarried","9 Oakridge Junction","6605 Blackbird Junction","Agraharam",532663,"Andhra Pradesh","USA",8469126334,9123780242,9432337580,"hwheelerih@moonfruit.com","hwheelerih@wordpress.org","Public","aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse","80078 Southridge Crossing","6 Corry Parkway","Agraharam",532663,"Andhra Pradesh","India",9791759763,9536768190,9892658291,"USA-ND58444","Savings",3
"499",499,43134,83125,332500,"Deborah","Little","Laura","Little","053008629-8","Jordan","Eric","Annie","","","","25-Sep-75","Unmarried","3161 Starling Trail","50 Park Meadow Lane","R S",395003,"Gujarat","USA",8870350648,8446289523,8615043857,"pfowlerdu@geocities.com","pfowlerdu@foxnews.com","Public","arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst","04541 Fremont Court","0835 Bultman Street","Agraharam",532663,"Andhra Pradesh","India",9151470331,9421425730,8572935122,"USA-OH44136","Current",3
"951",951,43226,83517,334068,"Amy","Wood","Marilyn","Wood","110248984-0","Fowler","Julie","Dennis","","","","28-Sep-94","Divorced","131 Menomonie Point","5643 Russell Terrace","R S",395003,"Gujarat","USA",9071416345,9563151094,9431749402,"scolemanqe@mtv.com","scolemanqe@twitter.com","Public","amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur","973 Heath Alley","3251 Scoville Way","Sadar Bazar",281002,"Uttar Pradesh","India",8765960611,9399754432,9186231736,"USA-AZ86004","Current",3
"233",233,43379,77106,308424,"Doris","King","Antonio","King","673001146-7","Mills","Scott","Andrew","","","","12-Jun-11","Divorced","887 Fisk Center","54 Autumn Leaf Drive","R S",395003,"Gujarat","USA",8718662676,8294488617,9542007426,"thart6g@theguardian.com","thart6g@cisco.com","Public","quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque","38896 Eagle Crest Trail","9 Schurz Circle","Sadar Bazar",281002,"Uttar Pradesh","India",8292926486,8520920614,9899276173,"USA-AZ86322","Current",3
"614",614,44683,85300,341200,"Todd","Hunt","Patricia","Hunt","022528974-1","Fuller","Kathryn","Susan","","","","26-Feb-70","Divorced","0 Morningstar Crossing","45647 Westend Trail","Agraharam",532663,"Andhra Pradesh","USA",9215479948,8250135867,8229767437,"jjacobsh1@nymag.com","jjacobsh1@oaic.gov.au","Public","imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit","2 Charing Cross Way","92459 New Castle Trail","R S",395003,"Gujarat","India",8536924152,8660286450,8241592356,"USA-NC28743","Current",3
"667",667,44759,99604,398416,"Teresa","Roberts","Fred","Roberts","269351697-8","Hayes","Sarah","Scott","","","","13-Oct-09","Unmarried","857 Arrowood Place","2731 Northfield Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",9278025514,8754904137,8626235680,"lmedinaii@dedecms.com","lmedinaii@youku.com","Public","consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci","23 Southridge Terrace","0286 Redwing Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9066606874,8557180892,8609925952,"USA-GA30907","Current",3
"576",576,45253,91960,367840,"Randy","Dixon","Judith","Dixon","156388104-7","Bowman","Louis","Jennifer","","","","17-Nov-10","Unmarried","23 Boyd Lane","01 Grover Hill","Agraharam",532663,"Andhra Pradesh","USA",9059479327,9465621594,8883052647,"adiazfz@bigcartel.com","adiazfz@toplist.cz","Public","gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede","74 Mcbride Terrace","44 Leroy Park","Agraharam",532663,"Andhra Pradesh","India",9652012861,8980184710,8224550200,"USA-NV89014","Savings",3
"581",581,45796,83599,334396,"Angela","Mendoza","Samuel","Mendoza","062739113-3","Reyes","Charles","Lawrence","","","","15-Sep-77","Divorced","2040 David Place","903 Eagan Circle","R S",395003,"Gujarat","USA",8613635637,9520889803,8714486251,"sburnsg4@clickbank.net","sburnsg4@quantcast.com","Public","tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse","84 Crowley Junction","1 Summer Ridge Circle","Sadar Bazar",281002,"Uttar Pradesh","India",9678588150,9342192401,8669663682,"USA-LA70301","Current",3
"607",607,46045,93896,375584,"Jerry","Little","Howard","Little","266675732-3","Montgomery","Scott","Maria","","","","04-Mar-12","Divorced","2 Westport Junction","88 Myrtle Pass","Agraharam",532663,"Andhra Pradesh","USA",8376803420,9845539621,8527889775,"lmasongu@apache.org","lmasongu@yandex.ru","Public","et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient","337 Summit Terrace","653 Harper Plaza","R S",395003,"Gujarat","India",8257038292,9420769858,9143823605,"USA-IN46815","Savings",3
"889",889,46144,77856,311424,"Dennis","Wells","Eugene","Wells","058433513-X","Burton","Scott","Diane","Jordan","Carolyn","Rachel","02-Jun-95","Married","1991 Stephen Drive","1 Green Ridge Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9346071974,8436734731,9008713052,"rjordanoo@addthis.com","rjordanoo@biblegateway.com","Public","nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","5535 Gina Center","328 Barnett Center","R S",395003,"Gujarat","India",8523709104,8556848220,9813957344,"USA-GA30907","Savings",3
"9",9,46416,83121,332484,"Tammy","Richards","Denise","Richards","212970399-2","Reed","Jane","Adam","Castillo","Jean","Jose","08-Jul-70","Married","08 High Crossing Way","5883 Vahlen Point","R S",395003,"Gujarat","USA",8177308404,8331815425,9884772096,"jcastillo8@mapy.cz","jcastillo8@163.com","Public","dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa","81 Michigan Street","09 Mayer Alley","Agraharam",532663,"Andhra Pradesh","India",9676623092,8208905112,9608902228,"USA-ME4947","Savings",3
"97",97,46656,82059,328236,"Willie","Russell","Chris","Russell","455918765-7","Montgomery","Ann","Justin","","","","05-Nov-85","Unmarried","7 Wayridge Street","29745 Nelson Park","Agraharam",532663,"Andhra Pradesh","USA",9176347963,8658000391,9272595088,"mlane2o@rediff.com","mlane2o@flavors.me","Public","aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in","0 Parkside Hill","9388 Scoville Street","R S",395003,"Gujarat","India",8776918155,8455937123,9829597923,"USA-WY83113","Savings",3
"147",147,46777,77526,310104,"Kimberly","Nichols","Eugene","Nichols","597401205-4","Gordon","Raymond","Sean","Butler","Deborah","Julie","08-Sep-15","Married","70274 Declaration Road","424 Debs Center","R S",395003,"Gujarat","USA",9560131710,8141788059,8467261372,"jbutler42@yolasite.com","jbutler42@baidu.com","Public","quam sapien varius ut blandit non interdum in ante vestibulum ante","8 Pawling Drive","700 Clove Way","Agraharam",532663,"Andhra Pradesh","India",9274552458,8877579705,8549074109,"USA-GA30907","Savings",3
"291",291,46786,84672,338688,"Billy","Rivera","Scott","Rivera","658917802-X","Meyer","Johnny","Brenda","","","","21-Apr-77","Unmarried","7 Bay Park","3102 Oak Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8327261311,9105951051,8148386306,"gbishop82@naver.com","gbishop82@psu.edu","Public","blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam","6 Amoth Parkway","649 Michigan Lane","Agraharam",532663,"Andhra Pradesh","India",8941224133,9102294384,8340322105,"USA-MS39466","Current",3
"297",297,46914,85575,342300,"Andrea","Nguyen","Barbara","Nguyen","299511983-1","Arnold","Walter","Eric","","","","17-May-02","Divorced","411 Main Point","24 Evergreen Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9024508296,9569122797,9143471517,"ahart88@harvard.edu","ahart88@furl.net","Public","etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut","4 Golf View Road","561 Ruskin Crossing","R S",395003,"Gujarat","India",9483545394,9266146860,9660161305,"USA-MD21874","Current",3
"963",963,46942,97485,389940,"Lisa","Patterson","Justin","Patterson","989105687-2","Lee","Mary","Chris","","","","06-Jun-86","Unmarried","21598 Pierstorff Plaza","5 Starling Parkway","R S",395003,"Gujarat","USA",8562517709,9288216391,8481967890,"efullerqq@webnode.com","efullerqq@va.gov","Public","neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh","8611 Londonderry Court","47 Sutteridge Point","Agraharam",532663,"Andhra Pradesh","India",8819008646,8575224205,9616079263,"USA-WY83113","Current",3
"388",388,47001,93797,375188,"Johnny","Kim","Anthony","Kim","574730080-6","Wagner","Aaron","Lois","","","","11-Jun-86","Divorced","6 Dakota Plaza","78477 Farmco Circle","Agraharam",532663,"Andhra Pradesh","USA",9677756914,8981203480,8694108020,"jcrawfordar@irs.gov","jcrawfordar@fema.gov","Public","scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede","0 Southridge Terrace","662 Vahlen Court","R S",395003,"Gujarat","India",9067524635,9223051093,9684202361,"USA-AZ86004","Current",3
"725",725,47495,79374,317496,"Martin","Harris","Joyce","Harris","191585987-5","Bailey","Carol","Ruby","","","","01-Aug-04","Unmarried","79654 Monterey Drive","65812 Hazelcrest Road","R S",395003,"Gujarat","USA",9189620808,8325944554,9017131759,"rgeorgek4@shareasale.com","rgeorgek4@google.co.uk","Public","mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy","3 Doe Crossing Pass","7 Green Ridge Circle","Sadar Bazar",281002,"Uttar Pradesh","India",8800495951,9299996394,9014437934,"USA-WA98116","Savings",3
"554",554,47935,87551,350204,"Evelyn","Cooper","Harold","Cooper","166342106-4","Dean","Judy","Margaret","Gardner","Linda","Wanda","16-Mar-73","Married","902 Southridge Point","64103 Independence Park","R S",395003,"Gujarat","USA",8320977007,9618597948,9586022936,"wgardnerfd@instagram.com","wgardnerfd@skyrock.com","Public","magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus","87876 Ridgeway Center","63 Westerfield Plaza","Agraharam",532663,"Andhra Pradesh","India",8990431621,9310627972,8875001740,"USA-IN46815","Current",3
"805",805,48706,89262,357048,"Johnny","Porter","Nicole","Porter","969801364-4","Bennett","Terry","Russell","Bradley","Walter","Clarence","26-Oct-81","Married","57 Scofield Hill","4 Mesta Avenue","R S",395003,"Gujarat","USA",9305844045,9277585192,9788496680,"cbradleymc@quantcast.com","cbradleymc@weibo.com","Public","dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor","5035 Norway Maple Alley","28824 Sage Lane","R S",395003,"Gujarat","India",8787406939,9889189939,8743348580,"USA-PA19526","Current",3
"920",920,48731,96114,384456,"Earl","Evans","Lawrence","Evans","171882967-1","Price","Joan","Brian","Anderson","Christina","Tina","16-Mar-08","Married","2916 Holy Cross Way","5 Ridgeview Hill","Agraharam",532663,"Andhra Pradesh","USA",9431363546,8602618376,8550350721,"tandersonpj@techcrunch.com","tandersonpj@jalbum.net","Public","donec semper sapien a libero nam dui proin leo odio","0736 Calypso Trail","2182 Fulton Hill","Agraharam",532663,"Andhra Pradesh","India",9569234275,8567269554,9783305367,"USA-KS67212","Savings",3
"498",498,48931,97179,388716,"Sharon","Lewis","Jimmy","Lewis","861101958-X","Riley","Roger","Cheryl","","","","20-Mar-87","Unmarried","261 Raven Junction","1 Novick Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",9634005675,8645927663,9446982277,"tkingdt@pen.io","tkingdt@delicious.com","Public","eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc","9800 Bonner Crossing","2729 Nelson Court","Sadar Bazar",281002,"Uttar Pradesh","India",8736672268,8383870624,9863267282,"USA-WY83113","Current",3
"744",744,49420,97706,390824,"Heather","Stephens","Jeremy","Stephens","771694465-7","Reyes","Phyllis","Benjamin","","","","21-Apr-91","Unmarried","45 Northridge Way","5467 Huxley Street","R S",395003,"Gujarat","USA",8681126626,8297840595,8671178780,"drichardsonkn@multiply.com","drichardsonkn@home.pl","Public","enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper","58 2nd Alley","17 Melvin Drive","Agraharam",532663,"Andhra Pradesh","India",9055286493,8746582061,8269019649,"USA-MN55406","Savings",3
"481",481,49603,75985,303940,"Walter","Duncan","Tammy","Duncan","567474235-9","Kennedy","Nancy","Martha","Robertson","James","William","07-Apr-72","Married","67 Mcguire Terrace","1558 Springview Place","Agraharam",532663,"Andhra Pradesh","USA",9706780615,9781310782,9454372466,"wrobertsondc@apple.com","wrobertsondc@bluehost.com","Public","curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in","12464 Anniversary Park","659 Browning Center","R S",395003,"Gujarat","India",9753876650,9394556296,9185281028,"USA-OH44136","Current",3
"728",728,50513,83203,332812,"Justin","Walker","Phillip","Walker","435463877-0","Walker","Nicole","Nancy","","","","06-Jul-13","Unmarried","3 Elka Road","0 Swallow Court","R S",395003,"Gujarat","USA",8875365097,9079582622,8616323068,"rwoodk7@jigsy.com","rwoodk7@odnoklassniki.ru","Public","odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas","5517 Clemons Alley","16733 Chinook Park","Sadar Bazar",281002,"Uttar Pradesh","India",8667817376,9878805907,9363688928,"USA-ND58444","Current",3
"71",71,50547,92513,370052,"Catherine","Phillips","Andrew","Phillips","611613426-2","Brooks","Doris","Laura","Perez","Samuel","Theresa","20-Nov-89","Married","74475 Shelley Park","2 Susan Park","R S",395003,"Gujarat","USA",9546802967,8474719052,8804082950,"tperez1y@reverbnation.com","tperez1y@jigsy.com","Public","adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus","3420 Tony Center","9631 Clove Alley","R S",395003,"Gujarat","India",8417445363,8318721344,8624948793,"USA-OH44136","Current",3
"330",330,50568,80863,323452,"Jonathan","George","Rose","George","281946850-0","Green","Samuel","Theresa","","","","16-Jun-99","Unmarried","71522 Forest Dale Plaza","9 Bellgrove Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9386390162,9011697603,8285511578,"sbishop95@china.com.cn","sbishop95@ebay.com","Public","libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut","43 Kenwood Alley","1499 Lunder Court","R S",395003,"Gujarat","India",8135118624,8726757462,9222771385,"USA-WY83113","Current",3
"732",732,50614,89968,359872,"Annie","Perry","Frances","Perry","861809688-1","Robinson","Howard","Thomas","","","","26-Dec-08","Unmarried","3 Artisan Hill","45 Sherman Park","Agraharam",532663,"Andhra Pradesh","USA",8378427213,8641765155,8443800771,"wadamskb@jugem.jp","wadamskb@engadget.com","Public","at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque","44820 Transport Trail","70 Hazelcrest Place","Agraharam",532663,"Andhra Pradesh","India",9652161349,8247026799,8812995285,"USA-CT6492","Current",3
"115",115,50961,92718,370872,"Terry","Little","Patricia","Little","391758344-5","Lopez","Donald","David","","","","18-Apr-93","Unmarried","1 Bluestem Parkway","4 American Center","Agraharam",532663,"Andhra Pradesh","USA",9009952189,8455372577,9769054712,"tstevens36@java.com","tstevens36@dropbox.com","Public","varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia","13792 Warrior Plaza","780 Norway Maple Terrace","Agraharam",532663,"Andhra Pradesh","India",8946641118,9351355811,9337180038,"USA-PA19526","Current",3
"438",438,50994,85031,340124,"Debra","Reynolds","Norma","Reynolds","422208587-1","Lawrence","Christine","Jane","","","","12-Oct-85","Unmarried","3669 Nobel Park","053 Westerfield Alley","R S",395003,"Gujarat","USA",9128746076,8407369226,8322003064,"lgutierrezc5@wiley.com","lgutierrezc5@dyndns.org","Public","vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus","0 American Place","38902 Rusk Street","Agraharam",532663,"Andhra Pradesh","India",9547841050,9189608137,8195721022,"USA-PA19526","Savings",3
"784",784,51170,94777,379108,"Donna","Moreno","William","Moreno","405405298-3","Parker","Nancy","Tina","Arnold","Elizabeth","Jacqueline","04-May-96","Married","59 Badeau Hill","63 Grasskamp Pass","Agraharam",532663,"Andhra Pradesh","USA",8609700130,8434195307,8667944711,"jarnoldlr@yelp.com","jarnoldlr@wix.com","Public","tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit","77131 Aberg Trail","34 Dakota Point","R S",395003,"Gujarat","India",9078531389,8255401387,9393223771,"USA-PA19526","Current",3
"714",714,51346,78376,313504,"Terry","King","Christina","King","944586941-9","Hernandez","Christopher","Wanda","","","","07-Oct-02","Unmarried","4 Rowland Place","45 Pearson Way","R S",395003,"Gujarat","USA",8535006408,9432340893,8572338884,"ljenkinsjt@live.com","ljenkinsjt@studiopress.com","Public","porttitor lorem id ligula suspendisse ornare consequat lectus in est","5 Namekagon Pass","054 Huxley Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",8362422965,9263642050,8298524125,"USA-MO63901","Current",3
"730",730,51588,83219,332876,"Wanda","Arnold","Gloria","Arnold","051547955-1","Cooper","Wanda","Larry","","","","06-Feb-78","Divorced","8 Anzinger Plaza","89 Jana Road","Sadar Bazar",281002,"Uttar Pradesh","USA",8407448062,9217220410,9768921679,"wspencerk9@51.la","wspencerk9@cargocollective.com","Public","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum","08250 Fuller Circle","79 Chinook Court","Sadar Bazar",281002,"Uttar Pradesh","India",9040402941,9179042497,8634576799,"USA-ND58444","Current",3
"979",979,51588,90806,363224,"Jacqueline","Lynch","Margaret","Lynch","816262619-0","Young","Deborah","Shirley","","","","02-Jun-82","Unmarried","4073 Warner Avenue","19 Barnett Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8167594715,9429192923,8301303983,"cwalkerr6@github.com","cwalkerr6@storify.com","Public","fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit","70 6th Hill","7485 Thierer Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",8692052735,8696079809,9234802595,"USA-KS67212","Savings",3
"683",683,51608,99359,397436,"Margaret","Crawford","Virginia","Crawford","234170567-7","Garrett","Donald","Samuel","","","","22-Aug-92","Divorced","9202 Shasta Plaza","03670 Messerschmidt Way","R S",395003,"Gujarat","USA",8782078427,9581409514,9897325905,"jschmidtiy@google.it","jschmidtiy@amazon.de","Public","condimentum id luctus nec molestie sed justo pellentesque viverra pede ac","4100 Grim Lane","866 Oak Street","Sadar Bazar",281002,"Uttar Pradesh","India",8126351204,9285938831,8404717437,"USA-CT6492","Current",3
"992",992,51624,79990,319960,"Ruby","Romero","James","Romero","043776170-3","Webb","Matthew","James","","","","19-Feb-01","Unmarried","7 Upham Circle","30931 Nelson Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8837927136,8913491324,9207337974,"kcrawfordrj@t.co","kcrawfordrj@nyu.edu","Public","tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu","47674 Wayridge Alley","82896 Hudson Road","Agraharam",532663,"Andhra Pradesh","India",8222134669,8280174125,9871394943,"USA-FL34109","Savings",3
"811",811,51799,86949,347796,"Dorothy","Fields","James","Fields","040262643-5","Price","Walter","Paul","","","","06-May-98","Divorced","89 Lakewood Gardens Hill","1 Thompson Way","Sadar Bazar",281002,"Uttar Pradesh","USA",8605946851,9348161213,9366921222,"lnelsonmi@hp.com","lnelsonmi@china.com.cn","Public","vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes","1551 Evergreen Street","2699 Melby Park","Sadar Bazar",281002,"Uttar Pradesh","India",9746633215,9569019761,8588590470,"USA-MN55330","Savings",3
"942",942,51816,79398,317592,"Sara","Wright","Cynthia","Wright","291507785-1","Washington","Ruth","Adam","Gardner","Heather","Eugene","07-Jun-92","Married","08601 Barby Circle","64 Quincy Point","R S",395003,"Gujarat","USA",8357107642,8564367911,9337735929,"egardnerq5@mozilla.com","egardnerq5@prlog.org","Public","condimentum id luctus nec molestie sed justo pellentesque viverra pede","0 Chinook Pass","886 Westridge Way","R S",395003,"Gujarat","India",9126817089,9386075842,8755661837,"USA-WY83113","Savings",3
"478",478,51934,85732,342928,"Kimberly","Franklin","Matthew","Franklin","687158801-9","Sanders","Nicole","Patricia","Flores","Aaron","Clarence","09-Dec-99","Married","820 Rockefeller Avenue","6 Grim Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9480618334,9774229803,8306795456,"cfloresd9@ucoz.com","cfloresd9@yahoo.co.jp","Public","sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus","860 Grayhawk Circle","6551 Declaration Drive","Agraharam",532663,"Andhra Pradesh","India",8909186492,8182174470,9388525145,"USA-NV89014","Savings",3
"450",450,52181,83708,334832,"Norma","Ray","Sharon","Ray","567366287-4","George","Sandra","Helen","","","","01-Dec-82","Divorced","5238 Village Green Trail","0072 Hanover Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8981232313,9662255882,8168949167,"mjamesch@theglobeandmail.com","mjamesch@typepad.com","Public","tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat","50 Summer Ridge Parkway","52461 Westend Terrace","R S",395003,"Gujarat","India",9566359169,8574097007,9390657078,"USA-KS67337","Savings",3
"257",257,52376,83509,334036,"Larry","Pierce","Christine","Pierce","594364071-1","Andrews","Ralph","Brenda","","","","17-Apr-93","Unmarried","0586 Twin Pines Park","450 Maywood Way","R S",395003,"Gujarat","USA",9231596887,9315854062,8560214673,"rtucker74@odnoklassniki.ru","rtucker74@pen.io","Public","eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat","41534 Mcguire Crossing","767 Londonderry Hill","Sadar Bazar",281002,"Uttar Pradesh","India",9538778096,9112014378,9036618901,"USA-KS67212","Savings",3
"868",868,52502,95013,380052,"Shirley","West","Howard","West","767751431-6","Alvarez","Virginia","Sean","","","","02-Oct-93","Unmarried","697 Anniversary Drive","5073 Monument Park","Agraharam",532663,"Andhra Pradesh","USA",9165569197,8694840577,8259391094,"plawrenceo3@springer.com","plawrenceo3@nydailynews.com","Public","curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam","69297 Cambridge Point","23 Longview Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9848798606,9733203547,9612168513,"USA-KS67212","Savings",3
"827",827,52536,76809,307236,"Kathleen","Olson","Charles","Olson","622649566-9","Bennett","Rachel","Joseph","Ramirez","Carol","Paul","01-Sep-73","Married","6055 Hanover Terrace","3 Lakewood Gardens Court","Sadar Bazar",281002,"Uttar Pradesh","USA",9071767873,9603991289,8872037493,"pramirezmy@hp.com","pramirezmy@slashdot.org","Public","metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec","8718 Evergreen Crossing","9 Welch Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",8331876542,8897795308,9783042083,"USA-MN55330","Savings",3
"431",431,52594,79269,317076,"Sandra","Cole","Denise","Cole","450464334-0","Duncan","Thomas","Christina","","","","19-Oct-86","Unmarried","31 Butternut Pass","3 2nd Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9542252364,8398230307,8625506731,"cgriffinby@ehow.com","cgriffinby@moonfruit.com","Public","odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non","19 Clarendon Road","8814 Kenwood Place","Sadar Bazar",281002,"Uttar Pradesh","India",8698687546,9139277346,9616929439,"USA-MN55406","Savings",3
"425",425,52661,86680,346720,"Kathleen","Mason","Jimmy","Mason","901724900-5","Lynch","Sean","Betty","Brown","Irene","Ryan","07-May-13","Married","516 Dwight Trail","393 Corben Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",8225261619,9511171970,9194479070,"rbrownbs@guardian.co.uk","rbrownbs@blog.com","Public","vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer","50984 Talisman Street","82118 Main Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",9225177880,8943397435,9236130878,"USA-ME4947","Current",3
"103",103,52702,87528,350112,"Brenda","James","Shirley","James","878800129-6","Bowman","Melissa","Patricia","","","","06-Jun-76","Divorced","340 Clyde Gallagher Junction","597 Bashford Park","R S",395003,"Gujarat","USA",8874648139,9142263041,8860256758,"nalexander2u@berkeley.edu","nalexander2u@plala.or.jp","Public","accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean","7451 Heath Junction","52 Monica Way","R S",395003,"Gujarat","India",8329099485,9720014249,9688814400,"USA-GA30519","Current",3
"797",797,53216,79100,316400,"Kathleen","Lee","Carl","Lee","053619198-0","Flores","Samuel","Dorothy","Willis","Norma","Carlos","07-Aug-97","Married","65444 Everett Road","85 Ruskin Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9082845248,9863286965,8208959964,"cwillism4@newyorker.com","cwillism4@youku.com","Public","magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce","8442 Cody Lane","66953 Crowley Crossing","Agraharam",532663,"Andhra Pradesh","India",8468070338,9275851782,9397855079,"USA-LA70301","Current",3
"283",283,53589,95040,380160,"Wayne","Wells","Johnny","Wells","627641336-4","Olson","Bruce","Gregory","","","","22-Jul-94","Divorced","3415 Derek Hill","92852 Mallory Lane","Agraharam",532663,"Andhra Pradesh","USA",8474009870,8594981648,8544678340,"ltorres7u@engadget.com","ltorres7u@storify.com","Public","in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc","92756 Moose Junction","15573 2nd Lane","R S",395003,"Gujarat","India",9008066490,8302177786,8731519740,"USA-GA30519","Current",3
"862",862,53640,75632,302528,"Rebecca","Ramirez","Nancy","Ramirez","588150735-5","Richardson","Mark","Eric","Gardner","Patricia","Evelyn","29-Sep-98","Married","452 Harbort Crossing","16 Ridgeview Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",8131966657,9861123839,8477850700,"egardnernx@altervista.org","egardnernx@cnn.com","Public","suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat","7 Bay Park","90173 Marcy Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9543394854,8382506203,9138655603,"USA-GA30519","Savings",3
