"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9252",1262876,698,56935,699,69596,"Cash","credit",43433,"11-Jul-2016 3:16:00 AM",2020-04-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9256",9441104,698,56935,699,69596,"Cash","credit",37644,"11-Jul-2016 12:04:00 AM",2020-05-30,"Completed",NA,NA,NA,"USA-NM87002","",3
"9259",9844611,698,56935,699,69596,"Cash","credit",10373,"11-Jul-2016 1:06:00 AM",2020-06-29,"Completed",NA,NA,NA,"USA-NM87002","",3
"9260",248034,698,56935,699,69596,"Cash","credit",38301,"11-Jul-2016 1:42:00 AM",2020-03-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9262",5248783,698,56935,699,69596,"Cash","credit",37620,"11-Jul-2016 1:30:00 AM",2020-02-05,"Completed",NA,NA,NA,"USA-NM87002","",3
"9263",3989456,698,56935,699,69596,"Cash","credit",24880,"11-Jul-2016 3:06:00 AM",2020-06-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9264",8354291,698,56935,699,69596,"Cash","credit",19212,"11-Jul-2016 3:22:00 AM",2020-02-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9266",9839846,698,56935,699,69596,"Cash","credit",31568,"11-Jul-2016 1:07:00 AM",2020-06-13,"Completed",NA,NA,NA,"USA-NM87002","",3
"9267",1470742,698,56935,699,69596,"Cash","credit",47120,"11-Jul-2016 1:54:00 AM",2020-04-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9269",7984093,698,56935,699,69596,"Cash","credit",48721,"11-Jul-2016 3:32:00 AM",2020-05-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9275",8500715,698,56935,699,69596,"Cash","credit",31987,"11-Jul-2016 3:47:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9277",7644998,698,56935,699,69596,"Cash","credit",38216,"11-Jul-2016 12:00:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-NM87002","",3
"9280",8766510,698,56935,699,69596,"Cash","credit",39437,"11-Jul-2016 2:55:00 AM",2020-04-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9283",479719,698,56935,699,69596,"Cash","credit",49343,"11-Jul-2016 12:05:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9288",3115529,698,56935,699,69596,"Cash","credit",32104,"11-Jul-2016 2:25:00 AM",2020-06-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9289",5460133,698,56935,699,69596,"Cash","credit",22721,"11-Jul-2016 2:06:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9296",2766602,698,56935,699,69596,"Cash","credit",47682,"11-Jul-2016 1:38:00 AM",2020-03-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9300",4904230,698,56935,699,69596,"Cash","credit",48589,"11-Jul-2016 12:03:00 AM",2020-06-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9303",8820293,698,56935,699,69596,"Cash","credit",15061,"11-Jul-2016 12:16:00 AM",2020-02-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9304",4159732,698,56935,699,69596,"Cash","credit",46333,"11-Jul-2016 12:10:00 AM",2020-02-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9307",7226569,698,56935,699,69596,"Cash","credit",49962,"11-Jul-2016 1:04:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-NM87002","",3
"9308",6534479,698,56935,699,69596,"Cash","credit",20434,"11-Jul-2016 2:59:00 AM",2020-04-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9309",1044678,698,56935,699,69596,"Cash","credit",14070,"11-Jul-2016 2:43:00 AM",2020-06-29,"Completed",NA,NA,NA,"USA-NM87002","",3
"9311",847768,698,56935,699,69596,"Cash","credit",43555,"11-Jul-2016 12:29:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9312",6510155,698,56935,699,69596,"Cash","credit",34549,"11-Jul-2016 12:50:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9315",4687692,698,56935,699,69596,"Cash","credit",40660,"11-Jul-2016 2:25:00 AM",2020-03-01,"Completed",NA,NA,NA,"USA-NM87002","",3
"9316",9936952,698,56935,699,69596,"Cash","credit",44190,"11-Jul-2016 1:52:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9317",9688248,698,56935,699,69596,"Cash","credit",32939,"11-Jul-2016 2:28:00 AM",2020-02-12,"Completed",NA,NA,NA,"USA-NM87002","",3
"9318",9847463,698,56935,699,69596,"Cash","credit",40304,"11-Jul-2016 3:05:00 AM",2020-01-29,"Completed",NA,NA,NA,"USA-NM87002","",3
"9327",6653375,698,56935,699,69596,"Cash","credit",22503,"11-Jul-2016 12:26:00 AM",2020-06-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9328",2656354,698,56935,699,69596,"Cash","credit",28866,"11-Jul-2016 3:55:00 AM",2020-02-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9330",5264837,698,56935,699,69596,"Cash","credit",41890,"11-Jul-2016 3:32:00 AM",2020-02-24,"Completed",NA,NA,NA,"USA-NM87002","",3
"9334",4584217,698,56935,699,69596,"Cash","credit",34659,"11-Jul-2016 1:52:00 AM",2020-02-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9336",8686280,698,56935,699,69596,"Cash","credit",13786,"11-Jul-2016 1:36:00 AM",2020-03-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9337",8715671,698,56935,699,69596,"Cash","credit",46681,"11-Jul-2016 3:59:00 AM",2020-04-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9338",3996380,698,56935,699,69596,"Cash","credit",16579,"11-Jul-2016 3:23:00 AM",2020-05-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9341",5671318,698,56935,699,69596,"Cash","credit",30804,"11-Jul-2016 12:00:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-NM87002","",3
"9343",9353575,698,56935,699,69596,"Cash","credit",12353,"11-Jul-2016 1:23:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",3
"9347",5196353,698,56935,699,69596,"Cash","credit",36802,"11-Jul-2016 12:40:00 AM",2020-05-17,"Completed",NA,NA,NA,"USA-NM87002","",3
"9352",428281,698,56935,699,69596,"Cash","credit",49884,"11-Jul-2016 3:34:00 AM",2020-05-11,"Completed",NA,NA,NA,"USA-NM87002","",3
"9355",8741155,698,56935,699,69596,"Cash","credit",14952,"11-Jul-2016 1:49:00 AM",2020-07-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9360",7390253,698,56935,699,69596,"Cash","credit",41138,"11-Jul-2016 2:50:00 AM",2020-06-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9363",3036163,698,56935,699,69596,"Cash","credit",28271,"11-Jul-2016 3:18:00 AM",2020-06-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9364",1790379,698,56935,699,69596,"Cash","credit",38406,"11-Jul-2016 3:42:00 AM",2020-05-15,"Completed",NA,NA,NA,"USA-NM87002","",3
"9365",8156149,698,56935,699,69596,"Cash","credit",48083,"11-Jul-2016 2:01:00 AM",2020-02-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9366",6443086,698,56935,699,69596,"Cash","credit",31080,"11-Jul-2016 12:17:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9367",2211324,698,56935,699,69596,"Cash","credit",27991,"11-Jul-2016 2:13:00 AM",2020-01-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9368",645861,698,56935,699,69596,"Cash","credit",24293,"11-Jul-2016 2:28:00 AM",2020-03-30,"Completed",NA,NA,NA,"USA-NM87002","",3
"9370",6159088,698,56935,699,69596,"Cash","credit",38163,"11-Jul-2016 2:03:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9371",1194395,698,56935,699,69596,"Cash","credit",34383,"11-Jul-2016 2:21:00 AM",2020-06-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9372",9789655,698,56935,699,69596,"Cash","credit",47747,"11-Jul-2016 2:46:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9376",2962701,698,56935,699,69596,"Cash","credit",31053,"11-Jul-2016 3:23:00 AM",2020-03-23,"Completed",NA,NA,NA,"USA-NM87002","",3
"9377",5930270,698,56935,699,69596,"Cash","credit",37468,"11-Jul-2016 3:33:00 AM",2020-04-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9379",3444099,698,56935,699,69596,"Cash","credit",23956,"11-Jul-2016 1:02:00 AM",2020-02-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9381",8900857,698,56935,699,69596,"Cash","credit",17347,"11-Jul-2016 2:45:00 AM",2020-07-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9382",446977,698,56935,699,69596,"Cash","credit",37999,"11-Jul-2016 12:14:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-NM87002","",3
"9383",37265,698,56935,699,69596,"Cash","credit",40228,"11-Jul-2016 3:21:00 AM",2020-03-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9385",6630392,698,56935,699,69596,"Cash","credit",25779,"11-Jul-2016 3:02:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-NM87002","",3
"9390",2643476,698,56935,699,69596,"Cash","credit",16407,"11-Jul-2016 2:32:00 AM",2020-03-23,"Completed",NA,NA,NA,"USA-NM87002","",3
"9391",1835806,698,56935,699,69596,"Cash","credit",49024,"11-Jul-2016 2:44:00 AM",2020-07-05,"Completed",NA,NA,NA,"USA-NM87002","",3
"9393",4014838,698,56935,699,69596,"Cash","credit",40150,"11-Jul-2016 1:06:00 AM",2020-06-15,"Completed",NA,NA,NA,"USA-NM87002","",3
"9395",4939700,698,56935,699,69596,"Cash","credit",10869,"11-Jul-2016 12:26:00 AM",2020-06-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9401",2646819,698,56935,699,69596,"Cash","credit",17760,"11-Jul-2016 2:58:00 AM",2020-04-11,"Completed",NA,NA,NA,"USA-NM87002","",3
"9402",3776374,698,56935,699,69596,"Cash","credit",28188,"11-Jul-2016 1:12:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9403",4175430,698,56935,699,69596,"Cash","credit",48204,"11-Jul-2016 12:50:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9404",1953122,698,56935,699,69596,"Cash","credit",26260,"11-Jul-2016 12:10:00 AM",2020-01-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9406",9805144,698,56935,699,69596,"Cash","credit",32359,"11-Jul-2016 2:03:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9410",1592215,698,56935,699,69596,"Cash","credit",33931,"11-Jul-2016 1:27:00 AM",2020-04-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9415",5813676,698,56935,699,69596,"Cash","credit",34770,"11-Jul-2016 1:43:00 AM",2020-06-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9418",7509855,698,56935,699,69596,"Cash","credit",43175,"11-Jul-2016 3:23:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9420",4657284,698,56935,699,69596,"Cash","credit",18980,"11-Jul-2016 1:51:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9421",1585865,698,56935,699,69596,"Cash","credit",12161,"11-Jul-2016 1:02:00 AM",2020-01-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9423",5080145,698,56935,699,69596,"Cash","credit",39779,"11-Jul-2016 3:49:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9425",1052037,698,56935,699,69596,"Cash","credit",45767,"11-Jul-2016 1:58:00 AM",2020-06-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9426",2151177,698,56935,699,69596,"Cash","credit",45640,"11-Jul-2016 2:55:00 AM",2020-01-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9427",8829110,698,56935,699,69596,"Cash","credit",28913,"11-Jul-2016 3:28:00 AM",2020-04-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9428",3832958,698,56935,699,69596,"Cash","credit",21821,"11-Jul-2016 3:14:00 AM",2020-04-13,"Completed",NA,NA,NA,"USA-NM87002","",3
"9429",3242130,698,56935,699,69596,"Cash","credit",32754,"11-Jul-2016 3:41:00 AM",2020-07-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9435",9804531,698,56935,699,69596,"Cash","credit",27457,"11-Jul-2016 2:37:00 AM",2020-02-24,"Completed",NA,NA,NA,"USA-NM87002","",3
"9437",5746298,698,56935,699,69596,"Cash","credit",41784,"11-Jul-2016 1:31:00 AM",2020-05-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9438",8896389,698,56935,699,69596,"Cash","credit",30496,"11-Jul-2016 2:20:00 AM",2020-02-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9440",5912049,698,56935,699,69596,"Cash","credit",50430,"11-Jul-2016 12:39:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9444",6994907,698,56935,699,69596,"Cash","credit",36467,"11-Jul-2016 3:08:00 AM",2020-04-24,"Completed",NA,NA,NA,"USA-NM87002","",3
"9446",9373772,698,56935,699,69596,"Cash","credit",38797,"11-Jul-2016 1:37:00 AM",2020-01-30,"Completed",NA,NA,NA,"USA-NM87002","",3
"9447",3148269,698,56935,699,69596,"Cash","credit",23880,"11-Jul-2016 1:25:00 AM",2020-01-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9448",5175434,698,56935,699,69596,"Cash","credit",34606,"11-Jul-2016 1:39:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9451",2472856,698,56935,699,69596,"Cash","credit",47855,"11-Jul-2016 3:22:00 AM",2020-06-05,"Completed",NA,NA,NA,"USA-NM87002","",3
"9453",4581004,698,56935,699,69596,"Cash","credit",11987,"11-Jul-2016 3:02:00 AM",2020-05-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9454",1069035,698,56935,699,69596,"Cash","credit",47167,"11-Jul-2016 12:55:00 AM",2020-01-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9455",590761,698,56935,699,69596,"Cash","credit",39267,"11-Jul-2016 3:30:00 AM",2020-05-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9457",2764379,698,56935,699,69596,"Cash","credit",30022,"11-Jul-2016 3:50:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",3
"9458",2949966,698,56935,699,69596,"Cash","credit",43520,"11-Jul-2016 1:06:00 AM",2020-06-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9460",9014441,698,56935,699,69596,"Cash","credit",20017,"11-Jul-2016 3:06:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9462",8734613,698,56935,699,69596,"Cash","credit",48576,"11-Jul-2016 1:48:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9464",2978816,698,56935,699,69596,"Cash","credit",36816,"11-Jul-2016 1:55:00 AM",2020-01-12,"Completed",NA,NA,NA,"USA-NM87002","",3
"9466",9482124,698,56935,699,69596,"Cash","credit",21134,"11-Jul-2016 1:50:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9471",9107834,698,56935,699,69596,"Cash","credit",20776,"11-Jul-2016 2:14:00 AM",2020-02-24,"Completed",NA,NA,NA,"USA-NM87002","",3
"9474",6528954,698,56935,699,69596,"Cash","credit",48064,"11-Jul-2016 3:34:00 AM",2020-02-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9477",6868965,698,56935,699,69596,"Cash","credit",16160,"11-Jul-2016 1:32:00 AM",2020-03-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9482",1782292,698,56935,699,69596,"Cash","credit",13747,"11-Jul-2016 1:33:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9484",5771641,698,56935,699,69596,"Cash","credit",25578,"11-Jul-2016 12:12:00 AM",2020-01-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9485",1129684,698,56935,699,69596,"Cash","credit",34556,"11-Jul-2016 2:20:00 AM",2020-01-17,"Completed",NA,NA,NA,"USA-NM87002","",3
"9488",4951511,698,56935,699,69596,"Cash","credit",45870,"11-Jul-2016 1:44:00 AM",2020-07-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9492",9230179,698,56935,699,69596,"Cash","credit",42429,"11-Jul-2016 1:05:00 AM",2020-06-09,"Completed",NA,NA,NA,"USA-NM87002","",3
"9493",5346919,698,56935,699,69596,"Cash","credit",37361,"11-Jul-2016 2:59:00 AM",2020-02-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9496",2113240,698,56935,699,69596,"Cash","credit",39940,"11-Jul-2016 1:51:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9497",9499960,698,56935,699,69596,"Cash","credit",17125,"11-Jul-2016 1:10:00 AM",2020-06-15,"Completed",NA,NA,NA,"USA-NM87002","",3
"9500",4601190,698,56935,699,69596,"Cash","credit",23742,"11-Jul-2016 2:10:00 AM",2020-03-21,"Completed",NA,NA,NA,"USA-NM87002","",3
"9501",298219,698,56935,699,69596,"Cash","credit",14654,"11-Jul-2016 2:24:00 AM",2020-02-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9504",6635263,698,56935,699,69596,"Cash","credit",38092,"11-Jul-2016 3:29:00 AM",2020-03-31,"Completed",NA,NA,NA,"USA-NM87002","",3
"9506",8512764,698,56935,699,69596,"Cash","credit",33525,"11-Jul-2016 2:24:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9507",2488435,698,56935,699,69596,"Cash","credit",39039,"11-Jul-2016 1:42:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9510",8574520,698,56935,699,69596,"Cash","credit",43595,"11-Jul-2016 3:18:00 AM",2020-05-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9511",1513248,698,56935,699,69596,"Cash","credit",44863,"11-Jul-2016 12:17:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9512",5397442,698,56935,699,69596,"Cash","credit",28324,"11-Jul-2016 2:06:00 AM",2020-02-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9514",6856258,698,56935,699,69596,"Cash","credit",26114,"11-Jul-2016 1:12:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9515",7670318,698,56935,699,69596,"Cash","credit",34523,"11-Jul-2016 1:09:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9516",577070,698,56935,699,69596,"Cash","credit",48311,"11-Jul-2016 3:32:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9517",2414809,698,56935,699,69596,"Cash","credit",21165,"11-Jul-2016 1:00:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9518",8300365,698,56935,699,69596,"Cash","credit",35685,"11-Jul-2016 12:50:00 AM",2020-01-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9519",1787601,698,56935,699,69596,"Cash","credit",20659,"11-Jul-2016 12:52:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",3
"9521",2737695,698,56935,699,69596,"Cash","credit",44212,"11-Jul-2016 12:13:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NM87002","",3
"9522",9247677,698,56935,699,69596,"Cash","credit",43146,"11-Jul-2016 2:03:00 AM",2020-06-28,"Completed",NA,NA,NA,"USA-NM87002","",3
"9524",8006760,698,56935,699,69596,"Cash","credit",44531,"11-Jul-2016 1:05:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9525",1436080,698,56935,699,69596,"Cash","credit",44038,"11-Jul-2016 2:15:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9526",6004735,698,56935,699,69596,"Cash","credit",21289,"11-Jul-2016 12:11:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9531",9748334,698,56935,699,69596,"Cash","credit",37664,"11-Jul-2016 1:24:00 AM",2020-02-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9532",7989122,698,56935,699,69596,"Cash","credit",21127,"11-Jul-2016 1:39:00 AM",2020-07-07,"Completed",NA,NA,NA,"USA-NM87002","",3
"9533",9041886,698,56935,699,69596,"Cash","credit",31934,"11-Jul-2016 3:22:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9535",7403795,698,56935,699,69596,"Cash","credit",28929,"11-Jul-2016 1:46:00 AM",2020-04-30,"Completed",NA,NA,NA,"USA-NM87002","",3
"9538",6579263,698,56935,699,69596,"Cash","credit",25263,"11-Jul-2016 3:39:00 AM",2020-04-14,"Completed",NA,NA,NA,"USA-NM87002","",3
"9540",7967149,698,56935,699,69596,"Cash","credit",49519,"11-Jul-2016 3:18:00 AM",2020-04-25,"Completed",NA,NA,NA,"USA-NM87002","",3
"9541",9310483,698,56935,699,69596,"Cash","credit",27182,"11-Jul-2016 2:19:00 AM",2020-06-13,"Completed",NA,NA,NA,"USA-NM87002","",3
"9542",763039,698,56935,699,69596,"Cash","credit",38075,"11-Jul-2016 3:19:00 AM",2020-01-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9544",8817168,698,56935,699,69596,"Cash","credit",23622,"11-Jul-2016 2:47:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9545",536879,698,56935,699,69596,"Cash","credit",28390,"11-Jul-2016 2:45:00 AM",2020-02-18,"Completed",NA,NA,NA,"USA-NM87002","",3
"9546",4569609,698,56935,699,69596,"Cash","credit",21032,"11-Jul-2016 2:02:00 AM",2020-04-06,"Completed",NA,NA,NA,"USA-NM87002","",3
"9547",5953418,698,56935,699,69596,"Cash","credit",25764,"11-Jul-2016 12:46:00 AM",2020-04-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9550",5438325,698,56935,699,69596,"Cash","credit",49421,"11-Jul-2016 12:20:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-NM87002","",3
"9551",8046173,698,56935,699,69596,"Cash","credit",44857,"11-Jul-2016 12:25:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9552",5833551,698,56935,699,69596,"Cash","credit",11751,"11-Jul-2016 2:48:00 AM",2020-05-29,"Completed",NA,NA,NA,"USA-NM87002","",3
"9555",4966962,698,56935,699,69596,"Cash","credit",40755,"11-Jul-2016 12:26:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9557",4572268,698,56935,699,69596,"Cash","credit",30392,"11-Jul-2016 1:01:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NM87002","",3
"9562",7640611,698,56935,699,69596,"Cash","credit",33276,"11-Jul-2016 12:18:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-NM87002","",3
"9574",2931906,698,56935,699,69596,"Cash","credit",13076,"11-Jul-2016 3:08:00 AM",2020-03-22,"Completed",NA,NA,NA,"USA-NM87002","",3
"9575",2419037,698,56935,699,69596,"Cash","credit",22051,"11-Jul-2016 12:36:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-NM87002","",3
"9582",1937,698,56935,699,69596,"Cash","credit",49872,"11-Jul-2016 3:53:00 AM",2020-03-19,"Completed",NA,NA,NA,"USA-NM87002","",3
"9583",1191965,698,56935,699,69596,"Cash","credit",27050,"11-Jul-2016 1:49:00 AM",2020-05-10,"Completed",NA,NA,NA,"USA-NM87002","",3
"9586",5787630,698,56935,699,69596,"Cash","credit",45293,"11-Jul-2016 3:53:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-NM87002","",3
"9591",3177708,698,56935,699,69596,"Cash","credit",36180,"11-Jul-2016 2:37:00 AM",2020-04-05,"Completed",NA,NA,NA,"USA-NM87002","",3
"9594",5078555,698,56935,699,69596,"Cash","credit",26465,"11-Jul-2016 2:12:00 AM",2020-02-20,"Completed",NA,NA,NA,"USA-NM87002","",3
"9595",6803094,698,56935,699,69596,"Cash","credit",32460,"11-Jul-2016 1:57:00 AM",2020-03-13,"Completed",NA,NA,NA,"USA-NM87002","",3
"9596",113571,698,56935,699,69596,"Cash","credit",14760,"11-Jul-2016 2:14:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-NM87002","",3
"9597",3738259,698,56935,699,69596,"Cash","credit",11894,"11-Jul-2016 12:52:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NM87002","",3
"9598",6907307,698,56935,699,69596,"Cash","credit",37474,"11-Jul-2016 1:11:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NM87002","",3
"9601",4488748,698,56935,699,69596,"Cash","credit",22636,"11-Jul-2016 12:38:00 AM",2020-01-22,"Completed",NA,NA,NA,"USA-NM87002","",3
"9602",6867894,698,56935,699,69596,"Cash","credit",22997,"11-Jul-2016 1:08:00 AM",2020-05-06,"Completed",NA,NA,NA,"USA-NM87002","",3
"9610",4990732,141,20686,506,63220,"Wire","debit",25829,"11-Jul-2016 12:02:00 AM",2020-07-08,"Open",NA,2287338,NA,"USA-AZ85381","",3
"9611",589807,141,20686,506,63220,"Wire","debit",13829,"11-Jul-2016 1:34:00 AM",2020-07-09,"Open",NA,1051392,NA,"USA-AZ85381","",3
"9613",240238,141,20686,506,63220,"Wire","debit",19740,"11-Jul-2016 3:53:00 AM",2020-06-19,"Open",NA,3296154,NA,"USA-AZ85381","",3
"9615",8667974,141,20686,506,63220,"Wire","debit",20087,"11-Jul-2016 2:40:00 AM",2020-06-22,"Open",NA,9671799,NA,"USA-AZ85381","",3
"9616",8677445,141,20686,506,63220,"Wire","debit",13340,"11-Jul-2016 2:55:00 AM",2020-07-06,"Open",NA,5738553,NA,"USA-AZ85381","",3
"9617",7011741,141,20686,506,63220,"Wire","debit",14694,"11-Jul-2016 2:37:00 AM",2020-07-08,"Open",NA,1963235,NA,"USA-AZ85381","",3
"9620",4822497,141,20686,506,63220,"Wire","debit",33102,"11-Jul-2016 2:18:00 AM",2020-06-12,"Open",NA,6167692,NA,"USA-AZ85381","",3
"9621",1102594,141,20686,506,63220,"Wire","debit",29256,"11-Jul-2016 12:39:00 AM",2020-07-04,"Open",NA,6955033,NA,"USA-AZ85381","",3
"9625",8182986,141,20686,506,63220,"Wire","debit",39666,"11-Jul-2016 12:12:00 AM",2020-06-24,"Open",NA,2923457,NA,"USA-AZ85381","",3
"9627",624934,141,20686,506,63220,"Wire","debit",28259,"11-Jul-2016 1:49:00 AM",2020-06-20,"Open",NA,783537,NA,"USA-AZ85381","",3
"9628",1045392,141,20686,506,63220,"Wire","debit",30915,"11-Jul-2016 3:09:00 AM",2020-06-23,"Open",NA,6298357,NA,"USA-AZ85381","",3
"9629",511822,141,20686,506,63220,"Wire","debit",36326,"11-Jul-2016 3:01:00 AM",2020-06-12,"Open",NA,9268561,NA,"USA-AZ85381","",3
"9631",9686854,141,20686,506,63220,"Wire","debit",36370,"11-Jul-2016 2:02:00 AM",2020-07-04,"Open",NA,8922084,NA,"USA-AZ85381","",3
"9633",5330913,141,20686,506,63220,"Wire","debit",37672,"11-Jul-2016 12:56:00 AM",2020-06-28,"Open",NA,4383950,NA,"USA-AZ85381","",3
