"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8264",9430131,176,38720,532,28435,"Wire","debit",10065,"2:16 AM",2016-02-15,"Completed","","8700871",0,"USA-AZ85737","",3
"8267",2302063,176,38720,532,28435,"Wire","debit",46784,"12:35 AM",2016-05-03,"Completed","","6480827",0,"USA-AZ85737","",3
"8271",9144500,176,38720,532,28435,"Wire","debit",17581,"1:14 AM",2016-05-14,"Completed","","9865403",0,"USA-AZ85737","",3
"8272",87411,176,38720,532,28435,"Wire","debit",36554,"12:16 AM",2016-01-17,"Completed","","64823",0,"USA-AZ85737","",3
"8273",5565243,176,38720,532,28435,"Wire","debit",19224,"1:05 AM",2016-01-25,"Completed","","1048546",0,"USA-AZ85737","",3
"8274",2491450,176,38720,532,28435,"Wire","debit",42371,"12:29 AM",2016-03-17,"Completed","","3411197",0,"USA-AZ85737","",3
"8275",8933036,176,38720,532,28435,"Wire","debit",31684,"3:47 AM",2016-02-17,"Completed","","8389509",0,"USA-AZ85737","",3
"8276",16793,176,38720,532,28435,"Wire","debit",36010,"3:13 AM",2016-01-31,"Completed","","1859695",0,"USA-AZ85737","",3
"8277",6960992,176,38720,532,28435,"Wire","debit",16197,"2:29 AM",2016-07-05,"Completed","","1348704",0,"USA-AZ85737","",3
"8279",1797238,176,38720,532,28435,"Wire","debit",39089,"2:00 AM",2016-05-09,"Completed","","7192059",0,"USA-AZ85737","",3
"8281",1423463,176,38720,532,28435,"Wire","debit",24385,"2:11 AM",2016-06-17,"Completed","","3556181",0,"USA-AZ85737","",3
"8285",1247549,176,38720,532,28435,"Wire","debit",20008,"3:41 AM",2016-06-16,"Completed","","5989509",0,"USA-AZ85737","",3
"8286",9354993,176,38720,532,28435,"Wire","debit",44800,"12:26 AM",2016-01-12,"Completed","","8838941",0,"USA-AZ85737","",3
"8292",726079,176,38720,532,28435,"Wire","debit",19886,"12:34 AM",2016-01-14,"Completed","","8363477",0,"USA-AZ85737","",3
"8293",4176655,176,38720,532,28435,"Wire","debit",12644,"2:26 AM",2016-05-31,"Completed","","3670343",0,"USA-AZ85737","",3
"8295",6616988,176,38720,532,28435,"Wire","debit",13007,"3:18 AM",2016-03-10,"Completed","","5342728",0,"USA-AZ85737","",3
"8301",9452949,176,38720,532,28435,"Wire","debit",17180,"12:36 AM",2016-03-19,"Completed","","3312493",0,"USA-AZ85737","",3
"8306",7785548,176,38720,532,28435,"Wire","debit",16361,"12:06 AM",2016-04-16,"Completed","","257018",0,"USA-AZ85737","",3
"8308",9573061,176,38720,532,28435,"Wire","debit",46395,"2:43 AM",2016-06-02,"Completed","","1176841",0,"USA-AZ85737","",3
"8311",3959405,176,38720,532,28435,"Wire","debit",10839,"3:21 AM",2016-06-25,"Completed","","3529725",0,"USA-AZ85737","",3
"8318",7249545,176,38720,532,28435,"Wire","debit",49674,"12:23 AM",2016-01-11,"Completed","","5769309",0,"USA-AZ85737","",3
"8325",2637788,176,38720,532,28435,"Wire","debit",27491,"2:19 AM",2016-03-21,"Completed","","8948718",0,"USA-AZ85737","",3
"8327",6908987,176,38720,532,28435,"Wire","debit",13769,"12:00 AM",2016-02-27,"Completed","","6120648",0,"USA-AZ85737","",3
"8328",7137875,176,38720,532,28435,"Wire","debit",24944,"1:26 AM",2016-03-16,"Completed","","2410718",0,"USA-AZ85737","",3
"8330",9348308,176,38720,532,28435,"Wire","debit",43948,"3:32 AM",2016-02-17,"Completed","","5970132",0,"USA-AZ85737","",3
"8331",9844718,176,38720,532,28435,"Wire","debit",50987,"1:08 AM",2016-06-26,"Completed","","2875717",0,"USA-AZ85737","",3
"8332",5142009,176,38720,532,28435,"Wire","debit",17598,"3:38 AM",2016-05-11,"Completed","","7954423",0,"USA-AZ85737","",3
"8333",6991473,176,38720,532,28435,"Wire","debit",46286,"1:55 AM",2016-05-06,"Completed","","6796546",0,"USA-AZ85737","",3
"8334",2403954,176,38720,532,28435,"Wire","debit",18893,"12:08 AM",2016-05-04,"Completed","","1242009",0,"USA-AZ85737","",3
"8336",9280813,620,54351,640,31880,"Cash","credit",25835,"3:02 AM",2016-04-20,"Completed","","",0,"USA-NC28743","",3
"8337",7954558,620,54351,640,31880,"Cash","credit",33602,"1:36 AM",2016-02-22,"Completed","","",0,"USA-NC28743","",3
"8340",9797994,620,54351,640,31880,"Cash","credit",44372,"1:45 AM",2016-03-11,"Completed","","",0,"USA-NC28743","",3
"8342",5276812,620,54351,640,31880,"Cash","credit",13727,"3:09 AM",2016-01-16,"Completed","","",0,"USA-NC28743","",3
"8343",2088774,620,54351,640,31880,"Cash","credit",28697,"1:52 AM",2016-03-26,"Completed","","",0,"USA-NC28743","",3
"8344",6781438,620,54351,640,31880,"Cash","credit",31005,"12:34 AM",2016-03-27,"Completed","","",0,"USA-NC28743","",3
"8346",9711164,620,54351,640,31880,"Cash","credit",48290,"2:51 AM",2016-02-27,"Completed","","",0,"USA-NC28743","",3
"8348",209852,620,54351,640,31880,"Cash","credit",30543,"1:58 AM",2016-05-31,"Completed","","",0,"USA-NC28743","",3
"8350",7793263,620,54351,640,31880,"Cash","credit",13516,"3:55 AM",2016-02-18,"Completed","","",0,"USA-NC28743","",3
"8351",2977418,620,54351,640,31880,"Cash","credit",29878,"12:28 AM",2016-02-05,"Completed","","",0,"USA-NC28743","",3
"8353",3646755,620,54351,640,31880,"Cash","credit",49736,"2:48 AM",2016-07-06,"Completed","","",0,"USA-NC28743","",3
"8354",9681984,620,54351,640,31880,"Cash","credit",29208,"2:53 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8355",288560,620,54351,640,31880,"Cash","credit",36037,"12:28 AM",2016-05-27,"Completed","","",0,"USA-NC28743","",3
"8356",8427372,620,54351,640,31880,"Cash","credit",33147,"2:10 AM",2016-04-16,"Completed","","",0,"USA-NC28743","",3
"8363",9482672,620,54351,640,31880,"Cash","credit",12092,"1:49 AM",2016-05-26,"Completed","","",0,"USA-NC28743","",3
"8364",9839337,620,54351,640,31880,"Cash","credit",27397,"2:26 AM",2016-02-08,"Completed","","",0,"USA-NC28743","",3
"8365",6698589,620,54351,640,31880,"Cash","credit",11148,"1:49 AM",2016-05-21,"Completed","","",0,"USA-NC28743","",3
"8367",4277714,620,54351,640,31880,"Cash","credit",43732,"12:19 AM",2016-05-13,"Completed","","",0,"USA-NC28743","",3
"8368",1029611,620,54351,640,31880,"Cash","credit",34528,"2:20 AM",2016-01-23,"Completed","","",0,"USA-NC28743","",3
"8369",6713109,620,54351,640,31880,"Cash","credit",30187,"3:12 AM",2016-05-01,"Completed","","",0,"USA-NC28743","",3
"8371",8621718,620,54351,640,31880,"Cash","credit",23563,"12:01 AM",2016-06-19,"Completed","","",0,"USA-NC28743","",3
"8372",2438161,620,54351,640,31880,"Cash","credit",18259,"3:12 AM",2016-04-30,"Completed","","",0,"USA-NC28743","",3
"8373",7985691,620,54351,640,31880,"Cash","credit",36068,"12:03 AM",2016-02-15,"Completed","","",0,"USA-NC28743","",3
"8375",7428067,620,54351,640,31880,"Cash","credit",17976,"12:51 AM",2016-04-16,"Completed","","",0,"USA-NC28743","",3
"8376",5368085,620,54351,640,31880,"Cash","credit",23088,"3:19 AM",2016-02-24,"Completed","","",0,"USA-NC28743","",3
"8377",1039892,620,54351,640,31880,"Cash","credit",19528,"3:06 AM",2016-03-28,"Completed","","",0,"USA-NC28743","",3
"8382",426029,620,54351,640,31880,"Cash","credit",16671,"12:29 AM",2016-04-07,"Completed","","",0,"USA-NC28743","",3
"8386",1839144,620,54351,640,31880,"Cash","credit",26654,"1:26 AM",2016-05-24,"Completed","","",0,"USA-NC28743","",3
"8387",788765,620,54351,640,31880,"Cash","credit",42979,"12:32 AM",2016-05-15,"Completed","","",0,"USA-NC28743","",3
"8390",5658656,620,54351,640,31880,"Cash","credit",17160,"2:11 AM",2016-06-14,"Completed","","",0,"USA-NC28743","",3
"8394",5472136,620,54351,640,31880,"Cash","credit",18344,"2:28 AM",2016-03-09,"Completed","","",0,"USA-NC28743","",3
"8395",4525271,620,54351,640,31880,"Cash","credit",46245,"2:21 AM",2016-01-22,"Completed","","",0,"USA-NC28743","",3
"8399",6109325,620,54351,640,31880,"Cash","credit",28603,"12:02 AM",2016-05-17,"Completed","","",0,"USA-NC28743","",3
"8400",4675627,620,54351,640,31880,"Cash","credit",34715,"1:30 AM",2016-05-29,"Completed","","",0,"USA-NC28743","",3
"8404",3500268,620,54351,640,31880,"Cash","credit",48055,"12:40 AM",2016-03-04,"Completed","","",0,"USA-NC28743","",3
"8407",9732761,620,54351,640,31880,"Cash","credit",27938,"12:38 AM",2016-07-08,"Completed","","",0,"USA-NC28743","",3
"8408",3447021,620,54351,640,31880,"Cash","credit",18188,"12:54 AM",2016-07-07,"Completed","","",0,"USA-NC28743","",3
"8409",282299,620,54351,640,31880,"Cash","credit",13023,"3:51 AM",2016-03-22,"Completed","","",0,"USA-NC28743","",3
"8410",4684367,620,54351,640,31880,"Cash","credit",41011,"2:11 AM",2016-04-13,"Completed","","",0,"USA-NC28743","",3
"8412",6285861,620,54351,640,31880,"Cash","credit",39175,"12:06 AM",2016-06-04,"Completed","","",0,"USA-NC28743","",3
"8413",5234255,620,54351,640,31880,"Cash","credit",33463,"2:08 AM",2016-02-24,"Completed","","",0,"USA-NC28743","",3
"8415",3120148,620,54351,640,31880,"Cash","credit",17593,"3:58 AM",2016-02-05,"Completed","","",0,"USA-NC28743","",3
"8416",456156,620,54351,640,31880,"Cash","credit",40936,"12:50 AM",2016-06-03,"Completed","","",0,"USA-NC28743","",3
"8418",752980,620,54351,640,31880,"Cash","credit",10602,"1:59 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8419",3731439,620,54351,640,31880,"Cash","credit",29601,"12:41 AM",2016-01-27,"Completed","","",0,"USA-NC28743","",3
"8420",8457071,620,54351,640,31880,"Cash","credit",21710,"3:34 AM",2016-07-07,"Completed","","",0,"USA-NC28743","",3
"8421",2636813,620,54351,640,31880,"Cash","credit",20678,"3:20 AM",2016-04-20,"Completed","","",0,"USA-NC28743","",3
"8427",6898474,620,54351,640,31880,"Cash","credit",31076,"3:56 AM",2016-01-24,"Completed","","",0,"USA-NC28743","",3
"8430",1063731,620,54351,640,31880,"Cash","credit",14738,"1:01 AM",2016-04-12,"Completed","","",0,"USA-NC28743","",3
"8433",1468020,620,54351,640,31880,"Cash","credit",43792,"2:37 AM",2016-03-14,"Completed","","",0,"USA-NC28743","",3
"8434",7212671,620,54351,640,31880,"Cash","credit",28108,"2:51 AM",2016-04-05,"Completed","","",0,"USA-NC28743","",3
"8438",8959317,620,54351,640,31880,"Cash","credit",22713,"12:37 AM",2016-06-10,"Completed","","",0,"USA-NC28743","",3
"8440",4361856,620,54351,640,31880,"Cash","credit",14661,"3:38 AM",2016-04-16,"Completed","","",0,"USA-NC28743","",3
"8441",5698236,620,54351,640,31880,"Cash","credit",37406,"12:55 AM",2016-05-26,"Completed","","",0,"USA-NC28743","",3
"8442",6484969,620,54351,640,31880,"Cash","credit",45072,"12:30 AM",2016-05-19,"Completed","","",0,"USA-NC28743","",3
"8443",8272421,620,54351,640,31880,"Cash","credit",42983,"1:12 AM",2016-03-09,"Completed","","",0,"USA-NC28743","",3
"8444",5750634,620,54351,640,31880,"Cash","credit",26819,"3:27 AM",2016-03-15,"Completed","","",0,"USA-NC28743","",3
"8445",329718,620,54351,640,31880,"Cash","credit",44298,"3:53 AM",2016-05-27,"Completed","","",0,"USA-NC28743","",3
"8446",1869943,620,54351,640,31880,"Cash","credit",34549,"2:09 AM",2016-06-24,"Completed","","",0,"USA-NC28743","",3
"8447",5022906,620,54351,640,31880,"Cash","credit",41533,"12:52 AM",2016-04-12,"Completed","","",0,"USA-NC28743","",3
"8448",5066039,620,54351,640,31880,"Cash","credit",19097,"3:22 AM",2016-06-30,"Completed","","",0,"USA-NC28743","",3
"8451",3236796,620,54351,640,31880,"Cash","credit",26771,"2:51 AM",2016-06-10,"Completed","","",0,"USA-NC28743","",3
"8454",6326138,620,54351,640,31880,"Cash","credit",37239,"2:51 AM",2016-05-20,"Completed","","",0,"USA-NC28743","",3
"8455",3591646,620,54351,640,31880,"Cash","credit",17394,"2:46 AM",2016-02-18,"Completed","","",0,"USA-NC28743","",3
"8457",6359299,620,54351,640,31880,"Cash","credit",26855,"12:43 AM",2016-01-20,"Completed","","",0,"USA-NC28743","",3
"8458",7014252,620,54351,640,31880,"Cash","credit",13521,"3:45 AM",2016-03-26,"Completed","","",0,"USA-NC28743","",3
"8460",5007855,620,54351,640,31880,"Cash","credit",45126,"3:45 AM",2016-02-15,"Completed","","",0,"USA-NC28743","",3
"8462",5368,620,54351,640,31880,"Cash","credit",35269,"1:00 AM",2016-01-31,"Completed","","",0,"USA-NC28743","",3
"8463",6342208,620,54351,640,31880,"Cash","credit",23427,"12:32 AM",2016-01-20,"Completed","","",0,"USA-NC28743","",3
"8465",477163,620,54351,640,31880,"Cash","credit",12842,"3:29 AM",2016-04-19,"Completed","","",0,"USA-NC28743","",3
"8467",3821775,620,54351,640,31880,"Cash","credit",23222,"3:49 AM",2016-04-01,"Completed","","",0,"USA-NC28743","",3
"8468",3345794,620,54351,640,31880,"Cash","credit",43452,"12:23 AM",2016-05-30,"Completed","","",0,"USA-NC28743","",3
"8471",901431,620,54351,640,31880,"Cash","credit",17940,"2:42 AM",2016-04-07,"Completed","","",0,"USA-NC28743","",3
"8474",3575393,620,54351,640,31880,"Cash","credit",49673,"12:30 AM",2016-04-21,"Completed","","",0,"USA-NC28743","",3
"8476",75528,620,54351,640,31880,"Cash","credit",25117,"2:37 AM",2016-06-12,"Completed","","",0,"USA-NC28743","",3
"8477",1794202,620,54351,640,31880,"Cash","credit",15779,"12:44 AM",2016-05-06,"Completed","","",0,"USA-NC28743","",3
"8482",7289129,620,54351,640,31880,"Cash","credit",49872,"2:49 AM",2016-02-04,"Completed","","",0,"USA-NC28743","",3
"8483",4624371,620,54351,640,31880,"Cash","credit",40642,"2:33 AM",2016-05-16,"Completed","","",0,"USA-NC28743","",3
"8484",8911060,620,54351,640,31880,"Cash","credit",17352,"12:52 AM",2016-05-09,"Completed","","",0,"USA-NC28743","",3
"8487",6718172,620,54351,640,31880,"Cash","credit",32808,"12:33 AM",2016-07-10,"Completed","","",0,"USA-NC28743","",3
"8491",6189882,620,54351,640,31880,"Cash","credit",35014,"1:26 AM",2016-01-17,"Completed","","",0,"USA-NC28743","",3
"8494",8274928,620,54351,640,31880,"Cash","credit",22724,"2:11 AM",2016-03-05,"Completed","","",0,"USA-NC28743","",3
"8495",9825286,620,54351,640,31880,"Cash","credit",11432,"1:09 AM",2016-01-24,"Completed","","",0,"USA-NC28743","",3
"8497",1547470,620,54351,640,31880,"Cash","credit",18457,"3:31 AM",2016-05-09,"Completed","","",0,"USA-NC28743","",3
"8504",2754170,620,54351,640,31880,"Cash","credit",13561,"1:27 AM",2016-02-03,"Completed","","",0,"USA-NC28743","",3
"8505",1120457,620,54351,640,31880,"Cash","credit",39088,"3:23 AM",2016-06-03,"Completed","","",0,"USA-NC28743","",3
"8508",4602882,620,54351,640,31880,"Cash","credit",37855,"1:44 AM",2016-04-30,"Completed","","",0,"USA-NC28743","",3
"8509",7323296,620,54351,640,31880,"Cash","credit",11159,"3:30 AM",2016-04-08,"Completed","","",0,"USA-NC28743","",3
"8511",8583553,620,54351,640,31880,"Cash","credit",39259,"1:24 AM",2016-07-07,"Completed","","",0,"USA-NC28743","",3
"8512",2859589,620,54351,640,31880,"Cash","credit",17628,"12:09 AM",2016-02-18,"Completed","","",0,"USA-NC28743","",3
"8514",1098924,620,54351,640,31880,"Cash","credit",11457,"3:23 AM",2016-05-23,"Completed","","",0,"USA-NC28743","",3
"8520",7360018,620,54351,640,31880,"Cash","credit",49857,"12:17 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8521",2658542,620,54351,640,31880,"Cash","credit",45727,"1:58 AM",2016-06-29,"Completed","","",0,"USA-NC28743","",3
"8523",2384470,620,54351,640,31880,"Cash","credit",11078,"3:19 AM",2016-04-13,"Completed","","",0,"USA-NC28743","",3
"8526",6666695,620,54351,640,31880,"Cash","credit",28181,"1:37 AM",2016-04-25,"Completed","","",0,"USA-NC28743","",3
"8528",6664129,620,54351,640,31880,"Cash","credit",31901,"2:42 AM",2016-02-03,"Completed","","",0,"USA-NC28743","",3
"8529",3951151,620,54351,640,31880,"Cash","credit",49882,"3:02 AM",2016-04-08,"Completed","","",0,"USA-NC28743","",3
"8532",6192265,620,54351,640,31880,"Cash","credit",19662,"3:23 AM",2016-02-16,"Completed","","",0,"USA-NC28743","",3
"8533",8995118,620,54351,640,31880,"Cash","credit",41643,"1:21 AM",2016-01-16,"Completed","","",0,"USA-NC28743","",3
"8536",3787953,620,54351,640,31880,"Cash","credit",12012,"2:06 AM",2016-06-21,"Completed","","",0,"USA-NC28743","",3
"8542",877052,620,54351,640,31880,"Cash","credit",17744,"2:48 AM",2016-03-22,"Completed","","",0,"USA-NC28743","",3
"8543",4438359,620,54351,640,31880,"Cash","credit",23910,"3:50 AM",2016-02-05,"Completed","","",0,"USA-NC28743","",3
"8545",908183,620,54351,640,31880,"Cash","credit",15935,"3:59 AM",2016-06-30,"Completed","","",0,"USA-NC28743","",3
"8548",9961282,620,54351,640,31880,"Cash","credit",30907,"1:03 AM",2016-01-18,"Completed","","",0,"USA-NC28743","",3
"8550",5458657,620,54351,640,31880,"Cash","credit",36393,"1:52 AM",2016-05-26,"Completed","","",0,"USA-NC28743","",3
"8551",5322606,620,54351,640,31880,"Cash","credit",32013,"2:24 AM",2016-02-19,"Completed","","",0,"USA-NC28743","",3
"8552",8024589,620,54351,640,31880,"Cash","credit",11853,"1:47 AM",2016-02-27,"Completed","","",0,"USA-NC28743","",3
"8553",7196601,620,54351,640,31880,"Cash","credit",38734,"12:08 AM",2016-02-22,"Completed","","",0,"USA-NC28743","",3
"8556",8540999,620,54351,640,31880,"Cash","credit",20088,"3:12 AM",2016-05-06,"Completed","","",0,"USA-NC28743","",3
"8557",355236,620,54351,640,31880,"Cash","credit",31797,"2:52 AM",2016-02-20,"Completed","","",0,"USA-NC28743","",3
"8558",3412260,620,54351,640,31880,"Cash","credit",14933,"3:31 AM",2016-05-29,"Completed","","",0,"USA-NC28743","",3
"8559",4275004,620,54351,640,31880,"Cash","credit",37272,"12:14 AM",2016-02-01,"Completed","","",0,"USA-NC28743","",3
"8560",2252587,620,54351,640,31880,"Cash","credit",45991,"1:10 AM",2016-02-18,"Completed","","",0,"USA-NC28743","",3
"8561",8613020,620,54351,640,31880,"Cash","credit",42445,"3:36 AM",2016-06-23,"Completed","","",0,"USA-NC28743","",3
"8563",453496,620,54351,640,31880,"Cash","credit",25104,"1:09 AM",2016-02-02,"Completed","","",0,"USA-NC28743","",3
"8566",6642988,620,54351,640,31880,"Cash","credit",17322,"2:30 AM",2016-05-31,"Completed","","",0,"USA-NC28743","",3
"8571",9193720,620,54351,640,31880,"Cash","credit",44962,"1:59 AM",2016-01-26,"Completed","","",0,"USA-NC28743","",3
"8573",766866,620,54351,640,31880,"Cash","credit",13329,"12:07 AM",2016-04-16,"Completed","","",0,"USA-NC28743","",3
"8574",9442594,620,54351,640,31880,"Cash","credit",22637,"3:14 AM",2016-01-13,"Completed","","",0,"USA-NC28743","",3
"8577",2216661,620,54351,640,31880,"Cash","credit",39379,"3:03 AM",2016-05-13,"Completed","","",0,"USA-NC28743","",3
"8578",5936922,620,54351,640,31880,"Cash","credit",49221,"1:54 AM",2016-05-02,"Completed","","",0,"USA-NC28743","",3
"8579",8222379,620,54351,640,31880,"Cash","credit",41608,"3:15 AM",2016-02-13,"Completed","","",0,"USA-NC28743","",3
"8580",7416855,620,54351,640,31880,"Cash","credit",44886,"12:36 AM",2016-02-14,"Completed","","",0,"USA-NC28743","",3
"8581",4479202,620,54351,640,31880,"Cash","credit",21440,"1:18 AM",2016-01-28,"Completed","","",0,"USA-NC28743","",3
"8583",7688615,620,54351,640,31880,"Cash","credit",30122,"3:23 AM",2016-03-22,"Completed","","",0,"USA-NC28743","",3
"8586",276717,620,54351,640,31880,"Cash","credit",21920,"1:26 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8590",3904736,620,54351,640,31880,"Cash","credit",11605,"1:15 AM",2016-02-21,"Completed","","",0,"USA-NC28743","",3
"8591",6493611,620,54351,640,31880,"Cash","credit",27663,"1:20 AM",2016-05-12,"Completed","","",0,"USA-NC28743","",3
"8596",8422360,620,54351,640,31880,"Cash","credit",25803,"3:43 AM",2016-06-24,"Completed","","",0,"USA-NC28743","",3
"8598",7061133,620,54351,640,31880,"Cash","credit",50796,"3:58 AM",2016-02-24,"Completed","","",0,"USA-NC28743","",3
"8603",7173086,620,54351,640,31880,"Cash","credit",32734,"2:37 AM",2016-02-11,"Completed","","",0,"USA-NC28743","",3
"8604",6514811,620,54351,640,31880,"Cash","credit",37728,"1:43 AM",2016-01-23,"Completed","","",0,"USA-NC28743","",3
"8607",4361673,620,54351,640,31880,"Cash","credit",38674,"12:26 AM",2016-05-23,"Completed","","",0,"USA-NC28743","",3
"8608",3457139,620,54351,640,31880,"Cash","credit",45800,"12:41 AM",2016-02-20,"Completed","","",0,"USA-NC28743","",3
"8610",3683188,620,54351,640,31880,"Cash","credit",41047,"2:52 AM",2016-03-12,"Completed","","",0,"USA-NC28743","",3
"8611",6490893,620,54351,640,31880,"Cash","credit",49770,"1:11 AM",2016-07-04,"Completed","","",0,"USA-NC28743","",3
"8612",5798591,620,54351,640,31880,"Cash","credit",39487,"2:17 AM",2016-04-29,"Completed","","",0,"USA-NC28743","",3
"8613",9833249,620,54351,640,31880,"Cash","credit",45732,"1:43 AM",2016-04-26,"Completed","","",0,"USA-NC28743","",3
"8615",3640272,620,54351,640,31880,"Cash","credit",34787,"2:16 AM",2016-01-31,"Completed","","",0,"USA-NC28743","",3
"8616",6308964,620,54351,640,31880,"Cash","credit",42767,"2:16 AM",2016-03-17,"Completed","","",0,"USA-NC28743","",3
"8617",6378429,620,54351,640,31880,"Cash","credit",11150,"3:56 AM",2016-03-22,"Completed","","",0,"USA-NC28743","",3
"8618",5132724,620,54351,640,31880,"Cash","credit",49683,"3:28 AM",2016-03-21,"Completed","","",0,"USA-NC28743","",3
"8619",5638657,620,54351,640,31880,"Cash","credit",18680,"3:27 AM",2016-04-14,"Completed","","",0,"USA-NC28743","",3
"8620",118739,620,54351,640,31880,"Cash","credit",28600,"2:26 AM",2016-02-26,"Completed","","",0,"USA-NC28743","",3
"8621",9076442,620,54351,640,31880,"Cash","credit",50658,"1:24 AM",2016-06-06,"Completed","","",0,"USA-NC28743","",3
"8623",4947559,620,54351,640,31880,"Cash","credit",22144,"2:14 AM",2016-06-28,"Completed","","",0,"USA-NC28743","",3
"8624",4730586,620,54351,640,31880,"Cash","credit",46773,"1:20 AM",2016-05-06,"Completed","","",0,"USA-NC28743","",3
"8625",5363221,620,54351,640,31880,"Cash","credit",26540,"2:03 AM",2016-07-10,"Completed","","",0,"USA-NC28743","",3
"8628",3321809,620,54351,640,31880,"Cash","credit",43943,"2:56 AM",2016-06-18,"Completed","","",0,"USA-NC28743","",3
"8630",2311862,620,54351,640,31880,"Cash","credit",48706,"12:03 AM",2016-03-08,"Completed","","",0,"USA-NC28743","",3
"8635",6041963,620,54351,640,31880,"Cash","credit",10535,"12:39 AM",2016-04-17,"Completed","","",0,"USA-NC28743","",3
"8637",1109334,620,54351,640,31880,"Cash","credit",41705,"1:46 AM",2016-03-16,"Completed","","",0,"USA-NC28743","",3
"8643",3612818,620,54351,640,31880,"Cash","credit",42567,"12:49 AM",2016-04-08,"Completed","","",0,"USA-NC28743","",3
"8648",777822,620,54351,640,31880,"Cash","credit",24298,"12:28 AM",2016-04-14,"Completed","","",0,"USA-NC28743","",3
"8650",3273290,620,54351,640,31880,"Cash","credit",20339,"1:01 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8651",1574236,620,54351,640,31880,"Cash","credit",49588,"12:34 AM",2016-04-14,"Completed","","",0,"USA-NC28743","",3
"8659",7077082,620,54351,640,31880,"Cash","credit",20925,"2:31 AM",2016-01-23,"Completed","","",0,"USA-NC28743","",3
"8660",9696639,620,54351,640,31880,"Cash","credit",22898,"3:29 AM",2016-01-20,"Completed","","",0,"USA-NC28743","",3
"8664",1033634,620,54351,640,31880,"Cash","credit",46167,"3:39 AM",2016-03-14,"Completed","","",0,"USA-NC28743","",3
"8667",9150343,620,54351,640,31880,"Cash","credit",29701,"1:45 AM",2016-05-16,"Completed","","",0,"USA-NC28743","",3
"8668",1844661,620,54351,640,31880,"Cash","credit",12292,"3:14 AM",2016-04-23,"Completed","","",0,"USA-NC28743","",3
"8670",5111988,620,54351,640,31880,"Cash","credit",13479,"3:58 AM",2016-02-29,"Completed","","",0,"USA-NC28743","",3
"8672",1875177,620,54351,640,31880,"Cash","credit",13110,"12:08 AM",2016-01-23,"Completed","","",0,"USA-NC28743","",3
"8675",5285506,620,54351,640,31880,"Cash","credit",29926,"1:40 AM",2016-01-23,"Completed","","",0,"USA-NC28743","",3
"8677",2734283,620,54351,640,31880,"Cash","credit",36696,"1:17 AM",2016-04-19,"Completed","","",0,"USA-NC28743","",3
"8678",9244140,620,54351,640,31880,"Cash","credit",46335,"12:13 AM",2016-07-05,"Completed","","",0,"USA-NC28743","",3
"8679",6690946,620,54351,640,31880,"Cash","credit",49048,"12:15 AM",2016-03-19,"Completed","","",0,"USA-NC28743","",3
"8680",3974090,620,54351,640,31880,"Cash","credit",30327,"1:52 AM",2016-06-27,"Completed","","",0,"USA-NC28743","",3
"8682",5046585,620,54351,640,31880,"Cash","credit",41559,"1:30 AM",2016-06-21,"Completed","","",0,"USA-NC28743","",3
"8683",7891921,620,54351,640,31880,"Cash","credit",47554,"1:59 AM",2016-03-12,"Completed","","",0,"USA-NC28743","",3
"8685",3697122,620,54351,640,31880,"Cash","credit",48421,"3:35 AM",2016-06-04,"Completed","","",0,"USA-NC28743","",3
"8687",7584674,620,54351,640,31880,"Cash","credit",45300,"2:17 AM",2016-05-19,"Completed","","",0,"USA-NC28743","",3
"8690",6006826,620,54351,640,31880,"Cash","credit",49374,"2:04 AM",2016-06-26,"Completed","","",0,"USA-NC28743","",3
"8692",9016319,620,54351,640,31880,"Cash","credit",39777,"1:41 AM",2016-06-09,"Completed","","",0,"USA-NC28743","",3
"8693",8707498,620,54351,640,31880,"Cash","credit",28283,"12:05 AM",2016-02-26,"Completed","","",0,"USA-NC28743","",3
"8694",3767406,620,54351,640,31880,"Cash","credit",13758,"12:56 AM",2016-01-14,"Completed","","",0,"USA-NC28743","",3
"8697",5412898,620,54351,640,31880,"Cash","credit",24437,"3:28 AM",2016-02-23,"Completed","","",0,"USA-NC28743","",3
"8698",8336338,620,54351,640,31880,"Cash","credit",46593,"2:33 AM",2016-02-05,"Completed","","",0,"USA-NC28743","",3
"8700",6800500,620,54351,640,31880,"Cash","credit",19206,"12:02 AM",2016-05-23,"Completed","","",0,"USA-NC28743","",3
"8703",960440,620,54351,640,31880,"Cash","credit",22835,"1:52 AM",2016-02-03,"Completed","","",0,"USA-NC28743","",3
"8706",8622603,620,54351,640,31880,"Cash","credit",40071,"12:52 AM",2016-04-01,"Completed","","",0,"USA-NC28743","",3
"8708",2770862,620,54351,640,31880,"Cash","credit",32512,"12:14 AM",2016-02-20,"Completed","","",0,"USA-NC28743","",3
"8712",4724920,620,54351,640,31880,"Cash","credit",11143,"1:35 AM",2016-03-15,"Completed","","",0,"USA-NC28743","",3
