"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"826",826,54809,11778,47112,"Michelle","Elliott","Kathy","Elliott","976592711-8","Sims","Roger","Marilyn","","","","22-Feb-99","Divorced","308 Mayfield Court","4 John Wall Hill","Agraharam",532663,"Andhra Pradesh","USA",8201719515,8222371311,8789022575,"jmurphymx@goo.ne.jp","jmurphymx@state.tx.us","Public","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam","7 Chive Junction","23 Superior Center","Agraharam",532663,"Andhra Pradesh","India",9827362048,8343749760,8387956099,"USA-IN46815","Savings",1
"688",688,54903,25123,100492,"Margaret","Cruz","Juan","Cruz","869668317-X","Shaw","Brian","Amy","","","","23-Apr-06","Divorced","46911 Linden Lane","8265 Moulton Lane","Agraharam",532663,"Andhra Pradesh","USA",8874937864,9170245252,8709262510,"jdixonj3@mapy.cz","jdixonj3@rakuten.co.jp","Public","eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam","368 Fallview Alley","12586 Holmberg Street","R S",395003,"Gujarat","India",9179791953,8121261586,9346184150,"USA-NC28743","Savings",1
"706",706,54952,15288,61152,"Howard","Nichols","Diane","Nichols","296603350-9","Fisher","Kathy","Gregory","","","","07-Oct-00","Unmarried","9211 Division Plaza","85 Anzinger Place","R S",395003,"Gujarat","USA",9579793609,9496191116,8118480483,"pshawjl@squarespace.com","pshawjl@whitehouse.gov","Public","sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar","69734 Maple Park","44 Heffernan Circle","Sadar Bazar",281002,"Uttar Pradesh","India",9605523590,8161375081,8635938408,"USA-ND58444","Savings",1
"734",734,55066,30460,121840,"Paula","Hawkins","Kelly","Hawkins","590550067-3","White","Dorothy","Kenneth","","","","29-May-93","Divorced","3 Coolidge Street","6 Drewry Parkway","R S",395003,"Gujarat","USA",9329366142,9695370803,9202913594,"ghudsonkd@ning.com","ghudsonkd@delicious.com","Public","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent","3 Ramsey Trail","59263 Gina Pass","R S",395003,"Gujarat","India",8579070172,9552986353,9338694584,"USA-MS39466","Current",1
"928",928,55153,25365,101460,"Amy","Dixon","Amy","Dixon","784880552-2","Hansen","Johnny","Wayne","","","","19-Jun-14","Divorced","5 Iowa Pass","93666 Jenifer Street","R S",395003,"Gujarat","USA",8875189803,9876083523,8431457899,"shendersonpr@zimbio.com","shendersonpr@disqus.com","Public","nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit","77 Bashford Plaza","804 Hollow Ridge Lane","R S",395003,"Gujarat","India",9671979101,8845107767,8998425219,"USA-GA30907","Current",1
"774",774,55188,17701,70804,"Kathryn","Walker","Jesse","Walker","196170492-7","Bishop","Gregory","Amy","","","","04-Jan-14","Divorced","0 Lakewood Lane","28580 Welch Drive","Agraharam",532663,"Andhra Pradesh","USA",9329413998,8997121063,9485223160,"tramoslh@ezinearticles.com","tramoslh@gov.uk","Public","mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi","58669 Heath Avenue","8 Anniversary Center","R S",395003,"Gujarat","India",8320308276,9787246424,8191508127,"USA-GA30519","Savings",1
"408",408,55196,30719,122876,"Kelly","James","Emily","James","171019215-1","Griffin","Joan","Jose","","","","01-Apr-05","Unmarried","4473 Upham Junction","39 Northridge Road","R S",395003,"Gujarat","USA",9455468045,9794583237,8804904787,"tdeanbb@wp.com","tdeanbb@cbsnews.com","Public","mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu","46 Dayton Avenue","599 Village Green Junction","Agraharam",532663,"Andhra Pradesh","India",9483076107,8848571149,9643448295,"USA-NC28743","Current",1
"517",517,55201,25263,101052,"Donna","Watson","Amy","Watson","984337575-0","Franklin","Jennifer","Kenneth","","","","24-May-94","Unmarried","46960 Hoepker Pass","334 Maple Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9009743723,8873861749,8412160120,"aarmstrongec@sun.com","aarmstrongec@irs.gov","Public","a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce","31803 Jana Circle","9187 Laurel Pass","Agraharam",532663,"Andhra Pradesh","India",9401302885,8860991119,9687326410,"USA-MS39466","Savings",1
"76",76,55258,34973,139892,"David","Simpson","Philip","Simpson","521298338-X","Bowman","Martha","Brenda","","","","18-Sep-76","Unmarried","7 Melody Park","52163 Nevada Plaza","R S",395003,"Gujarat","USA",8638245365,8474031285,9143980674,"dalvarez23@storify.com","dalvarez23@arizona.edu","Public","integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis","1 Blackbird Avenue","7 Waywood Alley","R S",395003,"Gujarat","India",9837081914,8424026087,9070350851,"USA-CT6492","Current",1
"924",924,55681,11604,46416,"Ashley","Lopez","Barbara","Lopez","843150448-X","Cooper","Wanda","Walter","Smith","Deborah","Angela","25-Sep-06","Married","11358 Huxley Alley","07340 Esker Plaza","R S",395003,"Gujarat","USA",8843078979,8136157685,9019211446,"asmithpn@businessweek.com","asmithpn@businessinsider.com","Public","nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est","96 Garrison Point","42 Veith Place","R S",395003,"Gujarat","India",9097537199,9664708056,9242024634,"USA-KS67337","Savings",1
"752",752,55978,38034,152136,"David","Brooks","Denise","Brooks","965795217-4","Ross","Steven","Frank","Snyder","Steven","Harold","30-Apr-83","Married","10 Sullivan Trail","461 4th Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8325710470,8215296609,9428599355,"hsnyderkv@geocities.com","hsnyderkv@w3.org","Public","vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat","0535 Anthes Trail","7 Reinke Way","R S",395003,"Gujarat","India",8603395560,8242370333,9268440703,"USA-MS39466","Savings",1
"624",624,56071,39611,158444,"Todd","Russell","Brian","Russell","438860881-5","Brooks","Phyllis","Arthur","","","","20-Aug-74","Divorced","04646 Briar Crest Center","77892 Waywood Lane","R S",395003,"Gujarat","USA",8500785882,8655527870,8727973838,"pcarrollhb@is.gd","pcarrollhb@ifeng.com","Public","bibendum felis sed interdum venenatis turpis enim blandit mi in","0 Bunting Court","9223 Monument Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",9082746926,9633539531,8127184838,"USA-MN55330","Savings",1
"717",717,56083,11795,47180,"Helen","Lewis","Nicole","Lewis","418339592-5","Medina","Lisa","Daniel","","","","26-May-81","Unmarried","4 Hovde Crossing","30704 Haas Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9600469317,8860555774,8734151532,"cgarzajw@usda.gov","cgarzajw@vimeo.com","Public","morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus","679 Prentice Terrace","4880 Emmet Circle","Agraharam",532663,"Andhra Pradesh","India",9283245504,9862442499,8580804065,"USA-AZ86322","Current",1
"249",249,56266,14699,58796,"Shawn","Bryant","Raymond","Bryant","843371310-8","Burke","Carolyn","Ashley","Simpson","James","Jacqueline","27-May-72","Married","70196 Fordem Trail","8754 Vermont Drive","R S",395003,"Gujarat","USA",9157948943,9418319846,8825662183,"jsimpson6w@engadget.com","jsimpson6w@weather.com","Public","eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu","13322 Hoffman Lane","30 Golf View Place","Agraharam",532663,"Andhra Pradesh","India",8447923778,9579767814,8649995461,"USA-NV89014","Current",1
"698",698,56935,35201,140804,"Victor","Jackson","Carolyn","Jackson","253992877-3","Grant","Edward","Norma","Meyer","Virginia","Sharon","20-Dec-83","Married","9 Pennsylvania Park","6 Oak Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9522137964,9895479018,8267369501,"smeyerjd@weather.com","smeyerjd@arizona.edu","Public","etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa","722 Nobel Place","05 Kensington Point","Sadar Bazar",281002,"Uttar Pradesh","India",8524615859,9832896160,8566089471,"USA-NM87002","Savings",1
"63",63,56941,39844,159376,"Andrew","Bradley","Susan","Bradley","850877259-9","Ryan","Howard","Shawn","Medina","Laura","Gregory","17-Sep-05","Married","5 Milwaukee Crossing","075 Del Mar Pass","R S",395003,"Gujarat","USA",9364653777,8160803222,8946867289,"gmedina1q@sphinn.com","gmedina1q@mozilla.org","Public","vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum","6970 American Terrace","08 Di Loreto Park","R S",395003,"Gujarat","India",9464915952,9170846594,8820058037,"USA-WA98116","Savings",1
"155",155,56968,19329,77316,"Billy","Diaz","Anthony","Diaz","053038372-1","Howard","Gregory","Phyllis","Morrison","Nicole","Helen","18-Oct-80","Married","26547 West Street","15229 Mendota Court","Agraharam",532663,"Andhra Pradesh","USA",9412679858,9207594828,8408650382,"hmorrison4a@reuters.com","hmorrison4a@reference.com","Public","leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel","1365 Monica Court","70062 Beilfuss Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9403182567,8927963440,9701455648,"USA-MD21874","Savings",1
"282",282,57776,13508,54032,"Fred","Ray","Joan","Ray","374205854-1","Bradley","Deborah","Julie","","","","19-Jan-14","Divorced","555 Charing Cross Plaza","3 Swallow Way","Agraharam",532663,"Andhra Pradesh","USA",9154084362,9872912322,9318813915,"manderson7t@kickstarter.com","manderson7t@soup.io","Public","sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus","889 Pankratz Trail","686 Beilfuss Center","Sadar Bazar",281002,"Uttar Pradesh","India",9501782561,9697849436,8205541941,"USA-MN55330","Savings",1
"923",923,57780,15261,61044,"Doris","Ortiz","Kimberly","Ortiz","082888522-2","Fox","Patrick","Donald","","","","06-Sep-04","Unmarried","0221 Macpherson Court","6 Basil Way","Agraharam",532663,"Andhra Pradesh","USA",9515560488,8681864958,8877113343,"htaylorpm@sciencedaily.com","htaylorpm@geocities.jp","Public","suscipit nulla elit ac nulla sed vel enim sit amet nunc","6 Gulseth Circle","6 Schmedeman Plaza","Agraharam",532663,"Andhra Pradesh","India",8713382829,8210686409,9191551756,"USA-GA30907","Savings",1
"986",986,57889,28924,115696,"Roger","Murphy","Louise","Murphy","616452624-8","Olson","Paula","Nancy","","","","15-Mar-80","Unmarried","58 Straubel Parkway","06489 Arkansas Pass","Agraharam",532663,"Andhra Pradesh","USA",8620331043,9765551862,9895270439,"dfosterrd@hostgator.com","dfosterrd@wikia.com","Public","platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras","840 Dryden Center","6 Delladonna Hill","R S",395003,"Gujarat","India",9388578008,9677183987,9239774586,"USA-GA30519","Savings",1
"363",363,58115,19236,76944,"Sarah","Burton","Emily","Burton","600770672-9","Mccoy","Donald","Bruce","","","","05-Feb-70","Divorced","9752 Clarendon Lane","09295 Butterfield Park","Agraharam",532663,"Andhra Pradesh","USA",9660478231,9639896373,8804381253,"hthompsona2@dailymail.co.uk","hthompsona2@feedburner.com","Public","posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar","24 Dakota Circle","210 Cardinal Court","Agraharam",532663,"Andhra Pradesh","India",9896548394,9300854238,8199591148,"USA-MS39466","Savings",1
"140",140,58916,27780,111120,"Steve","Sanchez","Christopher","Sanchez","647827374-1","Kelly","Robert","Frank","Jordan","Robin","Robin","28-Feb-88","Married","183 Portage Street","331 Fordem Way","R S",395003,"Gujarat","USA",8382647691,9525658132,9689100077,"rjordan3v@cnn.com","rjordan3v@mtv.com","Public","pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu","788 Laurel Court","779 Melvin Avenue","R S",395003,"Gujarat","India",8343484590,9854377018,8768927632,"USA-OH44136","Savings",1
"413",413,58981,15898,63592,"Virginia","Alvarez","Kevin","Alvarez","738273134-0","Edwards","Steve","Ralph","Cunningham","Amy","Ann","31-Jan-13","Married","16160 Ridgeway Court","64292 Annamark Center","Agraharam",532663,"Andhra Pradesh","USA",8512388683,9843189262,9273417235,"acunninghambg@sciencedirect.com","acunninghambg@newsvine.com","Public","risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet","627 Monica Road","428 Melvin Hill","Agraharam",532663,"Andhra Pradesh","India",8888050999,8804516227,8343437511,"USA-WV25984","Current",1
"350",350,59015,24440,97760,"George","Murray","Keith","Murray","624158525-8","Jordan","Jennifer","Ralph","","","","29-Aug-07","Divorced","65136 Hovde Alley","00 Little Fleur Junction","Agraharam",532663,"Andhra Pradesh","USA",9674667567,9875599738,8849413388,"kharvey9p@purevolume.com","kharvey9p@weather.com","Public","duis bibendum felis sed interdum venenatis turpis enim blandit mi in","3 Paget Avenue","571 Cambridge Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8980546091,9184797903,9672643629,"USA-MN55330","Savings",1
"145",145,59037,32019,128076,"Rebecca","Fernandez","Louis","Fernandez","616026337-4","Howard","Charles","Ernest","","","","27-Jan-14","Unmarried","0356 Autumn Leaf Plaza","613 Aberg Plaza","R S",395003,"Gujarat","USA",8742239340,8672067116,8294956184,"jpatterson40@auda.org.au","jpatterson40@yale.edu","Public","pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti","5357 Pierstorff Center","64 Lyons Drive","Agraharam",532663,"Andhra Pradesh","India",9368013196,8138279196,9061698646,"USA-ND58444","Current",1
"676",676,59049,17073,68292,"Angela","Washington","Lois","Washington","684885995-8","Fowler","Angela","Phillip","","","","31-Jan-83","Divorced","0 Havey Way","1 Northridge Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",9208190642,9878867025,8411687966,"cfullerir@nbcnews.com","cfullerir@oakley.com","Public","enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue","6012 2nd Court","3908 Dwight Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",8944187693,8748586803,9820780568,"USA-AZ85381","Current",1
"505",505,59686,34433,137732,"Melissa","Roberts","Martin","Roberts","715237011-7","Williams","Carl","Tina","","","","03-Apr-13","Unmarried","15 Melby Pass","216 Union Drive","R S",395003,"Gujarat","USA",8520591964,9375781187,8909738794,"pwoodse0@china.com.cn","pwoodse0@imgur.com","Public","proin eu mi nulla ac enim in tempor turpis nec","4295 Summit Circle","6 Heffernan Court","Sadar Bazar",281002,"Uttar Pradesh","India",9087467930,8622705428,8612137349,"USA-AZ86004","Current",1
"439",439,59691,27386,109544,"Debra","Cooper","Maria","Cooper","894915982-1","Taylor","Christine","Karen","","","","12-Jan-12","Divorced","719 Stuart Junction","178 Moland Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8693901485,8658547486,9616566263,"aburkec6@e-recht24.de","aburkec6@weibo.com","Public","magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis","38863 Dennis Hill","9 Buena Vista Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8963726422,8816235435,9716527209,"USA-KS67337","Savings",1
"531",531,60158,25202,100808,"Victor","Grant","William","Grant","418706631-4","Welch","Henry","Gerald","","","","20-Oct-14","Divorced","7347 South Place","30 Hanson Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8640530244,9236692483,8148519419,"bhansoneq@51.la","bhansoneq@plala.or.jp","Public","nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque","265 Dunning Junction","3563 Coolidge Circle","Agraharam",532663,"Andhra Pradesh","India",9691208010,8208804667,8344453800,"USA-KS67212","Savings",1
"657",657,60164,26488,105952,"Evelyn","Butler","Nicholas","Butler","587537259-1","Sanchez","William","Helen","","","","24-Jun-03","Divorced","0 Upham Circle","55483 Stephen Circle","Agraharam",532663,"Andhra Pradesh","USA",8565780113,9384358451,9420268713,"clarsoni8@columbia.edu","clarsoni8@bandcamp.com","Public","augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum","62683 Oak Valley Place","847 Brickson Park Avenue","Agraharam",532663,"Andhra Pradesh","India",8221477543,8524142181,9715578309,"USA-AZ85381","Savings",1
"766",766,60249,25875,103500,"Janet","Sims","Steven","Sims","654586307-X","Watkins","Joshua","Henry","","","","03-Sep-95","Divorced","1558 Clove Circle","83 Ridge Oak Pass","Agraharam",532663,"Andhra Pradesh","USA",9028394465,8204213790,8792670225,"ehansonl9@domainmarket.com","ehansonl9@nsw.gov.au","Public","cursus vestibulum proin eu mi nulla ac enim in tempor turpis","229 Sage Way","3 Summerview Circle","Sadar Bazar",281002,"Uttar Pradesh","India",8384008159,9343262219,8786506095,"USA-PA19526","Savings",1
"81",81,60511,38744,154976,"Nicole","Daniels","Karen","Daniels","952376932-4","Fields","Ernest","Tina","","","","14-Jul-86","Divorced","85926 Trailsway Way","166 Cody Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9828814371,8423200533,9399474121,"ebell28@goo.gl","ebell28@intel.com","Public","vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo","765 Red Cloud Park","7157 Di Loreto Crossing","Agraharam",532663,"Andhra Pradesh","India",8111129750,8876133359,9628770648,"USA-IN46815","Savings",1
"150",150,61343,17114,68456,"Cynthia","Thompson","Donna","Thompson","639121079-9","Rivera","Alan","Annie","Oliver","Walter","Billy","20-Feb-87","Married","76935 Scott Avenue","4152 Westend Road","Agraharam",532663,"Andhra Pradesh","USA",9225897632,9871087678,9061840435,"boliver45@bbc.co.uk","boliver45@hc360.com","Public","quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla","20 Oneill Point","81 Center Park","Agraharam",532663,"Andhra Pradesh","India",9617784374,9752457645,9400679953,"USA-IN46815","Current",1
"48",48,61417,20582,82328,"Juan","Freeman","Sharon","Freeman","334003004-9","Wallace","Stephanie","Kimberly","","","","12-Oct-04","Unmarried","90131 Hooker Junction","7 Blaine Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9750171583,8608364948,9696316921,"nwilson1b@blogspot.com","nwilson1b@scribd.com","Public","felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu","90434 Little Fleur Road","1 Oxford Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",8504326792,8909384738,9503637404,"USA-IN46815","Current",1
"691",691,61431,36550,146200,"Julia","Austin","Martin","Austin","511446800-6","Perry","Andrea","Antonio","","","","12-Dec-13","Divorced","69 Basil Hill","3 Sunnyside Terrace","R S",395003,"Gujarat","USA",8414934565,9366208871,8458978653,"nknightj6@google.it","nknightj6@whitehouse.gov","Public","nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes","6053 Heffernan Crossing","7 Sherman Center","Agraharam",532663,"Andhra Pradesh","India",9442927444,8592203873,8455423373,"USA-WY83113","Current",1
"633",633,61581,11602,46408,"Patrick","Gray","Christopher","Gray","131478017-4","Burns","Carolyn","Steve","Watson","Chris","Donna","18-Mar-77","Married","0453 Sachs Trail","61 6th Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",9458634879,8932755654,8636703834,"dwatsonhk@scribd.com","dwatsonhk@yale.edu","Public","et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum","9055 Stang Trail","04777 Hooker Center","Agraharam",532663,"Andhra Pradesh","India",9034894666,9216739513,9140890745,"USA-OH44136","Savings",1
"26",26,61805,25613,102452,"Marie","Grant","Joe","Grant","326569573-5","Price","Barbara","Sandra","Thompson","Carolyn","Donald","24-Jun-03","Married","78 Waxwing Drive","934 Dayton Road","R S",395003,"Gujarat","USA",9675847674,8665054533,8675007826,"dthompsonp@fema.gov","dthompsonp@csmonitor.com","Public","id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at","3 West Crossing","6 Hoffman Way","Agraharam",532663,"Andhra Pradesh","India",9242505246,9409121892,9085259943,"USA-OH44136","Current",1
"603",603,61810,12997,51988,"Keith","Allen","Brandon","Allen","831729003-4","Hudson","Mildred","Margaret","","","","21-Jan-05","Unmarried","551 Vahlen Drive","25878 Sutteridge Pass","R S",395003,"Gujarat","USA",8770728088,8457666551,9761360480,"rstewartgq@shutterfly.com","rstewartgq@craigslist.org","Public","tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus","63841 Transport Hill","26719 Barby Pass","Agraharam",532663,"Andhra Pradesh","India",8655030646,9726251693,9307023040,"USA-NV89014","Savings",1
"546",546,61885,22909,91636,"Mary","Hamilton","Benjamin","Hamilton","025780946-5","Lawson","Tammy","Phyllis","Rice","Anthony","Stephen","21-Apr-85","Married","684 Buell Park","58389 Lakeland Trail","Agraharam",532663,"Andhra Pradesh","USA",8532924730,9060921789,8920969217,"sricef5@answers.com","sricef5@businessinsider.com","Public","ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam","0204 Kedzie Park","51 Hintze Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8834230394,9542565704,8997148090,"USA-AR72703","Current",1
"704",704,62166,12361,49444,"Annie","Fisher","Susan","Fisher","040243603-2","Russell","Rose","Carlos","Knight","John","Mark","11-May-86","Married","31 Westport Street","228 Sherman Crossing","Agraharam",532663,"Andhra Pradesh","USA",8498436014,9437810578,9012929517,"mknightjj@shinystat.com","mknightjj@paypal.com","Public","duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut","983 8th Circle","2706 Delladonna Court","Agraharam",532663,"Andhra Pradesh","India",8779730421,8193776431,8906224861,"USA-AZ86322","Savings",1
"912",912,62240,34188,136752,"Helen","Stephens","Clarence","Stephens","449944884-0","Kelly","Phyllis","Benjamin","Cook","Craig","Maria","27-Nov-72","Married","90876 Ruskin Avenue","04 Summit Hill","R S",395003,"Gujarat","USA",8506616965,8190873553,8441385487,"mcookpb@scientificamerican.com","mcookpb@mapquest.com","Public","enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit","520 Sutteridge Drive","9433 Ridgeview Plaza","R S",395003,"Gujarat","India",8831900875,8686403771,8710765433,"USA-PA19526","Savings",1
"824",824,62307,21292,85168,"Anne","Long","Julie","Long","892964453-8","Knight","Lawrence","Philip","","","","08-Nov-71","Unmarried","6 Merry Pass","4225 Oak Court","R S",395003,"Gujarat","USA",8114979209,8115356106,9892621526,"vsimpsonmv@google.com","vsimpsonmv@patch.com","Public","hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero","9556 Commercial Road","976 Memorial Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",8107546864,9159786610,9218229032,"USA-NC28743","Savings",1
"776",776,62651,37177,148708,"Donald","Mason","Helen","Mason","493348694-8","Peters","Victor","Christine","","","","31-May-92","Unmarried","290 Jenna Road","547 Artisan Terrace","R S",395003,"Gujarat","USA",9012637786,8116733270,9251465890,"nstevenslj@apache.org","nstevenslj@howstuffworks.com","Public","ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis","294 Esch Avenue","22087 Dapin Avenue","Agraharam",532663,"Andhra Pradesh","India",9801039276,8327356543,9635418126,"USA-MN55330","Savings",1
"117",117,62972,32131,128524,"Cynthia","Gordon","Earl","Gordon","856821355-3","Palmer","Steven","Jonathan","","","","26-Jul-74","Divorced","10488 Texas Street","332 Corry Road","Sadar Bazar",281002,"Uttar Pradesh","USA",8368657194,9318953048,8190005706,"jlane38@prnewswire.com","jlane38@china.com.cn","Public","blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis","817 Judy Drive","82 Grayhawk Point","Sadar Bazar",281002,"Uttar Pradesh","India",9455843470,8761999510,8847655029,"USA-IN46815","Savings",1
"755",755,63068,35212,140848,"Carl","Frazier","Ann","Frazier","642546268-X","Richardson","Louis","Jesse","Garrett","Jerry","Janet","27-Mar-80","Married","9 Mallory Center","49275 Norway Maple Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9203844150,8304199581,8404370344,"jgarrettky@dyndns.org","jgarrettky@berkeley.edu","Public","nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend","16 Northridge Circle","8 Mcguire Place","R S",395003,"Gujarat","India",9680938231,9076446129,8281093583,"USA-AZ85381","Savings",1
"426",426,63095,13104,52416,"Kathy","Kim","Bruce","Kim","104669738-2","Perez","Earl","Henry","Spencer","Emily","Nicole","17-Sep-94","Married","5389 Del Sol Terrace","404 Raven Park","Agraharam",532663,"Andhra Pradesh","USA",9556368298,9863001296,9558814806,"nspencerbt@skype.com","nspencerbt@php.net","Public","in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus","6 Village Trail","4 Dakota Lane","Agraharam",532663,"Andhra Pradesh","India",9849998669,8738100147,9727839801,"USA-NV89014","Savings",1
"269",269,63154,23987,95948,"Kelly","Richardson","Helen","Richardson","097795984-8","Adams","Andrea","Rose","Welch","Ruby","Nancy","20-Jul-14","Married","7 Granby Alley","747 La Follette Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",9052511138,9277855213,8244993196,"nwelch7g@theguardian.com","nwelch7g@gizmodo.com","Public","potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla","7 Mendota Terrace","84 Marquette Junction","R S",395003,"Gujarat","India",8504368983,9190597996,8119744731,"USA-WA98116","Current",1
"443",443,63333,37898,151592,"Antonio","Mccoy","Louise","Mccoy","278410326-9","Hansen","Thomas","Matthew","","","","23-Dec-05","Divorced","53564 Lunder Point","476 Birchwood Center","Sadar Bazar",281002,"Uttar Pradesh","USA",8859635922,8571158724,9710978340,"dbrooksca@cyberchimps.com","dbrooksca@so-net.ne.jp","Public","eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum","7487 Killdeer Center","41018 Manley Parkway","Agraharam",532663,"Andhra Pradesh","India",8673360367,9769912643,8379654337,"USA-MO63901","Current",1
"822",822,63353,16319,65276,"Robin","Peterson","Robert","Peterson","451281981-9","Bryant","Benjamin","Anne","Reed","Robin","Roy","22-Oct-87","Married","72175 American Ash Parkway","2 Emmet Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9891058638,9323665875,8182548064,"rreedmt@ask.com","rreedmt@ucsd.edu","Public","quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis","0 Vernon Point","65 Twin Pines Alley","Sadar Bazar",281002,"Uttar Pradesh","India",8290031594,9206374872,9225694663,"USA-MD21874","Savings",1
