"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9218",9839893,554,47935,591,29989,"Online","credit",75140,"11-Jul-2016 2:25:00 AM",2020-06-11,"Open",NA,NA,1032731,"USA-IN46815","",2
"9219",6882331,554,47935,591,29989,"Online","credit",86851,"11-Jul-2016 1:31:00 AM",2020-07-02,"Open",NA,NA,9961582,"USA-IN46815","",2
"9221",4575906,554,47935,591,29989,"Online","credit",85270,"11-Jul-2016 12:02:00 AM",2020-06-30,"Open",NA,NA,4741180,"USA-IN46815","",2
"9223",200740,554,47935,591,29989,"Online","credit",90996,"11-Jul-2016 2:26:00 AM",2020-06-30,"Open",NA,NA,2626571,"USA-IN46815","",2
"9224",9630653,554,47935,591,29989,"Online","credit",93387,"11-Jul-2016 12:38:00 AM",2020-06-30,"Open",NA,NA,7878091,"USA-IN46815","",2
"9226",7029957,554,47935,591,29989,"Online","credit",76814,"11-Jul-2016 2:29:00 AM",2020-06-24,"Open",NA,NA,2478828,"USA-IN46815","",2
"9227",8454184,554,47935,591,29989,"Online","credit",72689,"11-Jul-2016 2:05:00 AM",2020-06-29,"Open",NA,NA,8386512,"USA-IN46815","",2
"9228",6819277,554,47935,591,29989,"Online","credit",86959,"11-Jul-2016 12:52:00 AM",2020-06-23,"Open",NA,NA,1478564,"USA-IN46815","",2
"9229",190426,554,47935,591,29989,"Online","credit",54881,"11-Jul-2016 3:55:00 AM",2020-06-15,"Open",NA,NA,7343734,"USA-IN46815","",2
"9230",1677976,554,47935,591,29989,"Online","credit",52650,"11-Jul-2016 2:33:00 AM",2020-07-04,"Open",NA,NA,2059847,"USA-IN46815","",2
"9231",6566065,554,47935,591,29989,"Online","credit",88887,"11-Jul-2016 3:58:00 AM",2020-07-10,"Open",NA,NA,7037109,"USA-IN46815","",2
"9233",5904056,554,47935,591,29989,"Online","credit",57459,"11-Jul-2016 3:21:00 AM",2020-06-23,"Open",NA,NA,5387138,"USA-IN46815","",2
"9234",4757023,554,47935,591,29989,"Online","credit",55433,"11-Jul-2016 2:10:00 AM",2020-07-07,"Open",NA,NA,1333404,"USA-IN46815","",2
"9235",7617601,554,47935,591,29989,"Online","credit",85248,"11-Jul-2016 3:07:00 AM",2020-06-18,"Open",NA,NA,4983346,"USA-IN46815","",2
"9237",4589382,554,47935,591,29989,"Online","credit",82344,"11-Jul-2016 3:04:00 AM",2020-07-05,"Open",NA,NA,9074877,"USA-IN46815","",2
"9238",4265274,554,47935,591,29989,"Online","credit",98698,"11-Jul-2016 1:15:00 AM",2020-06-28,"Open",NA,NA,9929803,"USA-IN46815","",2
"9239",1369647,554,47935,591,29989,"Online","credit",86107,"11-Jul-2016 3:04:00 AM",2020-06-28,"Open",NA,NA,857784,"USA-IN46815","",2
"9240",9177874,554,47935,591,29989,"Online","credit",74308,"11-Jul-2016 3:29:00 AM",2020-06-28,"Open",NA,NA,3561405,"USA-IN46815","",2
"9241",6316309,554,47935,591,29989,"Online","credit",70180,"11-Jul-2016 1:15:00 AM",2020-06-24,"Open",NA,NA,2646995,"USA-IN46815","",2
"9242",6775362,554,47935,591,29989,"Online","credit",86189,"11-Jul-2016 2:34:00 AM",2020-06-27,"Open",NA,NA,229768,"USA-IN46815","",2
"9243",8441842,554,47935,591,29989,"Online","credit",53113,"11-Jul-2016 3:36:00 AM",2020-06-26,"Open",NA,NA,7121293,"USA-IN46815","",2
"9245",7704277,554,47935,699,69596,"Online","credit",80076,"11-Jul-2016 3:36:00 AM",2020-07-01,"Open",NA,NA,9182564,"USA-IN46815","",2
"9246",2692550,698,56935,699,69596,"Cash","credit",61878,"11-Jul-2016 3:38:00 AM",2020-06-04,"Completed",NA,NA,NA,"USA-NM87002","",2
"9248",3678498,698,56935,699,69596,"Cash","credit",72376,"11-Jul-2016 2:50:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9250",4214287,698,56935,699,69596,"Cash","credit",90196,"11-Jul-2016 3:19:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9251",940775,698,56935,699,69596,"Cash","credit",57226,"11-Jul-2016 2:27:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9253",4284538,698,56935,699,69596,"Cash","credit",76690,"11-Jul-2016 12:34:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9254",6017903,698,56935,699,69596,"Cash","credit",57542,"11-Jul-2016 2:25:00 AM",2020-04-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9255",873486,698,56935,699,69596,"Cash","credit",73818,"11-Jul-2016 1:11:00 AM",2020-04-28,"Completed",NA,NA,NA,"USA-NM87002","",2
"9257",7797102,698,56935,699,69596,"Cash","credit",95718,"11-Jul-2016 1:36:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-NM87002","",2
"9258",2105141,698,56935,699,69596,"Cash","credit",75369,"11-Jul-2016 3:58:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-NM87002","",2
"9261",8210573,698,56935,699,69596,"Cash","credit",98197,"11-Jul-2016 3:53:00 AM",2020-01-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9265",5725585,698,56935,699,69596,"Cash","credit",78755,"11-Jul-2016 2:42:00 AM",2020-07-05,"Completed",NA,NA,NA,"USA-NM87002","",2
"9268",9386402,698,56935,699,69596,"Cash","credit",91036,"11-Jul-2016 2:34:00 AM",2020-04-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9270",3673343,698,56935,699,69596,"Cash","credit",66256,"11-Jul-2016 12:34:00 AM",2020-02-26,"Completed",NA,NA,NA,"USA-NM87002","",2
"9271",4265361,698,56935,699,69596,"Cash","credit",58663,"11-Jul-2016 1:37:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9272",5482699,698,56935,699,69596,"Cash","credit",74437,"11-Jul-2016 3:08:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9273",4022011,698,56935,699,69596,"Cash","credit",67055,"11-Jul-2016 2:15:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9274",1418184,698,56935,699,69596,"Cash","credit",92711,"11-Jul-2016 2:11:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9276",9623821,698,56935,699,69596,"Cash","credit",60275,"11-Jul-2016 2:33:00 AM",2020-01-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9278",9020158,698,56935,699,69596,"Cash","credit",99522,"11-Jul-2016 3:31:00 AM",2020-01-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9279",795717,698,56935,699,69596,"Cash","credit",95562,"11-Jul-2016 3:32:00 AM",2020-07-04,"Completed",NA,NA,NA,"USA-NM87002","",2
"9281",5402666,698,56935,699,69596,"Cash","credit",54413,"11-Jul-2016 12:07:00 AM",2020-01-31,"Completed",NA,NA,NA,"USA-NM87002","",2
"9282",5616558,698,56935,699,69596,"Cash","credit",66859,"11-Jul-2016 1:38:00 AM",2020-05-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9284",6056956,698,56935,699,69596,"Cash","credit",90456,"11-Jul-2016 2:20:00 AM",2020-05-17,"Completed",NA,NA,NA,"USA-NM87002","",2
"9285",4934365,698,56935,699,69596,"Cash","credit",74622,"11-Jul-2016 12:01:00 AM",2020-06-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9286",6561036,698,56935,699,69596,"Cash","credit",93657,"11-Jul-2016 12:21:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-NM87002","",2
"9287",8716187,698,56935,699,69596,"Cash","credit",72769,"11-Jul-2016 3:21:00 AM",2020-07-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9290",7652838,698,56935,699,69596,"Cash","credit",57332,"11-Jul-2016 1:52:00 AM",2020-04-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9291",3068709,698,56935,699,69596,"Cash","credit",90848,"11-Jul-2016 2:06:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9292",4255258,698,56935,699,69596,"Cash","credit",85240,"11-Jul-2016 2:24:00 AM",2020-02-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9293",6125279,698,56935,699,69596,"Cash","credit",56219,"11-Jul-2016 1:09:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9294",1214687,698,56935,699,69596,"Cash","credit",58184,"11-Jul-2016 3:40:00 AM",2020-02-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9295",4195555,698,56935,699,69596,"Cash","credit",65230,"11-Jul-2016 12:38:00 AM",2020-04-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9297",211635,698,56935,699,69596,"Cash","credit",88522,"11-Jul-2016 1:42:00 AM",2020-05-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9298",6296438,698,56935,699,69596,"Cash","credit",81446,"11-Jul-2016 12:01:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9299",2478788,698,56935,699,69596,"Cash","credit",90139,"11-Jul-2016 12:55:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9301",9112295,698,56935,699,69596,"Cash","credit",89593,"11-Jul-2016 1:08:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9302",9956463,698,56935,699,69596,"Cash","credit",60003,"11-Jul-2016 1:12:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9305",1620492,698,56935,699,69596,"Cash","credit",82013,"11-Jul-2016 3:00:00 AM",2020-04-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9306",6319408,698,56935,699,69596,"Cash","credit",92945,"11-Jul-2016 3:34:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9310",9455596,698,56935,699,69596,"Cash","credit",56846,"11-Jul-2016 12:42:00 AM",2020-04-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9313",580765,698,56935,699,69596,"Cash","credit",66854,"11-Jul-2016 1:42:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9314",3624596,698,56935,699,69596,"Cash","credit",87398,"11-Jul-2016 1:35:00 AM",2020-04-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9319",7684316,698,56935,699,69596,"Cash","credit",77166,"11-Jul-2016 1:02:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9320",5103604,698,56935,699,69596,"Cash","credit",58471,"11-Jul-2016 3:34:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9321",5357155,698,56935,699,69596,"Cash","credit",65943,"11-Jul-2016 3:45:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9322",308659,698,56935,699,69596,"Cash","credit",90123,"11-Jul-2016 1:19:00 AM",2020-04-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9323",5273798,698,56935,699,69596,"Cash","credit",92932,"11-Jul-2016 2:03:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9324",2898947,698,56935,699,69596,"Cash","credit",58591,"11-Jul-2016 2:18:00 AM",2020-03-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9325",5840508,698,56935,699,69596,"Cash","credit",52127,"11-Jul-2016 1:26:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-NM87002","",2
"9326",7752723,698,56935,699,69596,"Cash","credit",88725,"11-Jul-2016 12:44:00 AM",2020-05-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9329",361218,698,56935,699,69596,"Cash","credit",60553,"11-Jul-2016 12:24:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9331",931542,698,56935,699,69596,"Cash","credit",95721,"11-Jul-2016 2:11:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9332",2383817,698,56935,699,69596,"Cash","credit",57945,"11-Jul-2016 3:19:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9333",4504050,698,56935,699,69596,"Cash","credit",51234,"11-Jul-2016 1:45:00 AM",2020-03-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9335",7149714,698,56935,699,69596,"Cash","credit",96090,"11-Jul-2016 2:43:00 AM",2020-02-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9339",4119652,698,56935,699,69596,"Cash","credit",80236,"11-Jul-2016 1:05:00 AM",2020-02-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9340",3285546,698,56935,699,69596,"Cash","credit",96376,"11-Jul-2016 3:59:00 AM",2020-04-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9342",5874533,698,56935,699,69596,"Cash","credit",66560,"11-Jul-2016 12:47:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9344",4165611,698,56935,699,69596,"Cash","credit",58010,"11-Jul-2016 1:18:00 AM",2020-05-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9345",8649358,698,56935,699,69596,"Cash","credit",77209,"11-Jul-2016 12:49:00 AM",2020-01-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9346",2530715,698,56935,699,69596,"Cash","credit",68001,"11-Jul-2016 2:12:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9348",9467700,698,56935,699,69596,"Cash","credit",72940,"11-Jul-2016 2:37:00 AM",2020-02-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9349",8793545,698,56935,699,69596,"Cash","credit",90048,"11-Jul-2016 2:47:00 AM",2020-06-28,"Completed",NA,NA,NA,"USA-NM87002","",2
"9350",7523246,698,56935,699,69596,"Cash","credit",73242,"11-Jul-2016 3:19:00 AM",2020-02-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9351",4984261,698,56935,699,69596,"Cash","credit",60099,"11-Jul-2016 12:29:00 AM",2020-02-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9353",3281110,698,56935,699,69596,"Cash","credit",51887,"11-Jul-2016 12:30:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9354",159254,698,56935,699,69596,"Cash","credit",53397,"11-Jul-2016 3:44:00 AM",2020-01-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9356",3263274,698,56935,699,69596,"Cash","credit",70146,"11-Jul-2016 2:08:00 AM",2020-05-26,"Completed",NA,NA,NA,"USA-NM87002","",2
"9357",1359488,698,56935,699,69596,"Cash","credit",67429,"11-Jul-2016 12:38:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NM87002","",2
"9358",6619303,698,56935,699,69596,"Cash","credit",74747,"11-Jul-2016 3:14:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9359",5318308,698,56935,699,69596,"Cash","credit",84452,"11-Jul-2016 2:29:00 AM",2020-06-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9361",3234548,698,56935,699,69596,"Cash","credit",55290,"11-Jul-2016 12:44:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9362",9767892,698,56935,699,69596,"Cash","credit",56732,"11-Jul-2016 3:41:00 AM",2020-06-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9369",8372479,698,56935,699,69596,"Cash","credit",70077,"11-Jul-2016 3:21:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9373",5357737,698,56935,699,69596,"Cash","credit",77521,"11-Jul-2016 3:36:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-NM87002","",2
"9374",4652751,698,56935,699,69596,"Cash","credit",58318,"11-Jul-2016 12:05:00 AM",2020-06-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9375",3224813,698,56935,699,69596,"Cash","credit",74133,"11-Jul-2016 3:50:00 AM",2020-02-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9378",1460692,698,56935,699,69596,"Cash","credit",59293,"11-Jul-2016 2:04:00 AM",2020-04-19,"Completed",NA,NA,NA,"USA-NM87002","",2
"9380",8517296,698,56935,699,69596,"Cash","credit",60999,"11-Jul-2016 12:33:00 AM",2020-05-26,"Completed",NA,NA,NA,"USA-NM87002","",2
"9384",4839855,698,56935,699,69596,"Cash","credit",83011,"11-Jul-2016 12:26:00 AM",2020-04-11,"Completed",NA,NA,NA,"USA-NM87002","",2
"9386",4462197,698,56935,699,69596,"Cash","credit",57728,"11-Jul-2016 2:58:00 AM",2020-05-07,"Completed",NA,NA,NA,"USA-NM87002","",2
"9387",4335897,698,56935,699,69596,"Cash","credit",69351,"11-Jul-2016 2:10:00 AM",2020-02-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9388",77217,698,56935,699,69596,"Cash","credit",99116,"11-Jul-2016 12:05:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NM87002","",2
"9389",7232208,698,56935,699,69596,"Cash","credit",66112,"11-Jul-2016 3:54:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-NM87002","",2
"9392",4552320,698,56935,699,69596,"Cash","credit",78200,"11-Jul-2016 2:18:00 AM",2020-05-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9394",8980582,698,56935,699,69596,"Cash","credit",90758,"11-Jul-2016 1:10:00 AM",2020-03-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9396",3723791,698,56935,699,69596,"Cash","credit",80108,"11-Jul-2016 1:56:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9397",6247558,698,56935,699,69596,"Cash","credit",78583,"11-Jul-2016 3:36:00 AM",2020-04-17,"Completed",NA,NA,NA,"USA-NM87002","",2
"9398",9071920,698,56935,699,69596,"Cash","credit",56508,"11-Jul-2016 1:40:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9399",914587,698,56935,699,69596,"Cash","credit",63870,"11-Jul-2016 3:32:00 AM",2020-04-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9400",6876355,698,56935,699,69596,"Cash","credit",69834,"11-Jul-2016 1:17:00 AM",2020-06-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9405",7621524,698,56935,699,69596,"Cash","credit",51788,"11-Jul-2016 2:09:00 AM",2020-03-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9407",8444876,698,56935,699,69596,"Cash","credit",92245,"11-Jul-2016 1:24:00 AM",2020-05-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9408",3091572,698,56935,699,69596,"Cash","credit",54130,"11-Jul-2016 2:34:00 AM",2020-02-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9409",9168377,698,56935,699,69596,"Cash","credit",76272,"11-Jul-2016 1:06:00 AM",2020-06-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9411",6701778,698,56935,699,69596,"Cash","credit",72354,"11-Jul-2016 2:52:00 AM",2020-02-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9412",8110844,698,56935,699,69596,"Cash","credit",96067,"11-Jul-2016 2:32:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9413",8075721,698,56935,699,69596,"Cash","credit",59784,"11-Jul-2016 12:28:00 AM",2020-05-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9414",3544966,698,56935,699,69596,"Cash","credit",82777,"11-Jul-2016 3:50:00 AM",2020-02-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9416",524428,698,56935,699,69596,"Cash","credit",86810,"11-Jul-2016 12:34:00 AM",2020-07-10,"Completed",NA,NA,NA,"USA-NM87002","",2
"9417",3501293,698,56935,699,69596,"Cash","credit",89434,"11-Jul-2016 12:26:00 AM",2020-04-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9419",5958875,698,56935,699,69596,"Cash","credit",97357,"11-Jul-2016 3:50:00 AM",2020-04-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9422",4878425,698,56935,699,69596,"Cash","credit",85963,"11-Jul-2016 2:06:00 AM",2020-06-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9424",6952695,698,56935,699,69596,"Cash","credit",91193,"11-Jul-2016 12:41:00 AM",2020-06-27,"Completed",NA,NA,NA,"USA-NM87002","",2
"9430",9856713,698,56935,699,69596,"Cash","credit",88363,"11-Jul-2016 12:51:00 AM",2020-06-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9431",4533774,698,56935,699,69596,"Cash","credit",71006,"11-Jul-2016 1:22:00 AM",2020-06-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9432",7846200,698,56935,699,69596,"Cash","credit",68997,"11-Jul-2016 12:47:00 AM",2020-03-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9433",4311886,698,56935,699,69596,"Cash","credit",72686,"11-Jul-2016 12:22:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9434",5225666,698,56935,699,69596,"Cash","credit",91387,"11-Jul-2016 2:11:00 AM",2020-03-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9436",9711931,698,56935,699,69596,"Cash","credit",94420,"11-Jul-2016 2:35:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9439",8926675,698,56935,699,69596,"Cash","credit",63676,"11-Jul-2016 3:06:00 AM",2020-02-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9441",4601871,698,56935,699,69596,"Cash","credit",64534,"11-Jul-2016 2:05:00 AM",2020-06-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9442",2243035,698,56935,699,69596,"Cash","credit",76228,"11-Jul-2016 12:58:00 AM",2020-01-16,"Completed",NA,NA,NA,"USA-NM87002","",2
"9443",7418862,698,56935,699,69596,"Cash","credit",84798,"11-Jul-2016 1:17:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9445",3058390,698,56935,699,69596,"Cash","credit",67083,"11-Jul-2016 1:26:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9449",4501166,698,56935,699,69596,"Cash","credit",85098,"11-Jul-2016 2:15:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9450",591281,698,56935,699,69596,"Cash","credit",78312,"11-Jul-2016 3:34:00 AM",2020-06-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9452",2983672,698,56935,699,69596,"Cash","credit",93690,"11-Jul-2016 12:15:00 AM",2020-02-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9456",5934704,698,56935,699,69596,"Cash","credit",63715,"11-Jul-2016 2:20:00 AM",2020-05-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9459",3325313,698,56935,699,69596,"Cash","credit",82954,"11-Jul-2016 3:47:00 AM",2020-01-31,"Completed",NA,NA,NA,"USA-NM87002","",2
"9461",720722,698,56935,699,69596,"Cash","credit",71033,"11-Jul-2016 2:44:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-NM87002","",2
"9463",7043690,698,56935,699,69596,"Cash","credit",94955,"11-Jul-2016 12:01:00 AM",2020-02-11,"Completed",NA,NA,NA,"USA-NM87002","",2
"9465",7412648,698,56935,699,69596,"Cash","credit",68202,"11-Jul-2016 12:50:00 AM",2020-05-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9467",2375862,698,56935,699,69596,"Cash","credit",58231,"11-Jul-2016 3:26:00 AM",2020-06-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9468",5365533,698,56935,699,69596,"Cash","credit",98194,"11-Jul-2016 3:08:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9469",481715,698,56935,699,69596,"Cash","credit",94299,"11-Jul-2016 3:49:00 AM",2020-06-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9470",1192860,698,56935,699,69596,"Cash","credit",60724,"11-Jul-2016 3:52:00 AM",2020-01-31,"Completed",NA,NA,NA,"USA-NM87002","",2
"9472",7348139,698,56935,699,69596,"Cash","credit",98376,"11-Jul-2016 12:08:00 AM",2020-03-15,"Completed",NA,NA,NA,"USA-NM87002","",2
"9473",8965669,698,56935,699,69596,"Cash","credit",59189,"11-Jul-2016 12:44:00 AM",2020-02-22,"Completed",NA,NA,NA,"USA-NM87002","",2
"9475",9245080,698,56935,699,69596,"Cash","credit",61869,"11-Jul-2016 3:55:00 AM",2020-05-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9476",7257548,698,56935,699,69596,"Cash","credit",52841,"11-Jul-2016 2:13:00 AM",2020-01-22,"Completed",NA,NA,NA,"USA-NM87002","",2
"9478",5753991,698,56935,699,69596,"Cash","credit",53575,"11-Jul-2016 2:39:00 AM",2020-05-19,"Completed",NA,NA,NA,"USA-NM87002","",2
"9479",6982150,698,56935,699,69596,"Cash","credit",92578,"11-Jul-2016 2:09:00 AM",2020-05-14,"Completed",NA,NA,NA,"USA-NM87002","",2
"9480",4919689,698,56935,699,69596,"Cash","credit",91006,"11-Jul-2016 3:18:00 AM",2020-06-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9481",3803396,698,56935,699,69596,"Cash","credit",54992,"11-Jul-2016 2:21:00 AM",2020-01-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9483",6647303,698,56935,699,69596,"Cash","credit",93035,"11-Jul-2016 12:01:00 AM",2020-07-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9486",4036106,698,56935,699,69596,"Cash","credit",97079,"11-Jul-2016 2:27:00 AM",2020-05-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9487",4606487,698,56935,699,69596,"Cash","credit",82372,"11-Jul-2016 1:17:00 AM",2020-04-28,"Completed",NA,NA,NA,"USA-NM87002","",2
"9489",6355592,698,56935,699,69596,"Cash","credit",62336,"11-Jul-2016 1:20:00 AM",2020-04-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9490",644219,698,56935,699,69596,"Cash","credit",90351,"11-Jul-2016 12:08:00 AM",2020-04-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9491",6464808,698,56935,699,69596,"Cash","credit",54938,"11-Jul-2016 1:37:00 AM",2020-05-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9494",5533929,698,56935,699,69596,"Cash","credit",63231,"11-Jul-2016 12:14:00 AM",2020-06-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9495",8953623,698,56935,699,69596,"Cash","credit",59255,"11-Jul-2016 12:26:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NM87002","",2
"9498",959341,698,56935,699,69596,"Cash","credit",93112,"11-Jul-2016 12:07:00 AM",2020-03-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9499",1013588,698,56935,699,69596,"Cash","credit",55258,"11-Jul-2016 3:33:00 AM",2020-06-15,"Completed",NA,NA,NA,"USA-NM87002","",2
"9502",6737797,698,56935,699,69596,"Cash","credit",97286,"11-Jul-2016 3:44:00 AM",2020-05-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9503",9125272,698,56935,699,69596,"Cash","credit",68234,"11-Jul-2016 12:45:00 AM",2020-06-04,"Completed",NA,NA,NA,"USA-NM87002","",2
"9505",2126756,698,56935,699,69596,"Cash","credit",87918,"11-Jul-2016 3:38:00 AM",2020-05-05,"Completed",NA,NA,NA,"USA-NM87002","",2
"9508",8136316,698,56935,699,69596,"Cash","credit",88565,"11-Jul-2016 12:27:00 AM",2020-04-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9509",5758388,698,56935,699,69596,"Cash","credit",76779,"11-Jul-2016 2:12:00 AM",2020-03-13,"Completed",NA,NA,NA,"USA-NM87002","",2
