"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9173",4022011,698,56935,699,69596,"Cash","credit",67055,"2:15 AM",2016-03-29,"Completed","","",0,"USA-NM87002","",2
"9174",1418184,698,56935,699,69596,"Cash","credit",92711,"2:11 AM",2016-02-01,"Completed","","",0,"USA-NM87002","",2
"9176",9623821,698,56935,699,69596,"Cash","credit",60275,"2:33 AM",2016-01-25,"Completed","","",0,"USA-NM87002","",2
"9178",9020158,698,56935,699,69596,"Cash","credit",99522,"3:31 AM",2016-01-13,"Completed","","",0,"USA-NM87002","",2
"9179",795717,698,56935,699,69596,"Cash","credit",95562,"3:32 AM",2016-07-04,"Completed","","",0,"USA-NM87002","",2
"9181",5402666,698,56935,699,69596,"Cash","credit",54413,"12:07 AM",2016-01-31,"Completed","","",0,"USA-NM87002","",2
"9182",5616558,698,56935,699,69596,"Cash","credit",66859,"1:38 AM",2016-05-21,"Completed","","",0,"USA-NM87002","",2
"9184",6056956,698,56935,699,69596,"Cash","credit",90456,"2:20 AM",2016-05-17,"Completed","","",0,"USA-NM87002","",2
"9185",4934365,698,56935,699,69596,"Cash","credit",74622,"12:01 AM",2016-06-23,"Completed","","",0,"USA-NM87002","",2
"9186",6561036,698,56935,699,69596,"Cash","credit",93657,"12:21 AM",2016-03-27,"Completed","","",0,"USA-NM87002","",2
"9187",8716187,698,56935,699,69596,"Cash","credit",72769,"3:21 AM",2016-07-10,"Completed","","",0,"USA-NM87002","",2
"9190",7652838,698,56935,699,69596,"Cash","credit",57332,"1:52 AM",2016-04-06,"Completed","","",0,"USA-NM87002","",2
"9191",3068709,698,56935,699,69596,"Cash","credit",90848,"2:06 AM",2016-07-03,"Completed","","",0,"USA-NM87002","",2
"9192",4255258,698,56935,699,69596,"Cash","credit",85240,"2:24 AM",2016-02-29,"Completed","","",0,"USA-NM87002","",2
"9193",6125279,698,56935,699,69596,"Cash","credit",56219,"1:09 AM",2016-05-09,"Completed","","",0,"USA-NM87002","",2
"9194",1214687,698,56935,699,69596,"Cash","credit",58184,"3:40 AM",2016-02-18,"Completed","","",0,"USA-NM87002","",2
"9195",4195555,698,56935,699,69596,"Cash","credit",65230,"12:38 AM",2016-04-10,"Completed","","",0,"USA-NM87002","",2
"9197",211635,698,56935,699,69596,"Cash","credit",88522,"1:42 AM",2016-05-29,"Completed","","",0,"USA-NM87002","",2
"9198",6296438,698,56935,699,69596,"Cash","credit",81446,"12:01 AM",2016-03-02,"Completed","","",0,"USA-NM87002","",2
"9199",2478788,698,56935,699,69596,"Cash","credit",90139,"12:55 AM",2016-05-09,"Completed","","",0,"USA-NM87002","",2
"9201",9112295,698,56935,699,69596,"Cash","credit",89593,"1:08 AM",2016-03-08,"Completed","","",0,"USA-NM87002","",2
"9202",9956463,698,56935,699,69596,"Cash","credit",60003,"1:12 AM",2016-05-23,"Completed","","",0,"USA-NM87002","",2
"9205",1620492,698,56935,699,69596,"Cash","credit",82013,"3:00 AM",2016-04-10,"Completed","","",0,"USA-NM87002","",2
"9206",6319408,698,56935,699,69596,"Cash","credit",92945,"3:34 AM",2016-03-25,"Completed","","",0,"USA-NM87002","",2
"9210",9455596,698,56935,699,69596,"Cash","credit",56846,"12:42 AM",2016-04-13,"Completed","","",0,"USA-NM87002","",2
"9213",580765,698,56935,699,69596,"Cash","credit",66854,"1:42 AM",2016-04-23,"Completed","","",0,"USA-NM87002","",2
"9214",3624596,698,56935,699,69596,"Cash","credit",87398,"1:35 AM",2016-04-06,"Completed","","",0,"USA-NM87002","",2
"9219",7684316,698,56935,699,69596,"Cash","credit",77166,"1:02 AM",2016-03-10,"Completed","","",0,"USA-NM87002","",2
"9220",5103604,698,56935,699,69596,"Cash","credit",58471,"3:34 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",2
"9221",5357155,698,56935,699,69596,"Cash","credit",65943,"3:45 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",2
"9222",308659,698,56935,699,69596,"Cash","credit",90123,"1:19 AM",2016-04-23,"Completed","","",0,"USA-NM87002","",2
"9223",5273798,698,56935,699,69596,"Cash","credit",92932,"2:03 AM",2016-03-09,"Completed","","",0,"USA-NM87002","",2
"9224",2898947,698,56935,699,69596,"Cash","credit",58591,"2:18 AM",2016-03-01,"Completed","","",0,"USA-NM87002","",2
"9225",5840508,698,56935,699,69596,"Cash","credit",52127,"1:26 AM",2016-03-05,"Completed","","",0,"USA-NM87002","",2
"9226",7752723,698,56935,699,69596,"Cash","credit",88725,"12:44 AM",2016-05-14,"Completed","","",0,"USA-NM87002","",2
"9229",361218,698,56935,699,69596,"Cash","credit",60553,"12:24 AM",2016-05-03,"Completed","","",0,"USA-NM87002","",2
"9231",931542,698,56935,699,69596,"Cash","credit",95721,"2:11 AM",2016-03-08,"Completed","","",0,"USA-NM87002","",2
"9232",2383817,698,56935,699,69596,"Cash","credit",57945,"3:19 AM",2016-02-01,"Completed","","",0,"USA-NM87002","",2
"9233",4504050,698,56935,699,69596,"Cash","credit",51234,"1:45 AM",2016-03-16,"Completed","","",0,"USA-NM87002","",2
"9235",7149714,698,56935,699,69596,"Cash","credit",96090,"2:43 AM",2016-02-06,"Completed","","",0,"USA-NM87002","",2
"9239",4119652,698,56935,699,69596,"Cash","credit",80236,"1:05 AM",2016-02-16,"Completed","","",0,"USA-NM87002","",2
"9240",3285546,698,56935,699,69596,"Cash","credit",96376,"3:59 AM",2016-04-09,"Completed","","",0,"USA-NM87002","",2
"9242",5874533,698,56935,699,69596,"Cash","credit",66560,"12:47 AM",2016-04-02,"Completed","","",0,"USA-NM87002","",2
"9244",4165611,698,56935,699,69596,"Cash","credit",58010,"1:18 AM",2016-05-30,"Completed","","",0,"USA-NM87002","",2
"9245",8649358,698,56935,699,69596,"Cash","credit",77209,"12:49 AM",2016-01-30,"Completed","","",0,"USA-NM87002","",2
"9246",2530715,698,56935,699,69596,"Cash","credit",68001,"2:12 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",2
"9248",9467700,698,56935,699,69596,"Cash","credit",72940,"2:37 AM",2016-02-13,"Completed","","",0,"USA-NM87002","",2
"9249",8793545,698,56935,699,69596,"Cash","credit",90048,"2:47 AM",2016-06-28,"Completed","","",0,"USA-NM87002","",2
"9250",7523246,698,56935,699,69596,"Cash","credit",73242,"3:19 AM",2016-02-01,"Completed","","",0,"USA-NM87002","",2
"9251",4984261,698,56935,699,69596,"Cash","credit",60099,"12:29 AM",2016-02-03,"Completed","","",0,"USA-NM87002","",2
"9253",3281110,698,56935,699,69596,"Cash","credit",51887,"12:30 AM",2016-07-03,"Completed","","",0,"USA-NM87002","",2
"9254",159254,698,56935,699,69596,"Cash","credit",53397,"3:44 AM",2016-01-29,"Completed","","",0,"USA-NM87002","",2
"9256",3263274,698,56935,699,69596,"Cash","credit",70146,"2:08 AM",2016-05-26,"Completed","","",0,"USA-NM87002","",2
"9257",1359488,698,56935,699,69596,"Cash","credit",67429,"12:38 AM",2016-03-26,"Completed","","",0,"USA-NM87002","",2
"9258",6619303,698,56935,699,69596,"Cash","credit",74747,"3:14 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",2
"9259",5318308,698,56935,699,69596,"Cash","credit",84452,"2:29 AM",2016-06-23,"Completed","","",0,"USA-NM87002","",2
"9261",3234548,698,56935,699,69596,"Cash","credit",55290,"12:44 AM",2016-05-01,"Completed","","",0,"USA-NM87002","",2
"9262",9767892,698,56935,699,69596,"Cash","credit",56732,"3:41 AM",2016-06-21,"Completed","","",0,"USA-NM87002","",2
"9269",8372479,698,56935,699,69596,"Cash","credit",70077,"3:21 AM",2016-03-10,"Completed","","",0,"USA-NM87002","",2
"9273",5357737,698,56935,699,69596,"Cash","credit",77521,"3:36 AM",2016-06-22,"Completed","","",0,"USA-NM87002","",2
"9274",4652751,698,56935,699,69596,"Cash","credit",58318,"12:05 AM",2016-06-10,"Completed","","",0,"USA-NM87002","",2
"9275",3224813,698,56935,699,69596,"Cash","credit",74133,"3:50 AM",2016-02-25,"Completed","","",0,"USA-NM87002","",2
"9278",1460692,698,56935,699,69596,"Cash","credit",59293,"2:04 AM",2016-04-19,"Completed","","",0,"USA-NM87002","",2
"9280",8517296,698,56935,699,69596,"Cash","credit",60999,"12:33 AM",2016-05-26,"Completed","","",0,"USA-NM87002","",2
"9284",4839855,698,56935,699,69596,"Cash","credit",83011,"12:26 AM",2016-04-11,"Completed","","",0,"USA-NM87002","",2
"9286",4462197,698,56935,699,69596,"Cash","credit",57728,"2:58 AM",2016-05-07,"Completed","","",0,"USA-NM87002","",2
"9287",4335897,698,56935,699,69596,"Cash","credit",69351,"2:10 AM",2016-02-08,"Completed","","",0,"USA-NM87002","",2
"9288",77217,698,56935,699,69596,"Cash","credit",99116,"12:05 AM",2016-02-27,"Completed","","",0,"USA-NM87002","",2
"9289",7232208,698,56935,699,69596,"Cash","credit",66112,"3:54 AM",2016-02-07,"Completed","","",0,"USA-NM87002","",2
"9292",4552320,698,56935,699,69596,"Cash","credit",78200,"2:18 AM",2016-05-23,"Completed","","",0,"USA-NM87002","",2
"9294",8980582,698,56935,699,69596,"Cash","credit",90758,"1:10 AM",2016-03-21,"Completed","","",0,"USA-NM87002","",2
"9296",3723791,698,56935,699,69596,"Cash","credit",80108,"1:56 AM",2016-03-25,"Completed","","",0,"USA-NM87002","",2
"9297",6247558,698,56935,699,69596,"Cash","credit",78583,"3:36 AM",2016-04-17,"Completed","","",0,"USA-NM87002","",2
"9298",9071920,698,56935,699,69596,"Cash","credit",56508,"1:40 AM",2016-03-02,"Completed","","",0,"USA-NM87002","",2
"9299",914587,698,56935,699,69596,"Cash","credit",63870,"3:32 AM",2016-04-24,"Completed","","",0,"USA-NM87002","",2
"9300",6876355,698,56935,699,69596,"Cash","credit",69834,"1:17 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",2
"9305",7621524,698,56935,699,69596,"Cash","credit",51788,"2:09 AM",2016-03-10,"Completed","","",0,"USA-NM87002","",2
"9307",8444876,698,56935,699,69596,"Cash","credit",92245,"1:24 AM",2016-05-29,"Completed","","",0,"USA-NM87002","",2
"9308",3091572,698,56935,699,69596,"Cash","credit",54130,"2:34 AM",2016-02-02,"Completed","","",0,"USA-NM87002","",2
"9309",9168377,698,56935,699,69596,"Cash","credit",76272,"1:06 AM",2016-06-13,"Completed","","",0,"USA-NM87002","",2
"9311",6701778,698,56935,699,69596,"Cash","credit",72354,"2:52 AM",2016-02-08,"Completed","","",0,"USA-NM87002","",2
"9312",8110844,698,56935,699,69596,"Cash","credit",96067,"2:32 AM",2016-06-16,"Completed","","",0,"USA-NM87002","",2
"9313",8075721,698,56935,699,69596,"Cash","credit",59784,"12:28 AM",2016-05-14,"Completed","","",0,"USA-NM87002","",2
"9314",3544966,698,56935,699,69596,"Cash","credit",82777,"3:50 AM",2016-02-08,"Completed","","",0,"USA-NM87002","",2
"9316",524428,698,56935,699,69596,"Cash","credit",86810,"12:34 AM",2016-07-10,"Completed","","",0,"USA-NM87002","",2
"9317",3501293,698,56935,699,69596,"Cash","credit",89434,"12:26 AM",2016-04-29,"Completed","","",0,"USA-NM87002","",2
"9319",5958875,698,56935,699,69596,"Cash","credit",97357,"3:50 AM",2016-04-24,"Completed","","",0,"USA-NM87002","",2
"9322",4878425,698,56935,699,69596,"Cash","credit",85963,"2:06 AM",2016-06-03,"Completed","","",0,"USA-NM87002","",2
"9324",6952695,698,56935,699,69596,"Cash","credit",91193,"12:41 AM",2016-06-27,"Completed","","",0,"USA-NM87002","",2
"9330",9856713,698,56935,699,69596,"Cash","credit",88363,"12:51 AM",2016-06-12,"Completed","","",0,"USA-NM87002","",2
"9331",4533774,698,56935,699,69596,"Cash","credit",71006,"1:22 AM",2016-06-16,"Completed","","",0,"USA-NM87002","",2
"9332",7846200,698,56935,699,69596,"Cash","credit",68997,"12:47 AM",2016-03-06,"Completed","","",0,"USA-NM87002","",2
"9333",4311886,698,56935,699,69596,"Cash","credit",72686,"12:22 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",2
"9334",5225666,698,56935,699,69596,"Cash","credit",91387,"2:11 AM",2016-03-08,"Completed","","",0,"USA-NM87002","",2
"9336",9711931,698,56935,699,69596,"Cash","credit",94420,"2:35 AM",2016-05-20,"Completed","","",0,"USA-NM87002","",2
"9339",8926675,698,56935,699,69596,"Cash","credit",63676,"3:06 AM",2016-02-12,"Completed","","",0,"USA-NM87002","",2
"9341",4601871,698,56935,699,69596,"Cash","credit",64534,"2:05 AM",2016-06-18,"Completed","","",0,"USA-NM87002","",2
"9342",2243035,698,56935,699,69596,"Cash","credit",76228,"12:58 AM",2016-01-16,"Completed","","",0,"USA-NM87002","",2
"9343",7418862,698,56935,699,69596,"Cash","credit",84798,"1:17 AM",2016-03-25,"Completed","","",0,"USA-NM87002","",2
"9345",3058390,698,56935,699,69596,"Cash","credit",67083,"1:26 AM",2016-02-23,"Completed","","",0,"USA-NM87002","",2
"9349",4501166,698,56935,699,69596,"Cash","credit",85098,"2:15 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",2
"9350",591281,698,56935,699,69596,"Cash","credit",78312,"3:34 AM",2016-06-18,"Completed","","",0,"USA-NM87002","",2
"9352",2983672,698,56935,699,69596,"Cash","credit",93690,"12:15 AM",2016-02-02,"Completed","","",0,"USA-NM87002","",2
"9356",5934704,698,56935,699,69596,"Cash","credit",63715,"2:20 AM",2016-05-18,"Completed","","",0,"USA-NM87002","",2
"9359",3325313,698,56935,699,69596,"Cash","credit",82954,"3:47 AM",2016-01-31,"Completed","","",0,"USA-NM87002","",2
"9361",720722,698,56935,699,69596,"Cash","credit",71033,"2:44 AM",2016-02-07,"Completed","","",0,"USA-NM87002","",2
"9363",7043690,698,56935,699,69596,"Cash","credit",94955,"12:01 AM",2016-02-11,"Completed","","",0,"USA-NM87002","",2
"9365",7412648,698,56935,699,69596,"Cash","credit",68202,"12:50 AM",2016-05-20,"Completed","","",0,"USA-NM87002","",2
"9367",2375862,698,56935,699,69596,"Cash","credit",58231,"3:26 AM",2016-06-20,"Completed","","",0,"USA-NM87002","",2
"9368",5365533,698,56935,699,69596,"Cash","credit",98194,"3:08 AM",2016-03-18,"Completed","","",0,"USA-NM87002","",2
"9369",481715,698,56935,699,69596,"Cash","credit",94299,"3:49 AM",2016-06-24,"Completed","","",0,"USA-NM87002","",2
"9370",1192860,698,56935,699,69596,"Cash","credit",60724,"3:52 AM",2016-01-31,"Completed","","",0,"USA-NM87002","",2
"9372",7348139,698,56935,699,69596,"Cash","credit",98376,"12:08 AM",2016-03-15,"Completed","","",0,"USA-NM87002","",2
"9373",8965669,698,56935,699,69596,"Cash","credit",59189,"12:44 AM",2016-02-22,"Completed","","",0,"USA-NM87002","",2
"9375",9245080,698,56935,699,69596,"Cash","credit",61869,"3:55 AM",2016-05-12,"Completed","","",0,"USA-NM87002","",2
"9376",7257548,698,56935,699,69596,"Cash","credit",52841,"2:13 AM",2016-01-22,"Completed","","",0,"USA-NM87002","",2
"9378",5753991,698,56935,699,69596,"Cash","credit",53575,"2:39 AM",2016-05-19,"Completed","","",0,"USA-NM87002","",2
"9379",6982150,698,56935,699,69596,"Cash","credit",92578,"2:09 AM",2016-05-14,"Completed","","",0,"USA-NM87002","",2
"9380",4919689,698,56935,699,69596,"Cash","credit",91006,"3:18 AM",2016-06-08,"Completed","","",0,"USA-NM87002","",2
"9381",3803396,698,56935,699,69596,"Cash","credit",54992,"2:21 AM",2016-01-13,"Completed","","",0,"USA-NM87002","",2
"9383",6647303,698,56935,699,69596,"Cash","credit",93035,"12:01 AM",2016-07-03,"Completed","","",0,"USA-NM87002","",2
"9386",4036106,698,56935,699,69596,"Cash","credit",97079,"2:27 AM",2016-05-24,"Completed","","",0,"USA-NM87002","",2
"9387",4606487,698,56935,699,69596,"Cash","credit",82372,"1:17 AM",2016-04-28,"Completed","","",0,"USA-NM87002","",2
"9389",6355592,698,56935,699,69596,"Cash","credit",62336,"1:20 AM",2016-04-21,"Completed","","",0,"USA-NM87002","",2
"9390",644219,698,56935,699,69596,"Cash","credit",90351,"12:08 AM",2016-04-18,"Completed","","",0,"USA-NM87002","",2
"9391",6464808,698,56935,699,69596,"Cash","credit",54938,"1:37 AM",2016-05-25,"Completed","","",0,"USA-NM87002","",2
"9394",5533929,698,56935,699,69596,"Cash","credit",63231,"12:14 AM",2016-06-24,"Completed","","",0,"USA-NM87002","",2
"9395",8953623,698,56935,699,69596,"Cash","credit",59255,"12:26 AM",2016-02-27,"Completed","","",0,"USA-NM87002","",2
"9398",959341,698,56935,699,69596,"Cash","credit",93112,"12:07 AM",2016-03-24,"Completed","","",0,"USA-NM87002","",2
"9399",1013588,698,56935,699,69596,"Cash","credit",55258,"3:33 AM",2016-06-15,"Completed","","",0,"USA-NM87002","",2
"9402",6737797,698,56935,699,69596,"Cash","credit",97286,"3:44 AM",2016-05-12,"Completed","","",0,"USA-NM87002","",2
"9403",9125272,698,56935,699,69596,"Cash","credit",68234,"12:45 AM",2016-06-04,"Completed","","",0,"USA-NM87002","",2
"9405",2126756,698,56935,699,69596,"Cash","credit",87918,"3:38 AM",2016-05-05,"Completed","","",0,"USA-NM87002","",2
"9408",8136316,698,56935,699,69596,"Cash","credit",88565,"12:27 AM",2016-04-18,"Completed","","",0,"USA-NM87002","",2
"9409",5758388,698,56935,699,69596,"Cash","credit",76779,"2:12 AM",2016-03-13,"Completed","","",0,"USA-NM87002","",2
"9413",5774287,698,56935,699,69596,"Cash","credit",51464,"12:53 AM",2016-02-24,"Completed","","",0,"USA-NM87002","",2
"9420",2278576,698,56935,699,69596,"Cash","credit",53729,"12:23 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",2
"9423",6621576,698,56935,699,69596,"Cash","credit",81491,"2:42 AM",2016-06-06,"Completed","","",0,"USA-NM87002","",2
"9427",3163085,698,56935,699,69596,"Cash","credit",84516,"2:04 AM",2016-02-19,"Completed","","",0,"USA-NM87002","",2
"9428",2492135,698,56935,699,69596,"Cash","credit",70055,"2:28 AM",2016-03-09,"Completed","","",0,"USA-NM87002","",2
"9429",1019676,698,56935,699,69596,"Cash","credit",61441,"1:17 AM",2016-06-24,"Completed","","",0,"USA-NM87002","",2
"9430",851740,698,56935,699,69596,"Cash","credit",87696,"1:26 AM",2016-01-20,"Completed","","",0,"USA-NM87002","",2
"9434",6313400,698,56935,699,69596,"Cash","credit",79684,"1:35 AM",2016-03-05,"Completed","","",0,"USA-NM87002","",2
"9436",9071934,698,56935,699,69596,"Cash","credit",97861,"2:45 AM",2016-03-12,"Completed","","",0,"USA-NM87002","",2
"9437",9929964,698,56935,699,69596,"Cash","credit",68325,"2:19 AM",2016-01-21,"Completed","","",0,"USA-NM87002","",2
"9439",7128486,698,56935,699,69596,"Cash","credit",62182,"12:05 AM",2016-03-31,"Completed","","",0,"USA-NM87002","",2
"9443",2545644,698,56935,699,69596,"Cash","credit",93184,"1:23 AM",2016-05-01,"Completed","","",0,"USA-NM87002","",2
"9448",2152396,698,56935,699,69596,"Cash","credit",67137,"12:22 AM",2016-06-12,"Completed","","",0,"USA-NM87002","",2
"9449",1377902,698,56935,699,69596,"Cash","credit",80442,"1:16 AM",2016-05-09,"Completed","","",0,"USA-NM87002","",2
"9453",8983798,698,56935,699,69596,"Cash","credit",83670,"2:40 AM",2016-03-28,"Completed","","",0,"USA-NM87002","",2
"9454",519581,698,56935,699,69596,"Cash","credit",65346,"2:37 AM",2016-06-19,"Completed","","",0,"USA-NM87002","",2
"9456",9652548,698,56935,699,69596,"Cash","credit",89380,"2:25 AM",2016-03-02,"Completed","","",0,"USA-NM87002","",2
"9458",2639378,698,56935,699,69596,"Cash","credit",56414,"12:48 AM",2016-03-29,"Completed","","",0,"USA-NM87002","",2
"9459",5560533,698,56935,699,69596,"Cash","credit",66522,"2:52 AM",2016-01-23,"Completed","","",0,"USA-NM87002","",2
"9460",5292497,698,56935,699,69596,"Cash","credit",53632,"3:46 AM",2016-02-20,"Completed","","",0,"USA-NM87002","",2
"9461",4862545,698,56935,699,69596,"Cash","credit",55804,"2:51 AM",2016-02-23,"Completed","","",0,"USA-NM87002","",2
"9463",1848717,698,56935,699,69596,"Cash","credit",62993,"1:53 AM",2016-05-05,"Completed","","",0,"USA-NM87002","",2
"9464",3040166,698,56935,699,69596,"Cash","credit",98620,"2:14 AM",2016-03-04,"Completed","","",0,"USA-NM87002","",2
"9465",5602039,698,56935,699,69596,"Cash","credit",86028,"2:10 AM",2016-04-09,"Completed","","",0,"USA-NM87002","",2
"9466",2931270,698,56935,699,69596,"Cash","credit",58793,"2:53 AM",2016-03-13,"Completed","","",0,"USA-NM87002","",2
"9467",9006957,698,56935,699,69596,"Cash","credit",98280,"12:41 AM",2016-03-25,"Completed","","",0,"USA-NM87002","",2
"9468",2114415,698,56935,699,69596,"Cash","credit",74140,"12:20 AM",2016-06-30,"Completed","","",0,"USA-NM87002","",2
"9469",8715782,698,56935,699,69596,"Cash","credit",84715,"2:10 AM",2016-05-15,"Completed","","",0,"USA-NM87002","",2
"9470",3914381,698,56935,699,69596,"Cash","credit",91549,"12:06 AM",2016-06-25,"Completed","","",0,"USA-NM87002","",2
"9471",3337596,698,56935,699,69596,"Cash","credit",98603,"1:28 AM",2016-02-23,"Completed","","",0,"USA-NM87002","",2
"9472",1060267,698,56935,699,69596,"Cash","credit",75300,"2:16 AM",2016-05-30,"Completed","","",0,"USA-NM87002","",2
"9473",831006,698,56935,699,69596,"Cash","credit",94770,"2:56 AM",2016-05-08,"Completed","","",0,"USA-NM87002","",2
"9476",6709635,698,56935,699,69596,"Cash","credit",72757,"2:49 AM",2016-02-17,"Completed","","",0,"USA-NM87002","",2
"9477",858807,698,56935,699,69596,"Cash","credit",69219,"1:03 AM",2016-03-09,"Completed","","",0,"USA-NM87002","",2
"9478",5039081,698,56935,699,69596,"Cash","credit",99753,"2:31 AM",2016-06-30,"Completed","","",0,"USA-NM87002","",2
"9479",7962668,698,56935,699,69596,"Cash","credit",78938,"1:06 AM",2016-02-08,"Completed","","",0,"USA-NM87002","",2
"9480",4284560,698,56935,699,69596,"Cash","credit",66171,"3:35 AM",2016-06-22,"Completed","","",0,"USA-NM87002","",2
"9481",6827104,698,56935,699,69596,"Cash","credit",58277,"3:11 AM",2016-06-09,"Completed","","",0,"USA-NM87002","",2
"9484",6002480,698,56935,699,69596,"Cash","credit",97991,"12:50 AM",2016-06-30,"Completed","","",0,"USA-NM87002","",2
"9485",9467177,698,56935,699,69596,"Cash","credit",98731,"2:26 AM",2016-05-21,"Completed","","",0,"USA-NM87002","",2
"9487",1328695,698,56935,699,69596,"Cash","credit",94005,"12:48 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",2
"9488",2481112,698,56935,699,69596,"Cash","credit",85325,"1:13 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",2
"9489",9872176,698,56935,699,69596,"Cash","credit",78793,"3:19 AM",2016-02-11,"Completed","","",0,"USA-NM87002","",2
"9490",9595835,698,56935,699,69596,"Cash","credit",76651,"1:14 AM",2016-03-09,"Completed","","",0,"USA-NM87002","",2
"9492",4977602,698,56935,699,69596,"Cash","credit",85613,"2:27 AM",2016-05-03,"Completed","","",0,"USA-NM87002","",2
"9493",6908745,698,56935,699,69596,"Cash","credit",98825,"12:58 AM",2016-04-02,"Completed","","",0,"USA-NM87002","",2
"9499",6994743,698,56935,699,69596,"Cash","credit",72268,"1:44 AM",2016-03-18,"Completed","","",0,"USA-NM87002","",2
"9500",6786555,698,56935,699,69596,"Cash","credit",53908,"12:03 AM",2016-06-17,"Completed","","",0,"USA-NM87002","",2
"9503",1457560,698,56935,699,69596,"Cash","credit",59984,"1:48 AM",2016-02-07,"Completed","","",0,"USA-NM87002","",2
"9504",4052028,698,56935,699,69596,"Cash","credit",99732,"3:33 AM",2016-05-24,"Completed","","",0,"USA-NM87002","",2
"9505",7504422,698,56935,699,69596,"Cash","credit",75504,"2:30 AM",2016-05-22,"Completed","","",0,"USA-NM87002","",2
"9506",5873889,698,56935,699,69596,"Cash","credit",68396,"2:16 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",2
"9507",7114755,141,20686,506,63220,"Wire","debit",83793,"3:55 AM",2016-06-14,"Open","","2726610",0,"USA-AZ85381","",2
"9508",5857576,141,20686,506,63220,"Wire","debit",74757,"12:22 AM",2016-06-12,"Open","","9856152",0,"USA-AZ85381","",2
"9509",3590581,141,20686,506,63220,"Wire","debit",66433,"12:35 AM",2016-07-03,"Open","","7982858",0,"USA-AZ85381","",2
"9512",2031554,141,20686,506,63220,"Wire","debit",99416,"1:59 AM",2016-07-08,"Open","","8656010",0,"USA-AZ85381","",2
"9514",9402884,141,20686,506,63220,"Wire","debit",61970,"2:41 AM",2016-06-16,"Open","","430204",0,"USA-AZ85381","",2
"9518",6506717,141,20686,506,63220,"Wire","debit",99772,"3:17 AM",2016-07-01,"Open","","9061296",0,"USA-AZ85381","",2
"9519",4990938,141,20686,506,63220,"Wire","debit",88810,"2:50 AM",2016-06-28,"Open","","5660332",0,"USA-AZ85381","",2
"9522",7626405,141,20686,506,63220,"Wire","debit",65542,"1:38 AM",2016-06-24,"Open","","6867516",0,"USA-AZ85381","",2
"9523",1052636,141,20686,506,63220,"Wire","debit",71963,"2:45 AM",2016-07-04,"Open","","3090834",0,"USA-AZ85381","",2
"9524",450391,141,20686,506,63220,"Wire","debit",84800,"12:46 AM",2016-06-22,"Open","","1748032",0,"USA-AZ85381","",2
"9526",3011947,141,20686,506,63220,"Wire","debit",59294,"3:29 AM",2016-06-29,"Open","","4575611",0,"USA-AZ85381","",2
"9530",338442,141,20686,506,63220,"Wire","debit",73298,"3:50 AM",2016-07-06,"Open","","2895209",0,"USA-AZ85381","",2
"9532",5120606,141,20686,506,63220,"Wire","debit",96802,"12:18 AM",2016-06-11,"Open","","8306302",0,"USA-AZ85381","",2
"9539",7634568,141,20686,506,63220,"Wire","debit",87542,"4:00 AM",2016-06-17,"Open","","5790328",0,"USA-AZ85381","",2
"9540",9759206,141,20686,506,63220,"Wire","debit",81402,"1:58 AM",2016-06-16,"Open","","6908192",0,"USA-AZ85381","",2
"9541",6233158,141,20686,506,63220,"Wire","debit",98873,"3:05 AM",2016-06-20,"Open","","6993026",0,"USA-AZ85381","",2
"9542",3479316,141,20686,506,63220,"Wire","debit",88132,"12:48 AM",2016-06-26,"Open","","105794",0,"USA-AZ85381","",2
"9543",8404599,141,20686,506,63220,"Wire","debit",98391,"2:45 AM",2016-06-17,"Open","","9964494",0,"USA-AZ85381","",2
"9544",4020796,141,20686,506,63220,"Wire","debit",58709,"3:56 AM",2016-06-18,"Open","","9631926",0,"USA-AZ85381","",2
"9545",9238915,141,20686,506,63220,"Wire","debit",56289,"2:18 AM",2016-06-21,"Open","","9081066",0,"USA-AZ85381","",2
"9546",2950683,141,20686,506,63220,"Wire","debit",54594,"2:09 AM",2016-06-27,"Open","","427134",0,"USA-AZ85381","",2
"9550",7550550,141,20686,506,63220,"Wire","debit",60304,"2:52 AM",2016-06-25,"Open","","9710053",0,"USA-AZ85381","",2
"9551",59885,141,20686,506,63220,"Wire","debit",87022,"3:12 AM",2016-06-22,"Open","","4513566",0,"USA-AZ85381","",2
"9552",4750373,141,20686,506,63220,"Wire","debit",62203,"3:01 AM",2016-07-02,"Open","","4594983",0,"USA-AZ85381","",2
"9553",361465,141,20686,506,63220,"Wire","debit",80436,"12:15 AM",2016-07-03,"Open","","8694652",0,"USA-AZ85381","",2
"9556",5347486,141,20686,506,63220,"Wire","debit",79400,"2:55 AM",2016-06-29,"Open","","4921131",0,"USA-AZ85381","",2
